Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Flahault A.,,Strategies for containing a global influenza pandemic,2006,Vaccine,69,10.1016/j.vaccine.2006.05.079,France,Article,Paris,0,Journal,2-s2.0-33846255069
Colizza V.,,The modeling of global epidemics: Stochastic dynamics and predictability,2006,Bulletin of Mathematical Biology,87,10.1007/s11538-006-9077-9,United States,Article,Bloomington,0,Journal,2-s2.0-33750742459
Brownstein J.,,Empirical evidence for the effect of airline travel on inter-regional influenza spread in the United States,2006,PLoS Medicine,155,10.1371/journal.pmed.0030401,United States;United States;United States,Article,Cambridge;Boston;Boston,1,Journal,2-s2.0-33750882921
Ferguson N.M.,,Strategies for mitigating an influenza pandemic,2006,Nature,1220,10.1038/nature04795,United Kingdom,Article,London,0,Journal,2-s2.0-33745836878
Chowell G.,,"Transmission dynamics of the great influenza pandemic of 1918 in Geneva, Switzerland: Assessing the effects of hypothetical interventions",2006,Journal of Theoretical Biology,181,10.1016/j.jtbi.2005.11.026,United States,Article,Los Alamos,0,Journal,2-s2.0-33745626761
Cooper B.,,Delaying the international spread of pandemic influenza,2006,PLoS Medicine,189,10.1371/journal.pmed.0030212,United Kingdom,Article,London,1,Journal,2-s2.0-33745615112
Germann T.,,Mitigation strategies for pandemic influenza in the United States,2006,Proceedings of the National Academy of Sciences of the United States of America,722,10.1073/pnas.0601266103,United States,Article,Los Alamos,1,Journal,2-s2.0-33645802797
Colizza V.,,The role of the airline transportation network in the prediction and predictability of global epidemics,2006,Proceedings of the National Academy of Sciences of the United States of America,608,10.1073/pnas.0510525103,United States,Article,Bloomington,1,Journal,2-s2.0-33144474437
Lloyd-Smith J.,,Superspreading and the effect of individual variation on disease emergence,2005,Nature,994,10.1038/nature04153,United States;United States,Article,Berkeley;Berkeley,0,Journal,2-s2.0-27844455994
Ferguson N.M.,,Strategies for containing an emerging influenza pandemic in Southeast Asia,2005,Nature,1212,10.1038/nature04017,United Kingdom,Article,London,0,Journal,2-s2.0-23844436610
Longini I.,,Containing pandemic influenza at the source,2005,Science,867,10.1126/science.1115717,United States,Article,Atlanta,0,Journal,2-s2.0-23644457957
Balicer R.,,Cost-benefit of stockpiling drugs for influenza pandemic,2005,Emerging Infectious Diseases,68,10.3201/eid1108.041156,Israel;Israel,Article,Beer Sheba;Jerusalem,1,Journal,2-s2.0-22944469405
Gani R.,,Potential impact of antiviral drug use during influenza pandemic,2005,Emerging Infectious Diseases,174,10.3201/eid1209.041344,United Kingdom,Article,London,1,Journal,2-s2.0-23944479368
Stöhr K.,,Will vaccines be available for the next influenza pandemic?,2004,Science,85,10.1126/science.1108165,Switzerland,Review,Geneva,0,Journal,2-s2.0-11144257710
Mills C.,,Transmissibility of 1918 pandemic influenza,2004,Nature,476,10.1038/nature03063,United States,Article,Boston,0,Journal,2-s2.0-11144334667
Hufnagel L.,,Forecast and control of epidemics in a globalized world,2004,Proceedings of the National Academy of Sciences of the United States of America,621,10.1073/pnas.0308344101,,Article,,1,Journal,2-s2.0-6344221308
Grais R.,,Modeling the spread of annual influenza epidemics in the U.S.: The potential role of air travel,2004,Health Care Management Science,81,10.1023/B:HCMS.0000020652.38181.da,United States;France,Article,Baltimore;Paris,0,Journal,2-s2.0-2642580090
Fraser C.,,Factors that make an infectious disease outbreak controllable,2004,Proceedings of the National Academy of Sciences of the United States of America,478,10.1073/pnas.0307506101,United Kingdom,Article,London,1,Journal,2-s2.0-1942501653
Longini I.M.,,Containing Pandemic Influenza with Antiviral Agents,2004,American Journal of Epidemiology,540,10.1093/aje/kwh092,United States,Article,Atlanta,1,Journal,2-s2.0-1642462098
Grais R.,,Assessing the impact of airline travel on the geographic spread of pandemic influenza,2003,European Journal of Epidemiology,166,10.1023/A:1026140019146,France,Article,Paris,0,Journal,2-s2.0-0242301057
Gog J.R.,,Population dynamics of rapid fixation in cytotoxic T lymphocyte escape mutants of influenza A,2003,Proceedings of the National Academy of Sciences of the United States of America,87,10.1073/pnas.1830296100,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0141702339
Stiver G.,,The treatment of influenza with antiviral drugs,2003,CMAJ,117,,Canada,Review,Vancouver,0,Journal,2-s2.0-0037286318
Keeling M.,,Estimating spatial coupling in epidemiological systems: A mechanistic approach,2002,Ecology Letters,129,10.1046/j.1461-0248.2002.00268.x,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0036168704
Cox N.,,Global epidemiology of influenza: Past and present,2000,Annual Review of Medicine,541,10.1146/annurev.med.51.1.407,United States,Review,,0,Book Series,2-s2.0-0034051550
Grenfell B.,,Cities and villages: Infection hierarchies in a measles metapopulation,1998,Ecology Letters,95,10.1046/j.1461-0248.1998.00016.x,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0003022391
Flahault A.,,A Method for Assessing The Global Spread of Hiv-1 Infection Based on Air Travel,1992,Mathematical Population Studies,46,10.1080/08898489209525336,France,Article,Paris,0,Journal,2-s2.0-17544390067
Longini I.,,A mathematical model for predicting the geographic spread of new infectious agents,1988,Mathematical Biosciences,73,10.1016/0025-5564(88)90075-2,United States,Article,Atlanta,0,Journal,2-s2.0-0000099291
A. Rvachev L.,,A mathematical model for the global spread of influenza,1985,Mathematical Biosciences,339,10.1016/0025-5564(85)90064-1,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0022394032
Spicer C.,,Epidemic influenza in Greater London,1984,Journal of Hygiene,26,10.1017/S0022172400060988,United Kingdom,Article,Exeter,0,Journal,2-s2.0-0021188926
May R.,,Spatial heterogeneity and the design of immunization programs,1984,Mathematical Biosciences,158,10.1016/0025-5564(84)90063-4,United States,Article,Princeton,0,Journal,2-s2.0-0021529194
