Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang J.,,Mapping from structure to dynamics: A unified view of dynamical processes on networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,10.1103/PhysRevE.82.026116,China;Hong Kong,Article,Shanghai;Kowloon,0,Journal,2-s2.0-77956132933
Chen H.,,Statistically consistent coarse-grained simulations for critical phenomena in complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",10,10.1103/PhysRevE.82.011107,China,Article,Hefei,0,Journal,2-s2.0-77954499389
Nishikawa T.,,"Network synchronization landscape reveals compensatory structures, quantization, and the positive effect of negative interactions",2010,Proceedings of the National Academy of Sciences of the United States of America,113,10.1073/pnas.0912444107,United States;United States,Article,Potsdam;Evanston,1,Journal,2-s2.0-77953741594
Zhou T.,,Synchronization on effective networks,2010,New Journal of Physics,15,10.1088/1367-2630/12/4/043030,China;China,Article,Hefei;Chengdu,1,Journal,2-s2.0-77951940011
Liu W.,,Link prediction based on local random walk,2010,EPL,278,10.1209/0295-5075/89/58007,Switzerland,Article,Fribourg,0,Journal,2-s2.0-79051470531
Brede M.,,Optimal synchronization on strongly connected directed networks,2010,European Physical Journal B,10,10.1140/epjb/e2010-00016-7,Australia,Article,Hobart,0,Journal,2-s2.0-77951116355
Ren J.,,Noise bridges dynamical correlation and topology in coupled oscillator networks,2010,Physical Review Letters,134,10.1103/PhysRevLett.104.058701,Singapore;Singapore,Article,Singapore City;Singapore City,0,Journal,2-s2.0-76249094826
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Kim Y.,,Finding communities in directed networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.81.016103,South Korea,Article,Yusong,0,Journal,2-s2.0-75349093229
Son S.,,Dynamics and directionality in complex networks,2009,Physical Review Letters,41,10.1103/PhysRevLett.103.228702,South Korea,Article,Yusong,0,Journal,2-s2.0-72649100796
Lü L.,,Similarity index based on local paths for link prediction of complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",328,10.1103/PhysRevE.80.046122,Switzerland,Article,Fribourg,0,Journal,2-s2.0-70449094129
Zhou T.,,Predicting missing links via local information,2009,European Physical Journal B,781,10.1140/epjb/e2009-00335-8,Switzerland;China;China,Article,Fribourg;Hefei;Shanghai,0,Journal,2-s2.0-84870843485
Zeng A.,,Optimal tree for both synchronizability and converging time,2009,EPL,20,10.1209/0295-5075/87/48002,China,Article,Beijing,0,Journal,2-s2.0-79051470536
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2008,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Gfeller D.,,Spectral coarse graining and synchronization in oscillator networks,2008,Physical Review Letters,53,10.1103/PhysRevLett.100.174104,Switzerland;Canada,Article,Lausanne;Toronto,0,Journal,2-s2.0-43049125805
Gfeller D.,,Spectral coarse graining of complex networks,2007,Physical Review Letters,68,10.1103/PhysRevLett.99.038701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-34547231211
Gómez-Gardeñes J.,,Paths to synchronization on complex networks,2007,Physical Review Letters,256,10.1103/PhysRevLett.98.034101,Spain,Conference Paper,Zaragoza,0,Journal,2-s2.0-33846401114
Zhao M.,,"Relations between average distance, heterogeneity and network synchronizability",2006,Physica A: Statistical Mechanics and its Applications,76,10.1016/j.physa.2006.03.041,China,Article,Hefei,0,Journal,2-s2.0-33748712432
Zhao M.,,Better synchronizability predicted by a new coupling method,2006,European Physical Journal B,35,10.1140/epjb/e2006-00383-6,China,Article,Hefei,0,Journal,2-s2.0-33750478388
Nishikawa T.,,Synchronization is optimal in nondiagonalizable networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",186,10.1103/PhysRevE.73.065106,United States,Article,Dallas,0,Journal,2-s2.0-33745521141
Wu X.,,Synchronizability of highly clustered scale-free networks,2006,Chinese Physics Letters,32,10.1088/0256-307X/23/4/079,China,Article,Hefei,0,Journal,2-s2.0-33645552293
Zhou C.,,Universality in the synchronization of weighted random networks,2006,Physical Review Letters,281,10.1103/PhysRevLett.96.034101,Germany,Article,Potsdam,0,Journal,2-s2.0-32644462566
Nishikawa T.,,Maximum performance at minimum cost in network synchronization,2006,Physica D: Nonlinear Phenomena,119,10.1016/j.physd.2006.09.007,United States,Article,Dallas,0,Journal,2-s2.0-33750995849
Bornholdt S.,,Less is more in modeling large genetic networks,2005,Science,235,10.1126/science.1119959,Germany,Review,Bremen,0,Journal,2-s2.0-27144450537
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Hwang D.U.,,Synchronization in complex networks with age ordering,2005,Physical Review Letters,163,10.1103/PhysRevLett.94.138701,Italy,Article,Florence,0,Journal,2-s2.0-18144376339
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Acebrón J.,,The Kuramoto model: A simple paradigm for synchronization phenomena,2005,Reviews of Modern Physics,1740,10.1103/RevModPhys.77.137,Spain,Article,Alcala de Henares,0,Journal,2-s2.0-19944385353
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Kim B.J.,,Geographical coarse graining of complex networks,2004,Physical Review Letters,44,10.1103/PhysRevLett.93.168701,South Korea,Article,Kyonggi-do,0,Journal,2-s2.0-18144377124
Kurkcuoglu O.,,Mixed levels of coarse-graining of large proteins using elastic network model succeeds in extracting the slowest motions,2004,Polymer,47,10.1016/j.polymer.2003.10.071,Turkey,Article,Istanbul,0,Journal,2-s2.0-0347753596
Hong H.,,Factors that predict better synchronizability on complex networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",202,10.1103/PhysRevE.69.067105,South Korea,Article,Seoul,0,Journal,2-s2.0-42749099223
