Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang Y.,,Effects of fear factors in disease propagation,2011,Journal of Physics A: Mathematical and Theoretical,6,10.1088/1751-8113/44/35/355101,Singapore,Article,Singapore City,0,Journal,2-s2.0-80051994799
Lagorio C.,,Quarantine-generated phase transition in epidemic spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",43,10.1103/PhysRevE.83.026102,Argentina,Article,Mar de Plata,0,Journal,2-s2.0-79952512050
van Segbroeck S.,,Adaptive contact networks change effective disease infectiousness and dynamics,2010,PLoS Computational Biology,49,10.1371/journal.pcbi.1000895,Belgium;Belgium;Portugal,Article,Brussels;Brussels;Lisbon,1,Journal,2-s2.0-78049437678
Karrer B.,,Message passing approach for general epidemic models,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.82.016101,United States,Article,Ann Arbor,0,Journal,2-s2.0-77954322317
Parshani R.,,Epidemic threshold for the susceptible-infectious-susceptible model on random networks,2010,Physical Review Letters,127,10.1103/PhysRevLett.104.258701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77953934901
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Lagorio C.,,Effects of epidemic threshold definition on disease spread statistics,2009,Physica A: Statistical Mechanics and its Applications,21,10.1016/j.physa.2008.10.045,Argentina,Article,Mar de Plata,0,Journal,2-s2.0-58149187866
Palla G.,,Fundamental statistical features and self-similar properties of tagged networks,2008,New Journal of Physics,42,10.1088/1367-2630/10/12/123026,Hungary,Article,Budapest,1,Journal,2-s2.0-59349102883
Gross T.,,Robust oscillations in SIS epidemics on adaptive networks: Coarse graining by automated moment closure,2008,EPL,73,10.1209/0295-5075/82/38004,Germany;United States,Article,Dresden;Princeton,0,Journal,2-s2.0-70449595331
Vazquez F.,,Generic absorbing transition in coevolution dynamics,2008,Physical Review Letters,176,10.1103/PhysRevLett.100.108702,Spain,Article,Palma,0,Journal,2-s2.0-40849135793
Kenah E.,,Second look at the spread of epidemics on networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",143,10.1103/PhysRevE.76.036113,United States,Article,Boston,0,Journal,2-s2.0-34848857029
Miller J.C.,,Epidemic size and probability in populations with heterogeneous infectivity and susceptibility,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",99,10.1103/PhysRevE.76.010101,United States,Article,Los Alamos,0,Journal,2-s2.0-34547378068
Wu Z.,,Numerical evaluation of the upper critical dimension of percolation in scale-free networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.75.066110,United States,Article,Boston,0,Journal,2-s2.0-34547265672
Braunstein L.,,Optimal path and minimal spanning trees in random weighted networks,2007,International Journal of Bifurcation and Chaos,49,10.1142/S0218127407018361,Argentina,Article,Mar de Plata,0,Journal,2-s2.0-34548490765
Holme P.,,Nonequilibrium phase transition in the coevolution of networks and opinions,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",363,10.1103/PhysRevE.74.056108,United States;United States,Article,Albuquerque;Ann Arbor,0,Journal,2-s2.0-33751008062
Gil S.,,Coevolution of agents and networks: Opinion spreading and community disconnection,2006,"Physics Letters, Section A: General, Atomic and Solid State Physics",77,10.1016/j.physleta.2006.03.037,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-33745257872
Gross T.,,Epidemic dynamics on an adaptive network,2006,Physical Review Letters,535,10.1103/PhysRevLett.96.208701,Germany,Article,Potsdam,1,Journal,2-s2.0-33646855384
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Newman M.,,Threshold effects for two pathogens spreading on a network,2005,Physical Review Letters,158,10.1103/PhysRevLett.95.108701,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-27144516752
Schaper W.,,Factors regulating arteriogenesis,2003,"Arteriosclerosis, Thrombosis, and Vascular Biology",275,10.1161/01.ATV.0000069625.11230.96,Germany,Review,Bad Nauheim,1,Journal,2-s2.0-0038785755
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Grassberger P.,,On the critical behavior of the general epidemic process and dynamical percolation,1983,Mathematical Biosciences,422,10.1016/0025-5564(82)90036-0,Germany;Israel,Article,Wuppertal;Rehovot,0,Journal,2-s2.0-0020737985
Leath P.,,Cluster size and boundary distribution near percolation threshold,1976,Physical Review B,335,10.1103/PhysRevB.14.5046,United States;United States,Article,New Brunswick;Oak Ridge,0,Journal,2-s2.0-23544451028
