Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cator E.,,Second-order mean-field susceptible-infected-susceptible epidemic threshold,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.85.056111,Netherlands,Article,Delft,0,Journal,2-s2.0-84861906537
Van Mieghem P.,,Epidemic phase transition of the SIS type in networks,2012,EPL,64,10.1209/0295-5075/97/48004,Netherlands;Netherlands,Article,Delft;Delft,0,Journal,2-s2.0-84857623735
Darabi Sahneh F.,,Epidemic spread in human networks,2011,Proceedings of the IEEE Conference on Decision and Control,50,10.1109/CDC.2011.6161529,United States,Conference Paper,Manhattan,0,Conference Proceeding,2-s2.0-84860678866
Van Mieghem P.,,The N-intertwined SIS epidemic network model,2011,Computing (Vienna/New York),143,10.1007/s00607-011-0155-y,Netherlands,Article,Delft,1,Journal,2-s2.0-84855519936
Li C.,,The correlation of metrics in complex networks with applications in functional brain networks,2011,Journal of Statistical Mechanics: Theory and Experiment,47,10.1088/1742-5468/2011/11/P11018,Netherlands,Article,Delft,0,Journal,2-s2.0-82455186273
Tang S.,,Digging in the digg social news website,2011,IEEE Transactions on Multimedia,19,10.1109/TMM.2011.2159706,Netherlands,Article,Delft,0,Journal,2-s2.0-80052947777
Youssef M.,,An individual-based approach to SIR epidemics in contact networks,2011,Journal of Theoretical Biology,66,10.1016/j.jtbi.2011.05.029,United States,Article,Manhattan,0,Journal,2-s2.0-79958294924
Youssef M.,,Viral conductance: Quantifying the robustness of networks with respect to spread of epidemics,2011,Journal of Computational Science,32,10.1016/j.jocs.2011.03.001,United States,Article,Manhattan,0,Journal,2-s2.0-80052871974
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Mieghem P.,,Graph spectra for complex networks,2010,Graph Spectra for Complex Networks,355,10.1017/CBO9780511921681,Netherlands,Book,Delft,0,Book,2-s2.0-84925118135
Kooij R.E.,,A new metric for robustness with respect to virus spread,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11,10.1007/978-3-642-01399-7_44,Netherlands;Netherlands;United States,Conference Paper,The Hague;Delft;Manhattan,1,Book Series,2-s2.0-67650296386
Van Mieghem P.,,Virus spread in networks,2009,IEEE/ACM Transactions on Networking,524,10.1109/TNET.2008.925623,Netherlands,Article,Delft,0,Journal,2-s2.0-61449222889
Chakrabarti D.,,Epidemic thresholds in real networks,2008,ACM Transactions on Information and System Security,410,10.1145/1284680.1284681,United States,Article,Pittsburgh,0,Journal,2-s2.0-39349087037
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Ganesh A.,,The effect of network topology on the spread of epidemics,2005,Proceedings - IEEE INFOCOM,478,10.1109/INFCOM.2005.1498374,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-25844439630
Restrepo J.G.,,Onset of synchronization in large networks of coupled oscillators,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",194,10.1103/PhysRevE.71.036151,United States,Article,College Park,0,Journal,2-s2.0-41349097039
Wang Y.,,Epidemic spreading in real networks: An eigenvalue viewpoint,2003,Proceedings of the IEEE Symposium on Reliable Distributed Systems,504,10.1109/RELDIS.2003.1238052,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-27644462218
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Strogatz S.,,From Kuramoto to Crawford: Exploring the onset of synchronization in populations of coupled oscillators,2000,Physica D: Nonlinear Phenomena,1699,10.1016/S0167-2789(00)00094-4,United States,Article,Ithaca,0,Journal,2-s2.0-0039592729
