Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Weimann G.,,Looking for opinion leaders: Traditional vs. modern measures in traditional societies,2007,International Journal of Public Opinion Research,66,10.1093/ijpor/edm005,Israel,Review,Haifa,0,Journal,2-s2.0-51249153288
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Chevalier J.,,The effect of word of mouth on sales: Online book reviews,2006,Journal of Marketing Research,2741,10.1509/jmkr.43.3.345,,Review,,0,Journal,2-s2.0-33748566804
Liu Y.,,Word of mouth for movies: Its dynamics and impact on box office revenue,2006,Journal of Marketing,1258,10.1509/jmkg.70.3.74,United States,Review,Syracuse,0,Journal,2-s2.0-33746341776
Hill S.,,Network-based marketing: Identifying likely adopters via consumer networks,2006,Statistical Science,336,10.1214/088342306000000222,United States,Conference Paper,New York,1,Journal,2-s2.0-33748544940
Kumar N.,,The influence of recommendations and consumer reviews on evaluations of websites,2006,Information Systems Research,317,10.1287/isre.1060.0107,United States,Review,New York,0,Journal,2-s2.0-33847056202
Godes D.,,Using online conversations to study word-of-mouth communication,2004,Marketing Science,1333,10.1287/mksc.1040.0071,United States,Article,Cambridge,0,Journal,2-s2.0-11144344881
Kaikati A.M.,,Stealth marketing: How to reach consumers surreptitiously,2004,California Management Review,139,10.2307/41166272,United States,Review,New York,0,Journal,2-s2.0-4043161419
Subramani M.R.,,Knowledge-sharing and influence in online social networks via viral marketing,2003,Communications of the ACM,219,10.1145/953460.953514,United States,Article,Minneapolis,0,Journal,2-s2.0-33749999452
Mohammed S.,,Personal communication networks and the effects of an entertainment-education radio soap opera in Tanzania,2001,Journal of Health Communication,26,10.1080/10810730117219,United States,Article,Poughkeepsie,0,Journal,2-s2.0-0035317242
Kohler H.P.,,"The density of social networks and fertility decisions: Evidence from south Nyanza district, Kenya",2001,Demography,176,10.2307/3088287,Germany,Article,Rostock,0,Journal,2-s2.0-0035257315
Hampton K.,,Examining community in the digital neighborhood: Early results from Canada's wired suburb,2000,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),68,10.1007/3-540-46422-0_16,Canada,Conference Paper,Toronto,0,Book Series,2-s2.0-84863130898
Neelamegham R.,,A Bayesian model to forecast new product performance in domestic and international markets,1999,Marketing Science,206,10.1287/mksc.18.2.115,France,Article,Fontainebleau,0,Journal,2-s2.0-0033245998
Anderson E.,,Customer satisfaction and word of mouth,1998,Journal of Service Research,973,10.1177/109467059800100102,United States,Article,Ann Arbor,0,Journal,2-s2.0-33947578062
Buttle F.,,Word of mouth: Understanding and managing referral marketing,1998,Journal of Strategic Marketing,388,10.1080/096525498346658,United Kingdom,Article,Manchester,0,Journal,2-s2.0-84899124026
Valente T.,,Social network associations with contraceptive use among Cameroonian women in voluntary associations,1997,Social Science and Medicine,170,10.1016/S0277-9536(96)00385-1,United States,Article,Baltimore,0,Journal,2-s2.0-0030845107
Van Den Bulte C.,,Bias and systematic change in the parameter estimates of macro-level diffusion models,1997,Marketing Science,122,10.1287/mksc.16.4.338,United States,Article,Philadelphia,0,Journal,2-s2.0-0031283664
Garton L.,,Studying online social networks,1997,Journal of Computer-Mediated Communication,525,10.1111/j.1083-6101.1997.tb00062.x,Canada,Review,Toronto,0,Journal,2-s2.0-0002929516
Valente T.,,Social network thresholds in the diffusion of innovations,1996,Social Networks,502,10.1016/0378-8733(95)00256-1,United States,Article,Baltimore,0,Journal,2-s2.0-0029685581
Rogers E.M.,,Living research: Methods of measuring opinion leadership,1962,Public Opinion Quarterly,179,10.1086/267118,,Article,,0,Journal,2-s2.0-0011410072
