Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Karamchandani N.,,Rumor source detection under probabilistic sampling,2013,IEEE International Symposium on Information Theory - Proceedings,50,10.1109/ISIT.2013.6620613,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-84890424404
Dong W.,,Rooting out the rumor culprit from suspects,2013,IEEE International Symposium on Information Theory - Proceedings,85,10.1109/ISIT.2013.6620711,China,Conference Paper,Hefei,0,Conference Proceeding,2-s2.0-84890365660
Luo W.,,Finding an infection source under the SIS model,2013,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",48,10.1109/ICASSP.2013.6638194,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84890444243
Luo W.,,Identifying infection sources and regions in large networks,2013,IEEE Transactions on Signal Processing,106,10.1109/TSP.2013.2256902,Singapore,Article,Singapore City,0,Journal,2-s2.0-84877888089
Shah D.,,Rumor centrality: A universal source detector,2012,Performance Evaluation Review,79,10.1145/2254756.2254782,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84864659856
Shah D.,,Rumors in a network: Who's the culprit?,2011,IEEE Transactions on Information Theory,314,10.1109/TIT.2011.2158885,United States,Article,Cambridge,0,Journal,2-s2.0-79961005336
Shah D.,,Detecting sources of computer viruses in networks: Theory and experiment,2010,Performance Evaluation Review,114,10.1145/1811099.1811063,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-77954890040
Ganesh A.,,The effect of network topology on the spread of epidemics,2005,Proceedings - IEEE INFOCOM,478,10.1109/INFCOM.2005.1498374,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-25844439630
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
