Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lü L.,,Recommender systems,2012,Physics Reports,628,10.1016/j.physrep.2012.02.006,China;Switzerland;China,Review,Hangzhou;Fribourg;Chengdu,0,Journal,2-s2.0-84866757975
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Lü L.,,Information filtering via preferential diffusion,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",87,10.1103/PhysRevE.83.066119,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-79961058854
Mazloumian A.,,How citation boosts promote scientific paradigm shifts and Nobel Prizes,2011,PLoS ONE,70,10.1371/journal.pone.0018975,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-79955773309
Rizkallah J.,,"Integrative approach to quality assessment of medical journals using impact factor, Eigenfactor, and Article influence scores",2010,PLoS ONE,48,10.1371/journal.pone.0010204,Canada,Article,Vancouver,1,Journal,2-s2.0-77956307389
Petersen A.M.,,Methods for measuring the citations and productivity of scientists across time and discipline,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",63,10.1103/PhysRevE.81.036114,United States,Article,Boston,0,Journal,2-s2.0-77950173012
Franceschet M.,,The difference between popularity and prestige in the sciences and in the social sciences: A bibliometric analysis,2010,Journal of Informetrics,50,10.1016/j.joi.2009.08.001,Italy,Article,Udine,0,Journal,2-s2.0-71349084777
Frey B.,,Do rankings reflect research quality?,2010,Journal of Applied Economics,71,10.1016/S1514-0326(10)60002-5,Switzerland,Article,Zurich,0,Journal,2-s2.0-77955585621
Radicchi F.,,Diffusion of scientific credits and the ranking of scientists,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",199,10.1103/PhysRevE.80.056103,Italy,Article,Turin,0,Journal,2-s2.0-71049166438
Ding Y.,,PageRank for ranking authors in co-citation networks,2009,Journal of the American Society for Information Science and Technology,195,10.1002/asi.21171,United States,Article,Bloomington,0,Journal,2-s2.0-70349914258
Allesina S.,,Googling food webs: Can an eigenvector measure species' importance for coextinctions?,2009,PLoS Computational Biology,120,10.1371/journal.pcbi.1000494,United States,Article,Santa Barbara,1,Journal,2-s2.0-70349682626
Adler R.,,A report from the International mathematical union (IMU) in cooperation with the International council of industrial and applied mathematics (ICIAM) and the institute of mathematical statistics (IMS),2009,Statistical Science,135,10.1214/09-STS285,Israel,Article,Haifa,1,Journal,2-s2.0-71049185128
Maslov S.,,Promise and pitfalls of extending Google's PageRank algorithm to citation networks,2008,Journal of Neuroscience,66,10.1523/JNEUROSCI.0002-08.2008,United States,Note,Upton,1,Journal,2-s2.0-56149120269
Ma N.,,Bringing PageRank to the citation analysis,2008,Information Processing and Management,165,10.1016/j.ipm.2007.06.006,China,Article,Beijing,0,Journal,2-s2.0-39649120552
Favaloro E.,,Measuring the quality of journals and journal articles: The impact factor tells but a portion of the story,2008,Seminars in Thrombosis and Hemostasis,55,10.1055/s-2008-1066030,Australia,Review,Sydney,0,Journal,2-s2.0-43149114239
Hirsch J.,,Does the h index have predictive power?,2007,Proceedings of the National Academy of Sciences of the United States of America,523,10.1073/pnas.0707962104,United States,Article,San Diego,1,Journal,2-s2.0-37649007281
Zhou T.,,Bipartite network projection and personal recommendation,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",697,10.1103/PhysRevE.76.046115,Switzerland;China,Article,Fribourg;Hefei,0,Journal,2-s2.0-35648957764
Walker D.,,Ranking scientific publications using a model of network traffic,2007,Journal of Statistical Mechanics: Theory and Experiment,141,10.1088/1742-5468/2007/06/P06010,United States;United States,Article,Stony Brook;Upton,0,Journal,2-s2.0-34548679653
Xie H.,,Optimal ranking in networks with community structure,2007,Physica A: Statistical Mechanics and its Applications,4,10.1016/j.physa.2006.04.123,United States;United States,Article,New York;Upton,0,Journal,2-s2.0-33750456140
Bergstrom C.,,Eigenfactor,2007,College and Research Libraries News,266,10.5860/crln.68.5.7804,United States,Review,Seattle,1,Journal,2-s2.0-34250020006
Chen P.,,Finding scientific gems with Google's PageRank algorithm,2007,Journal of Informetrics,270,10.1016/j.joi.2006.06.001,United States,Article,Boston,0,Journal,2-s2.0-33846293215
Aksnes D.,,Citation rates and perceptions of scientific contribution,2006,Journal of the American Society for Information Science and Technology,85,10.1002/asi.20262,Norway,Article,Oslo,0,Journal,2-s2.0-33645297966
Bollen J.,,Journal status,2006,Scientometrics,303,10.1007/s11192-006-0176-z,United States,Article,Los Alamos,1,Journal,2-s2.0-33846556789
Hirsch J.,,An index to quantify an individual's scientific research output,2005,Proceedings of the National Academy of Sciences of the United States of America,5144,10.1073/pnas.0507655102,United States,Article,San Diego,1,Journal,2-s2.0-28044445101
Li M.,,Weighted networks of scientific communication: The measurement and topological role of weight,2005,Physica A: Statistical Mechanics and its Applications,71,10.1016/j.physa.2004.11.039,China,Article,Beijing,0,Journal,2-s2.0-14844298776
Van Raan A.,,Fatal attraction: Conceptual and methodological problems in the ranking of universities by bibliometric methods,2005,Scientometrics,439,10.1007/s11192-005-0008-6,Netherlands,Review,Leiden,0,Journal,2-s2.0-15444371414
Fan Y.,,Network of econophysicists: A weighted network to investigate the development of econophysics,2004,International Journal of Modern Physics B,35,10.1142/s0217979204025579,China,Conference Paper,Beijing,0,Journal,2-s2.0-7244219842
Boyack K.,,Indicator-assisted evaluation and funding of research: Visualizing the influence of grants on the number and citation counts of research papers,2003,Journal of the American Society for Information Science and Technology,80,10.1002/asi.10230,United States,Review,Albuquerque,0,Journal,2-s2.0-0037341927
Seglen P.,,Why the impact factor of journals should not be used for evaluating research,1997,British Medical Journal,1627,,Norway,Article,Oslo,0,Journal,2-s2.0-0031049280
Amsterdamska O.,,Citations: Indicators of significance?,1989,Scientometrics,52,10.1007/BF02017065,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0006982143
Garfield E.,,Citation indexes for science,1955,Science,1353,10.1126/science.122.3159.108,,Article,,0,Journal,2-s2.0-37049230834
