Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lloyd A.,,Destabilization of epidemic models with the inclusion of realistic distributions of infectious periods,2001,Proceedings of the Royal Society B: Biological Sciences,152,10.1098/rspb.2001.1599,United States,Article,Princeton,0,Journal,2-s2.0-0035820841
Gibson M.,,Efficient exact stochastic simulation of chemical systems with many species and many channels,2000,Journal of Physical Chemistry A,1088,10.1021/jp993732q,United States,Article,Pasadena,0,Journal,2-s2.0-0001144902
Andersson H.,,Stochastic epidemics in dynamic populations: Quasi-stationarity and extinction,2000,Journal of Mathematical Biology,53,10.1007/s002850000060,Sweden;Sweden,Article,Stockholm;Stockholm,0,Journal,2-s2.0-0034572046
Nåsell I.,,On the time to extinction in recurrent epidemics,1999,Journal of the Royal Statistical Society. Series B: Statistical Methodology,119,10.1111/1467-9868.00178,Sweden,Article,Stockholm,0,Journal,2-s2.0-0033475339
Keeling M.J.,,Effect of variability in infection period on the persistence and spatial spread of infectious diseases,1998,Mathematical Biosciences,44,10.1016/S0025-5564(97)00101-6,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0032518718
Keeling M.,,Disease extinction and community size: Modeling the persistence of measles,1997,Science,282,10.1126/science.275.5296.65,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0031015249
van Herwaarden O.,,Stochastic epidemics: major outbreaks and the duration of the endemic period,1995,Journal of Mathematical Biology,59,10.1007/BF00298644,Netherlands,Letter,Wageningen,0,Journal,2-s2.0-0029175103
Kuznetsov Y.,,Bifurcation analysis of periodic SEIR and SIR epidemic models,1994,Journal of Mathematical Biology,111,10.1007/BF00163027,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0027978417
Bolker B.,,Chaos and biological complexity in measles dynamics,1993,Proceedings of the Royal Society B: Biological Sciences,186,10.1098/rspb.1993.0011,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0027465252
Isham V.,,Assessing the variability of stochastic epidemics,1991,Mathematical Biosciences,68,10.1016/0025-5564(91)90005-4,United Kingdom,Article,London,0,Journal,2-s2.0-0026335575
Olsen L.F.,,Chaos versus noisy periodicity: Alternative hypotheses for childhood epidemics,1990,Science,221,10.1126/science.2382131,Denmark,Article,Odense,0,Journal,2-s2.0-0025196595
Malice M.,,On the role of variable incubation periods in simple epidemic models,1989,Mathematical Medicine and Biology,9,10.1093/imammb/6.4.233,United States,Article,Lexington,0,Journal,2-s2.0-77957183560
Aron J.,,Seasonality and period-doubling bifurcations in an epidemic model,1984,Journal of Theoretical Biology,230,10.1016/S0022-5193(84)80150-2,United States,Article,Bethesda,0,Journal,2-s2.0-0021690803
Schenzle D.,,An age-structured model of pre- and post-vaccination measles transmission,1984,Mathematical Medicine and Biology,297,10.1093/imammb/1.2.169,Germany,Article,Tubingen,0,Journal,2-s2.0-77957185501
Schwartz I.,,Infinite subharmonic bifurcation in an SEIR epidemic model,1983,Journal of Mathematical Biology,153,10.1007/BF00276090,United States,Article,Bethesda,0,Journal,2-s2.0-0021051389
Fine P.,,Measles in England and Wales - I: An analysis of factors underlying seasonal patterns,1982,International Journal of Epidemiology,278,10.1093/ije/11.1.5,United Kingdom,Article,London,0,Journal,2-s2.0-0020072418
Anderson D.,,On the spread of a disease with gamma distributed latent and infectious periods,1980,Biometrika,73,10.1093/biomet/67.1.191,Australia,Article,Canberra,0,Journal,2-s2.0-0018869039
Grossman Z.,,Oscillatory phenomena in a model of infectious diseases,1980,Theoretical Population Biology,65,10.1016/0040-5809(80)90050-7,Israel,Article,Rehovot,0,Journal,2-s2.0-0019075237
Hethcote H.,,Integral equation models for endemic infectious diseases,1980,Journal of Mathematical Biology,97,10.1007/BF00276034,United States,Article,Iowa City,0,Journal,2-s2.0-0018856876
Gough K.,,The estimation of latent and infectious periods,1977,Biometrika,20,10.1093/biomet/64.3.559,United Kingdom,Article,Newcastle,0,Journal,2-s2.0-0017695456
London W.,,"Recurrent outbreaks of measles, chickenpox and mumps: I. Seasonal variation in contact rates",1973,American Journal of Epidemiology,255,10.1093/oxfordjournals.aje.a121575,United States,Article,Bethesda,0,Journal,2-s2.0-0015739604
Black F.,,Measles endemicity in insular populations: Critical community size and its evolutionary implication,1966,Journal of Theoretical Biology,194,10.1016/0022-5193(66)90161-5,United States,Article,New Haven,0,Journal,2-s2.0-0013923546
Bailey N.T.J.,,A Statistical Method of estimating the Periods of Incubation and Infection of an Infectious Disease [19],1954,Nature,11,10.1038/174139a0,,Letter,,0,Journal,2-s2.0-0003211440
Hope Simpson R.,,"INFECTIOUSNESS OF COMMUNICABLE DISEASES IN THE HOUSEHOLD. (MEASLES, CHICKENPOX, AND MUMPS)",1952,The Lancet,198,10.1016/S0140-6736(52)91357-3,,Article,,0,Journal,2-s2.0-50449154711
MACDONALD G.,,The analysis of equilibrium in malaria.,1952,Tropical diseases bulletin,223,,,Article,,0,Journal,2-s2.0-77049157094
