Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Keeling M.,,Estimating spatial coupling in epidemiological systems: A mechanistic approach,2002,Ecology Letters,129,10.1046/j.1461-0248.2002.00268.x,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0036168704
Nunn C.,,A comparative study of leukocyte counts and disease risk in primates,2002,Evolution,65,10.1111/j.0014-3820.2002.tb00859.x,United States;United States,Article,Charlottesville;Davis,1,Journal,2-s2.0-0036006022
Fulford G.,,The Metapopulation Dynamics of an Infectious Disease: Tuberculosis in Possums,2002,Theoretical Population Biology,91,10.1006/tpbi.2001.1553,Australia;New Zealand,Article,Symonston;Hamilton,0,Journal,2-s2.0-0036482783
Ball F.,,A general model for stochastic SIR epidemics with two levels of mixing,2002,Mathematical Biosciences,118,10.1016/S0025-5564(02)00125-6,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-0036846225
McCallum H.,,How should pathogen transmission be modelled?,2001,Trends in Ecology and Evolution,740,10.1016/S0169-5347(01)02144-9,Australia,Review,Brisbane,0,Journal,2-s2.0-0035358852
Metz J.,,How should we define fitness in structured metapopulation models? Including an application to the calculation of evolutionarily stable dispersal strategies,2001,Proceedings of the Royal Society B: Biological Sciences,181,10.1098/rspb.2000.1373,Netherlands,Article,Leiden,0,Journal,2-s2.0-0035819840
Ball F.,,Stochastic multitype SIR epidemics among a population partitioned into households,2001,Advances in Applied Probability,54,10.1239/aap/999187899,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-0035271942
Park A.,,Invasion and persistence of plant parasites in a spatially structured host population,2001,Oikos,53,10.1034/j.1600-0706.2001.10489.x,United Kingdom,Conference Paper,Cambridge,0,Journal,2-s2.0-0034887323
Gyllenberg M.,,On fitness in structured metapopulations,2001,Journal of Mathematical Biology,85,10.1007/s002850100113,Finland,Article,Turku,0,Journal,2-s2.0-0035755742
Nunn C.,,Promiscuity and the primate immune system,2000,Science,176,10.1126/science.290.5494.1168,United States,Article,Charlottesville,0,Journal,2-s2.0-0034634350
Keeling M.,,Metapopulation dynamics of bubonic plague,2000,Nature,165,10.1038/35038073,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034687411
Thrall P.,,Sexually transmitted diseases in polygynous mating systems: Prevalence and impact on reproductive success,2000,Proceedings of the Royal Society B: Biological Sciences,113,10.1098/rspb.2000.1178,Australia,Article,Melbourne,0,Journal,2-s2.0-0034617924
Keeling M.,,Individual-based perspectives on R<inf>0</inf>,2000,Journal of Theoretical Biology,124,10.1006/jtbi.1999.1064,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034615510
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
Ball F.,,Stochastic and deterministic models for SIS epidemics among a population partitioned into households,1999,Mathematical Biosciences,81,10.1016/S0025-5564(98)10060-3,United Kingdom,Conference Paper,Nottingham,0,Journal,2-s2.0-0032896314
Swinton J.,,Persistence thresholds for phocine distemper virus infection in harbour seal Phoca vitulina metapopulations,1998,Journal of Animal Ecology,163,10.1046/j.1365-2656.1998.00176.x,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0031973166
Ball F.,,Epidemics with two levels of mixing,1997,Annals of Applied Probability,342,10.1214/aoap/1034625252,United Kingdom,Article,Nottingham,1,Journal,2-s2.0-0031285152
Hess G.,,Disease in metapopulation models: Implications for conservation,1996,Ecology,242,10.2307/2265556,United States,Article,Raleigh,0,Journal,2-s2.0-0030427822
Koenig W.D.,,"Detectability, philopatry, and the distribution of dispersal distances in vertebrates",1996,Trends in Ecology and Evolution,524,10.1016/S0169-5347(96)20074-6,United States,Article,Carmel Valley,0,Journal,2-s2.0-0001570580
Anderson E.,,Morbillivirus infections in wildlife (in relation to their population biology and disease control in domestic animals),1995,Veterinary Microbiology,31,10.1016/0378-1135(95)00026-7,Zimbabwe,Article,Harare,0,Journal,2-s2.0-0029076624
Bouma A.,,Transmission of pseudorabies virus within pig populations is independent of the size of the population,1995,Preventive Veterinary Medicine,71,10.1016/0167-5877(94)00442-L,Netherlands;Netherlands,Article,Utrecht;Wageningen,0,Journal,2-s2.0-0000352628
Cote I.,,Parasitism and group size in social animals: A meta-analysis,1995,Behavioral Ecology,344,10.1093/beheco/6.2.159,United Kingdom,Article,Norwich,0,Journal,2-s2.0-0028978438
Lucas J.R.,,Death and disappearance: Estimating mortality risks associated with philopatry and dispersal,1994,Behavioral Ecology,112,10.1093/beheco/5.2.135,United States,Article,West Lafayette,0,Journal,2-s2.0-0028178674
Møller A.,,Parasites and the Evolution of Host Social Behavior,1993,Advances in the Study of Behavior,139,10.1016/S0065-3454(08)60405-2,Sweden,Chapter,Uppsala,0,Book Series,2-s2.0-0002255091
