Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Boguñá M.,,Nature of the epidemic threshold for the susceptible-infected-susceptible dynamics in networks,2013,Physical Review Letters,155,10.1103/PhysRevLett.111.068701,Spain,Article,Barcelona,0,Journal,2-s2.0-84881503536
Lee H.K.,,Epidemic threshold of the susceptible-infected-susceptible model on complex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",45,10.1103/PhysRevE.87.062812,South Korea,Article,Seoul,0,Journal,2-s2.0-84879774219
Sander R.S.,,Phase transitions with infinitely many absorbing states in complex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",6,10.1103/PhysRevE.87.022820,Brazil,Article,Vicosa,1,Journal,2-s2.0-84874542758
Ferreira S.C.,,Epidemic thresholds of the susceptible-infected-susceptible model on networks: A comparison of numerical and theoretical results,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",141,10.1103/PhysRevE.86.041125,Brazil,Article,Vicosa,0,Journal,2-s2.0-84867753105
Goltsev A.V.,,Localization and spreading of diseases in complex networks,2012,Physical Review Letters,151,10.1103/PhysRevLett.109.128702,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-84866556857
Juhász R.,,Rare-region effects in the contact process on networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.85.066125,Hungary,Article,Budapest,0,Journal,2-s2.0-84862902431
Cator E.,,Second-order mean-field susceptible-infected-susceptible epidemic threshold,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.85.056111,Netherlands,Article,Delft,0,Journal,2-s2.0-84861906537
Van Mieghem P.,,Epidemic phase transition of the SIS type in networks,2012,EPL,64,10.1209/0295-5075/97/48004,Netherlands;Netherlands,Article,Delft;Delft,0,Journal,2-s2.0-84857623735
Ferreira S.C.,,Quasistationary simulations of the contact process on quenched networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.84.066102,Brazil;Spain,Article,Vicosa;Barcelona,0,Journal,2-s2.0-84555187558
Gleeson J.,,High-accuracy approximation of binary-state dynamics on networks,2011,Physical Review Letters,115,10.1103/PhysRevLett.107.068701,Ireland,Article,Limerick,0,Journal,2-s2.0-79961179436
Ferreira S.C.,,Quasistationary analysis of the contact process on annealed scale-free networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.83.066113,Brazil;Spain,Article,Vicosa;Barcelona,0,Journal,2-s2.0-79961087140
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Durrett R.,,Some features of the spread of epidemics and information on a random graph,2010,Proceedings of the National Academy of Sciences of the United States of America,91,10.1073/pnas.0914402107,United States,Article,Ithaca,1,Journal,2-s2.0-77949647264
Gómez S.,,Discrete-time Markov chain approach to contact-based disease spreading in complex networks,2010,EPL,235,10.1209/0295-5075/89/38009,Spain,Article,Tarragona,0,Journal,2-s2.0-77957266190
Pugliese E.,,Heterogeneous pair approximation for voter models on networks,2009,EPL,43,10.1209/0295-5075/88/58004,Italy;Italy,Article,Rome;Pisa,0,Journal,2-s2.0-78651339088
Rozhnova G.,,Cluster approximations for infection dynamics on random networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.80.051915,Portugal,Article,Lisbon,0,Journal,2-s2.0-71449122383
Chatterjee S.,,Contact processes on random graphs with power law degree distributions have critical value 0,2009,Annals of Probability,92,10.1214/09-AOP471,United States,Article,Ithaca,1,Journal,2-s2.0-77049093438
Van Mieghem P.,,Virus spread in networks,2009,IEEE/ACM Transactions on Networking,524,10.1109/TNET.2008.925623,Netherlands,Article,Delft,0,Journal,2-s2.0-61449222889
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
