Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Karrer B.,,Random graphs containing arbitrary distributions of subgraphs,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,10.1103/PhysRevE.82.066118,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-78651444167
Hébert-Dufresne L.,,Propagation dynamics on networks featuring complex topologies,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.82.036115,Canada,Article,Quebec,0,Journal,2-s2.0-78651254203
Centola D.,,The spread of behavior in an online social network experiment,2010,Science,1285,10.1126/science.1185231,United States,Article,Cambridge,0,Journal,2-s2.0-77956296152
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Baxter G.J.,,Bootstrap percolation on complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",86,10.1103/PhysRevE.82.011103,Portugal,Article,Aveiro,0,Journal,2-s2.0-77954327275
Gleeson J.P.,,How clustering affects the bond percolation threshold in complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",54,10.1103/PhysRevE.81.066114,Ireland,Article,Limerick,0,Journal,2-s2.0-77953973695
Ball F.,,Analysis of a stochastic SIR epidemic on a random network incorporating household structure,2010,Mathematical Biosciences,77,10.1016/j.mbs.2009.12.003,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-77549085667
Ikeda Y.,,Cascade dynamics on clustered network,2010,Journal of Physics: Conference Series,19,10.1088/1742-6596/221/1/012005,Japan,Conference Paper,Sapporo,0,Conference Proceeding,2-s2.0-78651069363
Miller J.,,Spread of infectious disease through clustered populations,2009,Journal of the Royal Society Interface,92,10.1098/rsif.2008.0524,United States;Canada,Review,Boston;Vancouver,1,Journal,2-s2.0-69249147221
Gleeson J.P.,,Analytical results for bond percolation and k -core sizes on clustered networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.80.046121,Ireland,Article,Limerick,0,Journal,2-s2.0-70449411707
Gleeson J.P.,,Bond percolation on a class of clustered random networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.80.036107,Ireland,Article,Limerick,0,Journal,2-s2.0-70349974267
Newman M.,,Random Graphs with Clustering,2009,Physical Review Letters,252,10.1103/PhysRevLett.103.058701,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-68649124583
Miller J.C.,,Percolation and epidemics in random clustered networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.80.020901,United States;United States,Article,Boston;Bethesda,0,Journal,2-s2.0-77549087023
López-Pintado D.,,"Social influence, binary decisions and collective dynamics",2008,Rationality and Society,62,10.1177/1043463108096787,Spain;Spain;Spain,Article,Sevilla;Sevilla;Alicante,0,Journal,2-s2.0-55449117914
Britton T.,,Epidemics on random graphs with tunable clustering,2008,Journal of Applied Probability,60,10.1239/jap/1222441827,Sweden,Article,Stockholm,1,Journal,2-s2.0-55549121589
Gleeson J.P.,,Mean size of avalanches on directed random networks with arbitrary degree distributions,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",13,10.1103/PhysRevE.77.057101,Ireland,Article,Limerick,0,Journal,2-s2.0-44149104107
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Eames K.,,Modelling disease spread through random and regular contacts in clustered populations,2008,Theoretical Population Biology,82,10.1016/j.tpb.2007.09.007,United Kingdom,Article,Coventry,0,Journal,2-s2.0-37849013474
Watts D.,,"Inf luentials, networks, and public opinion formation",2007,Journal of Consumer Research,1023,10.1086/518527,United States,Article,New York,0,Journal,2-s2.0-36749044180
Newman M.E.J.,,Component sizes in networks with arbitrary degree distributions,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.76.045101,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-35248813431
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Trapman P.,,On analytical approaches to epidemics on networks,2007,Theoretical Population Biology,66,10.1016/j.tpb.2006.11.002,Netherlands;Netherlands,Article,Utrecht;Amsterdam,0,Journal,2-s2.0-33846566796
Antal T.,,Evolutionary dynamics on degree-heterogeneous graphs,2006,Physical Review Letters,138,10.1103/PhysRevLett.96.188104,United States,Article,Boston,0,Journal,2-s2.0-33646573667
Goltsev A.V.,,K -core (bootstrap) percolation on complex networks: Critical phenomena and nonlocal effects,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.73.056101,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33646347861
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Duan W.,,Efficient target strategies for contagion in scale-free networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.72.026133,China,Article,Shanghai,0,Journal,2-s2.0-27244458792
Lee E.J.,,Robustness of the avalanche dynamics in data-packet transport on scale-free networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.71.056108,South Korea,Article,Seoul,0,Journal,2-s2.0-26944455107
Goh K.,,Cascading toppling dynamics on scale-free networks,2005,Physica A: Statistical Mechanics and its Applications,23,10.1016/j.physa.2004.08.054,South Korea,Conference Paper,Seoul,0,Journal,2-s2.0-10044223608
Lai Y.C.,,Complex networks: Dynamics and security,2005,Pramana - Journal of Physics,28,10.1007/bf02706197,United States,Conference Paper,Tempe,0,Journal,2-s2.0-15744374640
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
