Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Svenson P.,,Damage spreading in small world Ising models,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",39,10.1103/PhysRevE.65.036105,Sweden,Article,Gothenburg,0,Journal,2-s2.0-41349094749
Latora V.,,Efficient behavior of small-world networks,2001,Physical review letters,1049,,France;Italy,Article,Orsay;Catania,0,Journal,2-s2.0-84922591049
Scala A.,,Small-world networks and the conformation space of a short lattice polymer chain,2001,Europhysics Letters,71,10.1209/epl/i2001-00457-7,Italy;United States,Article,Rome;Boston,0,Journal,2-s2.0-0035797353
Zhu C.,,Fractal analysis of wave functions at the localization-delocalization transition in a disordered quantum small-world-network model,2001,Physical Review B - Condensed Matter and Materials Physics,23,10.1103/PhysRevB.63.193405,China;China,Article,Nanjing;Nanjing,0,Journal,2-s2.0-0034895431
Kuperman M.,,Small world effect in an epidemiological model,2001,Physical Review Letters,435,10.1103/PhysRevLett.86.2909,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-4243756311
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Kim B.J.,,XY model in small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",119,10.1103/PhysRevE.64.056135,Sweden,Article,Umea,0,Journal,2-s2.0-0035510374
Zhu C.,,Localization-delocalization transition of electron states in a disordered quantum small-world network,2000,Physical Review B - Condensed Matter and Materials Physics,31,10.1103/PhysRevB.62.14780,China;China,Article,Nanjing;Nanjing,0,Journal,2-s2.0-0034451653
Gitterman M.,,Small-world phenomena in physics: The Ising model,2000,Journal of Physics A: Mathematical and General,118,10.1088/0305-4470/33/47/304,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034368612
De Menezes M.,,First-order transition in small-world networks,2000,Europhysics Letters,63,10.1209/epl/i2000-00308-1,Brazil,Article,Niteroi,0,Journal,2-s2.0-0034194974
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
Moore C.,,Exact solution of site and bond percolation on small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",148,10.1103/PhysRevE.62.7059,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-0034310659
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Newman M.E.J.,,Models of the small world,2000,Journal of Statistical Physics,519,10.1023/a:1026485807148,United States,Article,Santa Fe,0,Journal,2-s2.0-0034310033
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Newman M.E.J.,,Scaling and percolation in the small-world network model,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",891,10.1103/PhysRevE.60.7332,Mexico,Article,,0,Journal,2-s2.0-0033487710
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
