Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bhagat S.,,Maximizing product adoption in social networks,2012,WSDM 2012 - Proceedings of the 5th ACM International Conference on Web Search and Data Mining,108,10.1145/2124295.2124368,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-84858044308
Li H.,,CASINO: Towards conformity-aware social influence analysis in online social networks,2011,"International Conference on Information and Knowledge Management, Proceedings",28,10.1145/2063576.2063721,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-83055191244
Mathioudakis M.,,Sparsification of influence networks,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,114,10.1145/2020408.2020492,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-80052654411
Yu W.,,Community-based Greedy algorithm for mining top-K influential nodes in mobile social networks,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,343,10.1145/1835804.1835935,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956196510
Nowak M.,,Evolutionary dynamics in structured populations,2010,Philosophical Transactions of the Royal Society B: Biological Sciences,273,10.1098/rstb.2009.0215,United States,Review,Cambridge,1,Journal,2-s2.0-75449114445
Habiba,,Finding spread blockers in dynamic networks,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),27,10.1007/978-3-642-14929-0_4,United States,Conference Paper,Chicago,0,Book Series,2-s2.0-78650226137
Chen W.,,Efficient influence maximization in social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1262,10.1145/1557019.1557047,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350643635
Carnes T.,,Maximizing influence in a competitive social network: A follower's perspective,2007,ACM International Conference Proceeding Series,133,10.1145/1282100.1282167,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-36849059175
Bharathi S.,,Competitive influence maximization in social networks,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),281,10.1007/978-3-540-77105-0_31,United States,Conference Paper,Los Angeles,0,Book Series,2-s2.0-38449123148
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Istrate G.,,Adversarial models in evolutionary game dynamics,2001,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,3,,United States,Conference Paper,Los Alamos,0,Conference Proceeding,2-s2.0-64049090412
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
