Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Borge-Holthoefer J.,,Absence of influential spreaders in rumor dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.85.026116,Spain,Article,Zaragoza,0,Journal,2-s2.0-84857764370
Gupte M.,,Finding hierarchy in directed online social networks,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",67,10.1145/1963405.1963484,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-84857730473
Borge-Holthoefer J.,,Structural and dynamical patterns on online social networks: The Spanish May 15th movement as a case study,2011,PLoS ONE,112,10.1371/journal.pone.0023883,Spain,Article,Zaragoza,1,Journal,2-s2.0-80051844454
Fernández-Gracia J.,,Update rules and interevent time distributions: Slow ordering versus no ordering in the voter model,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.84.015103,Spain,Article,Palma,0,Journal,2-s2.0-79961100473
González-Bailón S.,,The dynamics of protest recruitment through an online network,2011,Scientific Reports,311,10.1038/srep00197,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84859770295
Ratkiewicz J.,,Characterizing and modeling the dynamics of online popularity,2010,Physical Review Letters,168,10.1103/PhysRevLett.105.158701,United States,Article,Bloomington,1,Journal,2-s2.0-77957773865
Centola D.,,The spread of behavior in an online social network experiment,2010,Science,1285,10.1126/science.1185231,United States,Article,Cambridge,0,Journal,2-s2.0-77956296152
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Alvarez-Hamelin J.I.,,"K-core decomposition of internet graphs: Hierarchies, self-similarity and measurement biases",2008,Networks and Heterogeneous Media,129,10.3934/nhm.2008.3.371,Argentina,Article,Buenos Aires,1,Journal,2-s2.0-56549100603
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Vazquez A.,,Impact of non-poissonian activity patterns on spreading processes,2007,Physical Review Letters,240,10.1103/PhysRevLett.98.158702,United States,Article,Princeton,0,Journal,2-s2.0-34147159602
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1453,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
