Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wu S.,,Who says what to whom on twitter,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",540,10.1145/1963405.1963504,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84873439489
Backstrom L.,,Supervised random walks: Predicting and recommending links in social networks,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",632,10.1145/1935826.1935914,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-79952402158
Crandall D.J.,,Inferring social ties from geographic coincidences,2010,Proceedings of the National Academy of Sciences of the United States of America,304,10.1073/pnas.1006155107,United States,Article,Bloomington,1,Journal,2-s2.0-78651237878
Romero D.,,"The directed closure process in hybrid social-information networks, with an analysis of link formation on Twitter",2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,99,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84890758494
Yang Z.,,Understanding retweeting behaviors in social networks,2010,"International Conference on Information and Knowledge Management, Proceedings",196,10.1145/1871437.1871691,China;China,Conference Paper,;Beijing,0,Conference Proceeding,2-s2.0-78651286186
Cha M.,,Measuring user influence in twitter: The million follower fallacy,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1802,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84890768200
Tan C.,,Social action tracking via Noise Tolerant Time-varying Factor Graphs,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,73,10.1145/1835804.1835936,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956224695
Wang C.,,Mining advisor-advisee relationships from research publication networks,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,139,10.1145/1835804.1835833,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-77956197990
Lichtenwalter R.,,New perspectives and methods in link prediction,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,445,10.1145/1835804.1835837,United States,Conference Paper,Notre Dame,0,Conference Proceeding,2-s2.0-77956192510
Mathioudakis M.,,TwitterMonitor: Trend detection over the twitter stream,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,582,10.1145/1807167.1807306,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-77954707603
Leskovec J.,,Predicting positive and negative links in online social networks,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",897,10.1145/1772690.1772756,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954580498
Sakaki T.,,Earthquake shakes Twitter users: Real-time event detection by social sensors,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",2481,10.1145/1772690.1772777,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77954571408
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3935,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Tang J.,,Social influence analysis in large-scale networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,584,10.1145/1557019.1557108,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350639694
Eagle N.,,Inferring friendship network structure by using mobile phone data,2009,Proceedings of the National Academy of Sciences of the United States of America,1292,10.1073/pnas.0900282106,United States;United States,Article,Santa Fe;Cambridge,1,Journal,2-s2.0-70349313631
Java A.,,Why We twitter: An analysis of a microblogging community,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),128,10.1007/978-3-642-00528-2_7,United States,Conference Paper,Baltimore,0,Book Series,2-s2.0-67650498181
Huberman B.,,Social networks that matter Twitter under the microscope,2009,First Monday,506,,United States,Article,Palo Alto,0,Journal,2-s2.0-58449115775
Backstrom L.,,Preferential behavior in online groups,2008,WSDM'08 - Proceedings of the 2008 International Conference on Web Search and Data Mining,55,10.1145/1341531.1341549,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-42549096145
Wang C.,,Local probabilistic models for link prediction,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",198,10.1109/ICDM.2007.108,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-49749117074
Liben-Nowell D.,,The link-prediction problem for social networks,2007,Journal of the American Society for Information Science and Technology,2154,10.1002/asi.20591,United States,Article,Northfield,0,Journal,2-s2.0-34249751638
Newman M.E.J.,,Clustering and preferential attachment in growing networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",964,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035420724
Horton D.,,Mass Communication and Para-Social Interaction,1956,Psychiatry (New York),1218,10.1521/00332747.1956.11023049,United States,Article,Chicago,0,Journal,2-s2.0-33845244332
Katz L.,,A new status index derived from sociometric analysis,1953,Psychometrika,1764,10.1007/BF02289026,United States,Article,East Lansing,0,Journal,2-s2.0-0002827622
