Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Singla P.,,"Yes, there is a correlation - From social networks to personal behavior on the web",2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",205,10.1145/1367497.1367586,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-57349138790
Zhen X.,,Understanding instant messaging traffic characteristics,2007,Proceedings - International Conference on Distributed Computing Systems,59,10.1109/ICDCS.2007.149,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-34848889285
Shi X.,,Networks of strong ties,2007,Physica A: Statistical Mechanics and its Applications,66,10.1016/j.physa.2006.11.072,United States,Article,Ann Arbor,0,Journal,2-s2.0-33847133113
Avrahami D.,,Communication characteristics of instant messaging: Effects and predictions of interpersonal relationships,2006,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",39,10.1145/1180875.1180954,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-34547208714
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1453,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Stumpf M.,,Subnets of scale-free networks are not scale-free: Sampling properties of networks,2005,Proceedings of the National Academy of Sciences of the United States of America,336,10.1073/pnas.0501179102,United Kingdom,Article,London,1,Journal,2-s2.0-15444372528
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Voida A.,,When conventions collide: The tensions of instant messaging attributed,2002,Conference on Human Factors in Computing Systems - Proceedings,53,,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-0038156217
Tauro S.,,A simple conceptual model for the Internet topology,2001,Conference Record / IEEE Global Telecommunications Conference,58,,United States,Conference Paper,Riverside,0,Conference Proceeding,2-s2.0-0035681653
McPherson M.,,Birds of a feather: Homophily in social networks,2001,Annual Review of Sociology,8124,10.1146/annurev.soc.27.1.415,United States,Article,Tucson,0,Book Series,2-s2.0-0035639140
Nardi B.,,Interaction and outeraction: Instant messaging in action,2000,Proceedings of the ACM Conference on Computer Supported Cooperative Work,593,,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-0034447611
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Rogers E.,,Homophily-heterophily: Relational concepts for communication research,1970,Public Opinion Quarterly,299,10.1086/267838,United States,Article,East Lansing,0,Journal,2-s2.0-0001645211
