Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Radicchi F.,,Breaking of the site-bond percolation universality in networks,2015,Nature Communications,32,10.1038/ncomms10196,United States,Article,Bloomington,1,Journal,2-s2.0-84950114125
Morone F.,,Influence maximization in complex networks through optimal percolation,2015,Nature,455,10.1038/nature14604,United States,Article,New York,0,Journal,2-s2.0-84938769668
Radicchi F.,,Percolation in real interdependent networks,2015,Nature Physics,106,10.1038/nphys3374,United States,Article,Bloomington,0,Journal,2-s2.0-84934847696
Faqeeh A.,,Network cloning unfolds the effect of clustering on dynamical processes,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",8,10.1103/PhysRevE.91.052807,Ireland,Article,Limerick,0,Journal,2-s2.0-84930672726
Radicchi F.,,Predicting percolation thresholds in networks,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",33,10.1103/PhysRevE.91.010801,United States,Article,Bloomington,0,Journal,2-s2.0-84921792413
Hamilton K.,,Tight lower bound for percolation threshold on an infinite graph,2014,Physical Review Letters,39,10.1103/PhysRevLett.113.208701,United States,Article,Riverside,0,Journal,2-s2.0-84910650245
Karrer B.,,Percolation on sparse networks,2014,Physical Review Letters,117,10.1103/PhysRevLett.113.208702,United States,Article,Ann Arbor,0,Journal,2-s2.0-84910612910
Melnik S.,,The unreasonable effectiveness of tree-based theory for networks with clustering,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",74,10.1103/PhysRevE.83.036112,Ireland,Article,Limerick,1,Journal,2-s2.0-79961057855
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Gleeson J.P.,,How clustering affects the bond percolation threshold in complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",54,10.1103/PhysRevE.81.066114,Ireland,Article,Limerick,0,Journal,2-s2.0-77953973695
Dorogovtsev S.,,Lectures on Complex Networks,2010,Lectures on Complex Networks,164,10.1093/acprof:oso/9780199548927.001.0001,Portugal;Russian Federation,Book,Aveiro;Saint Petersburg (ex Leningrad),0,Book,2-s2.0-84922509134
Bollobás B.,,Percolation on dense graph sequences,2010,Annals of Probability,35,10.1214/09-AOP478,United Kingdom;United States,Article,Cambridge;Memphis,1,Journal,2-s2.0-77953722489
Gleeson J.P.,,Bond percolation on a class of clustered random networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.80.036107,Ireland,Article,Limerick,0,Journal,2-s2.0-70349974267
Newman M.,,Random Graphs with Clustering,2009,Physical Review Letters,252,10.1103/PhysRevLett.103.058701,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-68649124583
Miller J.C.,,Percolation and epidemics in random clustered networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.80.020901,United States;United States,Article,Boston;Bethesda,0,Journal,2-s2.0-77549087023
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Serrano M.A.,,Percolation and epidemic thresholds in clustered networks,2006,Physical Review Letters,136,10.1103/PhysRevLett.97.088701,United States,Article,Bloomington,0,Journal,2-s2.0-33747656394
Serrano M.A.,,Clustering in complex networks. II. Percolation properties,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.74.056115,United States,Article,Bloomington,0,Journal,2-s2.0-33751534549
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Cohen R.,,Percolation critical exponents in scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",191,10.1103/PhysRevE.66.036113,Israel,Article,Ramat Gan,0,Journal,2-s2.0-41349120185
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
