Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gil S.,,Optimal disorder for segregation in annealed small worlds,2005,European Physical Journal B,7,10.1140/epjb/e2005-00319-8,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-26444563835
Gallos L.,,Stability and topology of scale-free networks under attack and defense strategies,2005,Physical Review Letters,212,10.1103/PhysRevLett.94.188701,Greece,Article,Thessaloniki,0,Journal,2-s2.0-27144491076
Bollt E.,,What is special about diffusion on scale-free nets?,2005,New Journal of Physics,104,10.1088/1367-2630/7/1/026,United States,Article,Potsdam,1,Journal,2-s2.0-23244459882
Gallos L.K.,,Random walk and trapping processes on scale-free networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",56,10.1103/PhysRevE.70.046116,Greece,Article,Thessaloniki,0,Journal,2-s2.0-41349094804
Fortunato S.,,The Krause-Hegselmann consensus model with discrete opinions,2004,International Journal of Modern Physics C,29,10.1142/S0129183104006479,Germany,Article,Bielefeld,0,Journal,2-s2.0-7444219599
Stauffer D.,,Discretized opinion dynamics of the deffuant model on scale-free networks,2004,JASSS,45,,,Article,,0,Journal,2-s2.0-4644252079
Simonsen I.,,Diffusion on complex networks: A way to probe their large-scale topological structures,2004,Physica A: Statistical Mechanics and its Applications,38,10.1016/j.physa.2004.01.021,Sweden;Norway,Conference Paper,Stockholm;Trondheim,0,Journal,2-s2.0-1442358080
Gallos L.,,Absence of kinetic effects in reaction-diffusion processes in scale-free networks,2004,Physical Review Letters,70,10.1103/PhysRevLett.92.138301,Greece,Article,Thessaloniki,0,Journal,2-s2.0-2342638826
Noh J.,,Random Walks on Complex Networks,2004,Physical Review Letters,718,10.1103/PhysRevLett.92.118701,South Korea,Article,Daejeon,0,Journal,2-s2.0-2342616749
Gallos L.,,Distribution of infected mass in disease spreading in scale-free networks,2003,Physica A: Statistical Mechanics and its Applications,18,10.1016/j.physa.2003.08.002,Greece,Conference Paper,Thessaloniki,0,Journal,2-s2.0-0345412049
Chan D.Y.C.,,Stochastically evolving networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,,Australia,Article,Parkville,0,Journal,2-s2.0-1442281425
Reed W.J.,,On the distribution of family names,2003,Physica A: Statistical Mechanics and its Applications,29,10.1016/S0378-4371(02)01455-3,Canada,Article,Victoria,0,Journal,2-s2.0-0037365592
Bianconi G.,,Number of loops of size h in growing scale-free networks,2003,Physical Review Letters,81,,Switzerland,Article,Fribourg,0,Journal,2-s2.0-0142013808
Cohen R.,,Scale-Free Networks Are Ultrasmall,2003,Physical Review Letters,517,10.1103/PhysRevLett.90.058701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0037423295
Reed W.J.,,From gene families and genera to incomes and internet file sizes: Why power laws are so common in nature,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",167,10.1103/PhysRevE.66.067103,Canada,Article,Victoria,0,Journal,2-s2.0-33748756571
Warren C.P.,,Geography in a scale-free network model,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",113,10.1103/PhysRevE.66.056105,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349097269
Volchenkov D.,,Epidemic spreading in a variety of scale free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",51,10.1103/PhysRevE.66.046137,Germany,Article,Bielefeld,0,Journal,2-s2.0-41349109702
Cohen R.,,Percolation critical exponents in scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",191,10.1103/PhysRevE.66.036113,Israel,Article,Ramat Gan,0,Journal,2-s2.0-41349120185
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Moreno Y.,,Instability of scale-free networks under node-breaking avalanches,2002,Europhysics Letters,188,10.1209/epl/i2002-00442-2,Italy,Article,Trieste,0,Journal,2-s2.0-0037062046
Schwartz N.,,Percolation in directed scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",144,10.1103/PhysRevE.66.015104,Israel,Article,Ramat Gan,0,Journal,2-s2.0-41349101495
Leone M.,,Ferromagnetic ordering in graphs with arbitrary degree distribution,2002,European Physical Journal B,170,10.1140/epjb/e2002-00220-0,Italy,Article,Genoa,0,Journal,2-s2.0-19044366730
Reed W.J.,,On the size distribution of live genera,2002,Journal of Theoretical Biology,21,10.1006/jtbi.2002.3009,Canada,Article,Victoria,0,Journal,2-s2.0-0036387026
Rozenfeld A.,,Scale-Free Networks on Lattices,2002,Physical Review Letters,155,10.1103/PhysRevLett.89.218701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-18744363677
Dorogovtsev S.N.,,Anomalous percolation properties of growing networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",83,,Portugal,Article,Porto,0,Journal,2-s2.0-0035689340
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Sahimi M.,,Dynamic percolation and diffusion in disordered systems,1986,Journal of Physics C: Solid State Physics,35,10.1088/0022-3719/19/9/004,United States,Article,Los Angeles,0,Journal,2-s2.0-0004806074
Hughes B.,,Random walks on pseudo-lattices,1983,Physica A: Statistical Mechanics and its Applications,9,10.1016/0378-4371(83)90064-X,United States,Article,Minneapolis,0,Journal,2-s2.0-28844505540
Hughes B.,,Random walks on the Bethe lattice,1982,Journal of Statistical Physics,60,10.1007/BF01011791,United States,Article,Minneapolis,0,Journal,2-s2.0-0000755404
