Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Woolley-Meza O.,,Complexity in human transportation networks: A comparative analysis of worldwide air transportation and global cargo-ship movements,2011,European Physical Journal B,50,10.1140/epjb/e2011-20208-9,United States,Conference Paper,Evanston,0,Journal,2-s2.0-84855359769
Radicchi F.,,Information filtering in complex weighted networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.83.046101,United States,Article,Evanston,0,Journal,2-s2.0-79961090405
Barthélemy M.,,Spatial networks,2011,Physics Reports,1176,10.1016/j.physrep.2010.11.002,France;France,Review,Paris;Gif-sur-Yvette,0,Journal,2-s2.0-79451475362
Thiemann C.,,The structure of borders in a small world,2010,PLoS ONE,106,10.1371/journal.pone.0015422,Germany;United States,Article,Gottingen;Evanston,1,Journal,2-s2.0-78649529039
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Kaluza P.,,The complex network of global cargo ship movements,2010,Journal of the Royal Society Interface,494,10.1098/rsif.2009.0495,Germany,Review,Oldenburg,1,Journal,2-s2.0-77954463662
Brockmann D.,,Following the money,2010,Physics World,15,10.1088/2058-7058/23/02/37,United States,Article,Evanston,0,Trade Journal,2-s2.0-77952977873
Caldarelli G.,,Scale-Free Networks: Complex Webs in Nature and Technology,2010,Scale-Free Networks: Complex Webs in Nature and Technology,390,10.1093/acprof:oso/9780199211517.001.0001,Italy,Book,Rome,0,Book,2-s2.0-84921882515
Clauset A.,,Power-law distributions in empirical data,2009,SIAM Review,4486,10.1137/070710111,United States;United States,Review,Albuquerque;Santa Fe,0,Journal,2-s2.0-65549085067
Vespignani A.,,Predicting the behavior of techno-social systems,2009,Science,322,10.1126/science.1171990,Italy;United States,Review,Turin;Bloomington,0,Journal,2-s2.0-67749145794
Serrano M.A.,,Extracting the multiscale backbone of complex weighted networks,2009,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0808904106,Spain,Article,Madrid,1,Journal,2-s2.0-66449123352
Lazer D.,,Social science: Computational social science,2009,Science,1714,10.1126/science.1167742,United States,Short Survey,Cambridge,0,Journal,2-s2.0-59849122652
Brockmann D.,,"Money circulation, trackable items, and the emergence of universal human mobility patterns",2008,IEEE Pervasive Computing,46,10.1109/MPRV.2008.77,United States,Article,Evanston,0,Journal,2-s2.0-54849423235
Allesina S.,,A general model for food web structure,2008,Science,172,10.1126/science.1156269,United States;United States,Article,Ann Arbor;Santa Barbara,0,Journal,2-s2.0-43249130522
Wang H.,,Betweenness centrality in a weighted network,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",80,10.1103/PhysRevE.77.046105,Netherlands,Article,Delft,0,Journal,2-s2.0-41949084159
Sales-Pardo M.,,Extracting the hierarchical organization of complex systems,2007,Proceedings of the National Academy of Sciences of the United States of America,362,10.1073/pnas.0703740104,United States,Article,Evanston,1,Journal,2-s2.0-34848890341
Alon U.,,Network motifs: Theory and experimental approaches,2007,Nature Reviews Genetics,1864,10.1038/nrg2102,Israel,Review,Rehovot,0,Journal,2-s2.0-34249079154
Guimerà R.,,Classes of complex networks defined by role-to-role connectivity profiles,2007,Nature Physics,267,10.1038/nphys489,United States,Article,Evanston,0,Journal,2-s2.0-33845969217
Borgatti S.,,A Graph-theoretic perspective on centrality,2006,Social Networks,748,10.1016/j.socnet.2005.11.005,United States,Article,Chestnut Hill,0,Journal,2-s2.0-33746192198
