Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Böttcher L.,,Disease-induced resource constraints can trigger explosive epidemics,2015,Scientific Reports,46,10.1038/srep16571,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84947272516
Cai W.,,Avalanche outbreaks emerging in cooperative contagions,2015,Nature Physics,77,10.1038/nphys3457,Germany;Germany,Article,Dresden;Dresden,0,Journal,2-s2.0-84947026102
Pastor-Satorras R.,,Epidemic processes in complex networks,2015,Reviews of Modern Physics,1119,10.1103/RevModPhys.87.925,Spain,Article,Barcelona,1,Journal,2-s2.0-84942305442
Sheinman M.,,Anomalous discontinuity at the percolation critical point of active gels,2015,Physical Review Letters,33,10.1103/PhysRevLett.114.098104,Germany;Netherlands,Article,Berlin;Amsterdam,0,Journal,2-s2.0-84924390531
Cho Y.,,Avoiding a spanning cluster in percolation models,2013,Science,88,10.1126/science.1230813,South Korea,Article,Seoul,0,Journal,2-s2.0-84874676060
Brockmann D.,,"The hidden geometry of complex, network-driven contagion phenomena",2013,Science,460,10.1126/science.1245200,Germany;United States;Germany,Article,Berlin;Evanston;Berlin,0,Journal,2-s2.0-84890083357
Nagler J.,,Continuous percolation with discontinuities,2012,Physical Review X,45,10.1103/PhysRevX.2.031009,Germany;Germany,Article,Gottingen;Gottingen,1,Journal,2-s2.0-84868296724
Schrenk K.J.,,"Bohman-Frieze-Wormald model on the lattice, yielding a discontinuous percolation transition",2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.85.031103,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-84858110889
Schrenk K.J.,,Gaussian model of explosive percolation in three and higher dimensions,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",30,10.1103/PhysRevE.84.041136,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-80054995062
Riordan O.,,Explosive percolation is continuous,2011,Science,181,10.1126/science.1206241,United Kingdom,Article,Oxford,0,Journal,2-s2.0-79960517845
Grassberger P.,,"Explosive percolation is continuous, but with unusual finite size behavior",2011,Physical Review Letters,127,10.1103/PhysRevLett.106.225701,Germany;Canada,Article,Jülich;Calgary,0,Journal,2-s2.0-79960625377
Pan R.K.,,Using explosive percolation in analysis of real-world networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.83.046112,Finland,Article,Espoo,0,Journal,2-s2.0-79961045231
Herrmann H.,,Watersheds and explosive percolation,2011,Physics Procedia,5,10.1016/j.phpro.2011.05.057,Switzerland;Brazil,Conference Paper,"Zurich ZH,;Fortaleza",1,Conference Proceeding,2-s2.0-84856920589
Nagler J.,,Impact of single links in competitive percolation,2011,Nature Physics,142,10.1038/nphys1860,Germany;Germany,Article,Gottingen;Gottingen,0,Journal,2-s2.0-79952448113
Da Costa R.A.,,Explosive percolation transition is actually continuous,2010,Physical Review Letters,182,10.1103/PhysRevLett.105.255701,Portugal,Article,Aveiro,0,Journal,2-s2.0-78650300941
Tomé T.,,Critical behavior of the susceptible-infected-recovered model on a square lattice,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",30,10.1103/PhysRevE.82.051921,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-78651353909
Araújo N.,,Explosive percolation via control of the largest cluster,2010,Physical Review Letters,140,10.1103/PhysRevLett.105.035701,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-77954829237
Rozenfeld H.,,Explosive percolation in the Human Protein Homology Network,2010,European Physical Journal B,54,10.1140/epjb/e2010-00156-8,United States,Article,New York,0,Journal,2-s2.0-77954565132
Achlioptas D.,,Explosive percolation in random networks,2009,Science,389,10.1126/science.1167782,United States,Article,Santa Cruz,0,Journal,2-s2.0-62449178107
Russell D.G.,,Who puts the tubercle in tuberculosis?,2007,Nature Reviews Microbiology,420,10.1038/nrmicro1538,United States,Review,Ithaca,0,Journal,2-s2.0-33845683474
Andrade J.,,"Apollonian networks: Simultaneously scale-free, small world, Euclidean, space filling, and with matching graphs",2005,Physical Review Letters,297,10.1103/PhysRevLett.94.018702,Brazil,Article,Fortaleza,0,Journal,2-s2.0-18144407310
Monetti R.A.,,First-order irreversible phase transitions in a nonequilibrium system: Mean-field analysis and simulation results,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",7,10.1103/PhysRevE.65.016103,Argentina,Article,La Plata,0,Journal,2-s2.0-41349113321
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Moreira A.G.,,Critical dynamics of the contact process with quenched disorder,1996,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",113,10.1103/PhysRevE.54.R3090,Brazil,Article,Belo Horizonte,0,Journal,2-s2.0-0000148511
Kephart J.,,Directed-graph epidemiological models of computer viruses,1991,Proceedings of the Symposium on Security and Privacy,519,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0026156688
Dickman R.,,First-order phase transition in a one-dimensional nonequilibrium model,1991,Physical Review A,75,10.1103/PhysRevA.44.4833,United States,Article,New York,0,Journal,2-s2.0-33744873812
Bidaux R.,,Order of the transition versus space dimension in a family of cellular automata,1989,Physical Review A,62,10.1103/PhysRevA.39.3094,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0000447317
