Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Van Den Bulte C.,,New product diffusion with influential and imitators,2007,Marketing Science,239,10.1287/mksc.1060.0224,United States,Article,Philadelphia,0,Journal,2-s2.0-34548039838
Jonker J.,,A decision support system for direct mailing decisions,2006,Decision Support Systems,16,10.1016/j.dss.2005.08.006,Netherlands,Article,Den Haag,0,Journal,2-s2.0-33749544127
Hein O.,,Scale-free networks: The impact of fat tailed degree distribution on diffusion and communication processes,2006,Wirtschaftsinformatik,53,10.1007/s11576-006-0058-2,Germany,Article,Frankfurt am Main,0,Journal,2-s2.0-33748535427
Christley R.,,Infection in social networks: Using network analysis to identify high-risk individuals,2005,American Journal of Epidemiology,221,10.1093/aje/kwi308,United Kingdom,Article,Liverpool,1,Journal,2-s2.0-27744518891
Borgatti S.P.,,Centrality and network flow,2005,Social Networks,1619,10.1016/j.socnet.2004.11.008,United States,Article,Chestnut Hill,0,Journal,2-s2.0-13944249973
Godes D.,,Using online conversations to study word-of-mouth communication,2004,Marketing Science,1333,10.1287/mksc.1040.0071,United States,Article,Cambridge,0,Journal,2-s2.0-11144344881
Costenbader E.,,The stability of centrality measures when networks are sampled,2003,Social Networks,399,10.1016/S0378-8733(03)00012-1,United States,Article,Baltimore,0,Journal,2-s2.0-0242551065
Adamic L.,,Friends and neighbors on the Web,2003,Social Networks,1496,10.1016/S0378-8733(03)00009-1,United States,Article,Palo Alto,0,Journal,2-s2.0-10944272139
Barabási A.,,Evolution of the social network of scientific collaborations,2002,Physica A: Statistical Mechanics and its Applications,1608,10.1016/S0378-4371(02)00736-7,United States;Hungary,Article,Notre Dame;Budapest,0,Journal,2-s2.0-0037102646
Kannan P.K.,,Introduction to the special issue: Decision support issues in customer relationship management and interactive marketing for e-commerce,2001,Decision Support Systems,14,10.1016/S0167-9236(01)00103-8,United States,Editorial,College Park,0,Journal,2-s2.0-0035546335
Bowman D.,,Managing customer-initiated contacts with manufacturers: The impact on share of category requirements and word-of-mouth behavior,2001,Journal of Marketing Research,219,10.1509/jmkr.38.3.281.18863,,Review,,0,Journal,2-s2.0-0035535545
Shaw M.,,Knowledge management and data mining for marketing,2001,Decision Support Systems,358,10.1016/S0167-9236(00)00123-8,United States,Article,Urbana,0,Journal,2-s2.0-0035342304
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Brandes U.,,A faster algorithm for betweenness centrality,2001,Journal of Mathematical Sociology,2218,10.1080/0022250X.2001.9990249,Germany,Article,Konstanz,0,Journal,2-s2.0-0035648637
Aiello W.,,A random graph model for massive graphs,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,597,10.1145/335305.335326,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0033687763
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Bansal H.,,Word-of-Mouth Processes within a Services Purchase Decision Context,2000,Journal of Service Research,624,10.1177/109467050032005,Canada,Article,Waterloo,0,Journal,2-s2.0-84990321336
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Glynn Mangold W.,,Word-of-mouth communication in the service marketplace,1999,Journal of Services Marketing,259,10.1108/08876049910256186,United States,Article,Murray,0,Journal,2-s2.0-84981320131
Anderson E.,,Customer satisfaction and word of mouth,1998,Journal of Service Research,973,10.1177/109467059800100102,United States,Article,Ann Arbor,0,Journal,2-s2.0-33947578062
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Bone P.,,Word-of-mouth effects on short-term and long-term product judgments,1995,Journal of Business Research,371,10.1016/0148-2963(94)00047-I,United States,Article,Morgantown,0,Journal,2-s2.0-0012744422
Bolland J.,,Sorting out centrality: An analysis of the performance of four centrality models in real and simulated networks,1988,Social Networks,56,10.1016/0378-8733(88)90014-7,United States,Article,Tuscaloosa,0,Journal,2-s2.0-34248537229
Freeman L.,,Centrality in social networks: ii. experimental results,1979/1980,Social Networks,265,10.1016/0378-8733(79)90002-9,United States,Article,Irvine,0,Journal,2-s2.0-0001009181
Sabidussi G.,,The centrality index of a graph,1966,Psychometrika,1175,10.1007/BF02289527,Canada,Article,Hamilton,0,Journal,2-s2.0-0013987194
BEAUCHAMP M.,,AN IMPROVED INDEX OF CENTRALITY.,1965,Behavioral science,242,10.1002/bs.3830100205,,Article,,0,Journal,2-s2.0-0038449074
Prim R.,,Shortest Connection Networks And Some Generalizations,1957,Bell System Technical Journal,2547,10.1002/j.1538-7305.1957.tb01515.x,,Article,,0,Journal,2-s2.0-84911584312
