Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cohen R.,,Scale-Free Networks Are Ultrasmall,2003,Physical Review Letters,517,10.1103/PhysRevLett.90.058701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0037423295
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Braunstein L.A.,,Universality classes for self-avoiding walks in a strongly disordered system,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.65.056128,United States;Argentina,Article,Boston;Mar de Plata,0,Journal,2-s2.0-41349094590
Van Der Hofstad R.,,First-passage percolation on the random graph,2001,Probability in the Engineering and Informational Sciences,45,10.1017/S026996480115206X,Netherlands,Article,Delft,0,Journal,2-s2.0-0035633701
Dobrin R.,,Minimum spanning trees on random networks,2001,Physical Review Letters,53,10.1103/PhysRevLett.86.5076,United States,Article,East Lansing,0,Journal,2-s2.0-0035962947
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Newman M.E.J.,,Renormalization group analysis of the small-world network model,1999,"Physics Letters, Section A: General, Atomic and Solid State Physics",1023,10.1016/S0375-9601(99)00757-4,United States,Article,Santa Fe,0,Journal,2-s2.0-0347334779
,,"Erratum: Small-World Networks: Evidence for a Crossover Picture [Phys. Rev. Lett. 82, 3180 (1999)]",1999,Physical Review Letters,39,10.1103/PhysRevLett.82.5180,,Erratum,,0,Journal,2-s2.0-84856079533
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Cieplak M.,,Invasion percolation and Eden growth: Geometry and universality,1996,Physical Review Letters,92,10.1103/PhysRevLett.76.3754,Poland,Article,Warsaw,0,Journal,2-s2.0-4243182276
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Cieplak M.,,Optimal paths and domain walls in the strong disorder limit,1994,Physical Review Letters,130,10.1103/PhysRevLett.72.2320,Poland;United States;Italy,Article,Warsaw;University Park;Padua,0,Journal,2-s2.0-4243525013
Smailer I.,,Exact enumeration of self-avoiding walks on lattices with random site energies,1993,Physical Review E,22,10.1103/PhysRevE.47.262,United States,Article,Amherst MA,0,Journal,2-s2.0-0000466006
Coniglio A.,,Thermal phase transition of the dilute s-state potts and n-vector models at the percolation threshold,1981,Physical Review Letters,295,10.1103/PhysRevLett.46.250,Italy;United States,Article,;Boston,0,Journal,2-s2.0-33646634997
