Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Goyal A.,,Learning influence probabilities in social networks,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,739,10.1145/1718487.1718518,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-77950933438
Chen N.,,On the approximability of influence in social networks,2009,SIAM Journal on Discrete Mathematics,172,10.1137/08073617X,Singapore,Article,Singapore City,0,Journal,2-s2.0-73249124563
Cha M.,,A measurement-driven analysis of information propagation in the Flickr social network,2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,561,10.1145/1526709.1526806,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84865652746
Wang F.,,Positive influence dominating set in online social networks,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),39,10.1007/978-3-642-02026-1_29,United States,Conference Paper,Phoenix,0,Book Series,2-s2.0-70350655436
Chen W.,,Efficient influence maximization in social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1262,10.1145/1557019.1557047,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350643635
Zou F.,,Latency-bounded minimum influential node selection in social networks,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),21,10.1007/978-3-642-03417-6_51,United States,Conference Paper,Richardson,0,Book Series,2-s2.0-70349331382
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Leskovec J.,,Cost-effective outbreak detection in networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1394,10.1145/1281192.1281239,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849083014
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1817,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Kempe D.,,Influential nodes in a diffusion model for social networks,2005,Lecture Notes in Computer Science,528,10.1007/11523468_91,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-26444526647
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Barabási A.,,Evolution of the social network of scientific collaborations,2002,Physica A: Statistical Mechanics and its Applications,1608,10.1016/S0378-4371(02)00736-7,United States;Hungary,Article,Notre Dame;Budapest,0,Journal,2-s2.0-0037102646
Trevisan L.,,Non-approximability results for optimization problems on bounded degree instances,2001,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,132,10.1145/380752.380839,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0034826228
Aiello W.,,A random graph model for power law graphs,2001,Experimental Mathematics,220,10.1080/10586458.2001.10504428,United States,Article,Florham Park,0,Journal,2-s2.0-0035627527
Aiello W.,,A random graph model for massive graphs,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,597,10.1145/335305.335326,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0033687763
Barabási A.,,Scale-free characteristics of random networks: The topology of the world-wide web,2000,Physica A: Statistical Mechanics and its Applications,866,10.1016/S0378-4371(00)00018-2,United States,Article,Notre Dame,0,Journal,2-s2.0-0342521525
Feige U.,,A Threshold of ln n for Approximating Set Cover,1998,Journal of the ACM,1743,10.1145/285055.285059,Israel,Article,Rehovot,0,Journal,2-s2.0-0032108328
