Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cheng S.,,StaticGreedy: Solving the scalability-accuracy dilemma in influence maximization,2013,"International Conference on Information and Knowledge Management, Proceedings",84,10.1145/2505515.2505541,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84889574435
Jung K.,,IRIE: Scalable and robust influence maximization in social networks,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",238,10.1109/ICDM.2012.79,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-84874023094
Wang C.,,Scalable influence maximization for independent cascade model in large-scale social networks,2012,Data Mining and Knowledge Discovery,158,10.1007/s10618-012-0262-1,United States,Conference Paper,Urbana,0,Journal,2-s2.0-84865609190
Huang J.,,Exploring social influence via posterior effect of word-of-mouth recommendations,2012,WSDM 2012 - Proceedings of the 5th ACM International Conference on Web Search and Data Mining,66,10.1145/2124295.2124365,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84863230067
Mathioudakis M.,,Sparsification of influence networks,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,114,10.1145/2020408.2020492,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-80052654411
Goyal A.,,CELF++: Optimizing the greedy algorithm for influence maximization in social networks,2011,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",430,10.1145/1963192.1963217,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-79955154683
Narayanam R.,,A shapley value-based approach to discover influential nodes in social networks,2011,IEEE Transactions on Automation Science and Engineering,187,10.1109/TASE.2010.2052042,India,Article,Bengaluru,0,Journal,2-s2.0-78651106213
Sheldon D.,,Maximizing the spread of cascades using network design,2010,"Proceedings of the 26th Conference on Uncertainty in Artificial Intelligence, UAI 2010",45,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-80053144076
Yu W.,,Community-based Greedy algorithm for mining top-K influential nodes in mobile social networks,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,343,10.1145/1835804.1835935,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956196510
Chen W.,,Scalable influence maximization for prevalent viral marketing in large-scale social networks,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,999,10.1145/1835804.1835934,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956192689
Kimura M.,,Extracting influential nodes on a social network for information diffusion,2010,Data Mining and Knowledge Discovery,151,10.1007/s10618-009-0150-5,Japan,Article,Kyoto,0,Journal,2-s2.0-76749098758
Tang J.,,Social influence analysis in large-scale networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,584,10.1145/1557019.1557108,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350639694
Chen W.,,Efficient influence maximization in social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1262,10.1145/1557019.1557047,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350643635
Leskovec J.,,Cost-effective outbreak detection in networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1394,10.1145/1281192.1281239,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849083014
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1098,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Richardson M.,,Mining knowledge-sharing sites for viral marketing,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1051,10.1145/775047.775057,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0242456823
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
