Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lloyd A.,,The dependence of viral parameter estimates on the assumed viral life cycle: Limitations of studies of viral load data,2001,Proceedings of the Royal Society B: Biological Sciences,84,10.1098/rspb.2000.1572,United States,Article,Princeton,0,Journal,2-s2.0-0035932733
Lloyd A.,,Realistic distributions of infectious periods in epidemic models: Changing patterns of persistence and dynamics,2001,Theoretical Population Biology,204,10.1006/tpbi.2001.1525,United States,Article,Princeton,0,Journal,2-s2.0-0034799244
Stafford M.A.,,Modeling plasma virus concentration during primary HIV infection,2000,Journal of Theoretical Biology,326,10.1006/jtbi.2000.1076,United States;United States,Article,Santa Fe;Corpus Christi,0,Journal,2-s2.0-0034615789
Earn D.,,A simple model for complex dynamical transitions in epidemics,2000,Science,452,10.1126/science.287.5453.667,Canada;United Kingdom,Article,Hamilton;Cambridge,0,Journal,2-s2.0-0034723248
Andersson H.,,Stochastic epidemics in dynamic populations: Quasi-stationarity and extinction,2000,Journal of Mathematical Biology,53,10.1007/s002850000060,Sweden;Sweden,Article,Stockholm;Stockholm,0,Journal,2-s2.0-0034572046
Keeling M.,,Disease extinction and community size: Modeling the persistence of measles,1997,Science,282,10.1126/science.275.5296.65,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0031015249
Nowak M.A.,,Viral dynamics of primary viremia and antiretroviral therapy in simian immunodeficiency virus infection,1997,Journal of Virology,223,10.1128/jvi.71.10.7518-7525.1997,United Kingdom,Article,Oxford,1,Journal,2-s2.0-0030756525
Lloyd A.,,Spatial heterogeneity in epidemic models,1996,Journal of Theoretical Biology,190,10.1006/jtbi.1996.0042,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0029980587
Bolker B.,,"Space, persistence and dynamics of measles epidemics",30,Philosophical Transactions of the Royal Society B: Biological Sciences,169,10.1098/rstb.1995.0070,United States,Article,Princeton,0,Journal,2-s2.0-0029654470
Engbert R.,,Chance and chaos in population biology-Models of recurrent epidemics and food chain dynamics,1994,"Chaos, Solitons and Fractals",47,10.1016/0960-0779(94)90028-0,Germany,Article,Jülich,0,Journal,2-s2.0-0028670078
Kuznetsov Y.,,Bifurcation analysis of periodic SEIR and SIR epidemic models,1994,Journal of Mathematical Biology,111,10.1007/BF00163027,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0027978417
Bolker B.,,Chaos and biological complexity in measles dynamics,1993,Proceedings of the Royal Society B: Biological Sciences,186,10.1098/rspb.1993.0011,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0027465252
Schwartz I.,,"Small amplitude, long period outbreaks in seasonally driven epidemics",1992,Journal of Mathematical Biology,59,10.1007/BF00160532,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0026451408
Olsen L.F.,,Chaos versus noisy periodicity: Alternative hypotheses for childhood epidemics,1990,Science,221,10.1126/science.2382131,Denmark,Article,Odense,0,Journal,2-s2.0-0025196595
Castillo-Chavez C.,,On the role of long incubation periods in the dynamics of acquired immunodeficiency syndrome (AIDS) - Part 1: Single population models,1989,Journal of Mathematical Biology,90,10.1007/BF00290636,United States;United States,Article,Ithaki;Ithaki,0,Journal,2-s2.0-0024352931
Pool R.,,"Is it chaos, or is it just noise?",1989,Science,60,10.1126/science.2911717,,Article,,0,Journal,2-s2.0-0024962743
Blythe S.,,Distributed incubation and infectious periods in models of the transmission dynamics of the Human Immunodeficiency Virus (HIV),1988,Mathematical Medicine and Biology,71,10.1093/imammb/5.1.1,United Kingdom,Article,London,0,Journal,2-s2.0-77957176018
Schwartz I.,,Multiple stable recurrent outbreaks and predictability in seasonally forced nonlinear epidemic models,1985,Journal of Mathematical Biology,89,10.1007/BF00276232,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0021990877
Aron J.,,Seasonality and period-doubling bifurcations in an epidemic model,1984,Journal of Theoretical Biology,230,10.1016/S0022-5193(84)80150-2,United States,Article,Bethesda,0,Journal,2-s2.0-0021690803
Schenzle D.,,An age-structured model of pre- and post-vaccination measles transmission,1984,Mathematical Medicine and Biology,297,10.1093/imammb/1.2.169,Germany,Article,Tubingen,0,Journal,2-s2.0-77957185501
Schwartz I.,,Infinite subharmonic bifurcation in an SEIR epidemic model,1983,Journal of Mathematical Biology,153,10.1007/BF00276090,United States,Article,Bethesda,0,Journal,2-s2.0-0021051389
Smith H.,,Multiple stable subharmonics for a periodic epidemic model,1983,Journal of Mathematical Biology,44,10.1007/BF00305758,United States,Article,Tempe,0,Journal,2-s2.0-0020956406
Smith H.,,Subharmonic bifurcation in an S-I-R epidemic model,1983,Journal of Mathematical Biology,58,10.1007/BF00305757,United States,Article,Tempe,0,Journal,2-s2.0-0020963836
Fine P.,,Measles in England and Wales - I: An analysis of factors underlying seasonal patterns,1982,International Journal of Epidemiology,278,10.1093/ije/11.1.5,United Kingdom,Article,London,0,Journal,2-s2.0-0020072418
Anderson D.,,On the spread of a disease with gamma distributed latent and infectious periods,1980,Biometrika,73,10.1093/biomet/67.1.191,Australia,Article,Canberra,0,Journal,2-s2.0-0018869039
Grossman Z.,,Oscillatory phenomena in a model of infectious diseases,1980,Theoretical Population Biology,65,10.1016/0040-5809(80)90050-7,Israel,Article,Rehovot,0,Journal,2-s2.0-0019075237
Hethcote H.,,Integral equation models for endemic infectious diseases,1980,Journal of Mathematical Biology,97,10.1007/BF00276034,United States,Article,Iowa City,0,Journal,2-s2.0-0018856876
London W.,,"Recurrent outbreaks of measles, chickenpox and mumps: I. Seasonal variation in contact rates",1973,American Journal of Epidemiology,255,10.1093/oxfordjournals.aje.a121575,United States,Article,Bethesda,0,Journal,2-s2.0-0015739604
MACDONALD G.,,The analysis of equilibrium in malaria.,1952,Tropical diseases bulletin,223,,,Article,,0,Journal,2-s2.0-77049157094
