Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Horowitz D.,,The anatomy of a large-scale social search engine,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",297,10.1145/1772690.1772735,,Conference Paper,,0,Conference Proceeding,2-s2.0-77954569610
Leskovec J.,,Predicting positive and negative links in online social networks,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",897,10.1145/1772690.1772756,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954580498
Morris M.,,"What do people ask their social networks, and why? A survey study of status message Q&amp;A behavior",2010,Conference on Human Factors in Computing Systems - Proceedings,376,10.1145/1753326.1753587,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-77953998900
Papadopoulos F.,,Greedy forwarding in dynamic scale-free networks embedded in hyperbolic metric spaces,2010,Proceedings - IEEE INFOCOM,87,10.1109/INFCOM.2010.5462131,Cyprus,Conference Paper,Nicosia,0,Conference Proceeding,2-s2.0-77953303123
Mislove A.,,You are who you know: Inferring user profiles in online social networks,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,457,10.1145/1718487.1718519,United States;United States;Germany,Conference Paper,Boston;Houston;Saarbrucken,0,Conference Proceeding,2-s2.0-77950886667
Gupte M.,,News posting by strategic users in a social network,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11,10.1007/978-3-642-10841-9_65,United States,Conference Paper,New Brunswick,0,Book Series,2-s2.0-76649087708
Vu L.,,Enabling secure secret sharing in distributed online social networks,2009,"Proceedings - Annual Computer Security Applications Conference, ACSAC",30,10.1109/ACSAC.2009.46,Switzerland,Conference Paper,Lausanne,0,Conference Proceeding,2-s2.0-77950856297
AmerYahia S.,,SocialScope: Enabling information discovery on social content sites,2009,CIDR 2009 - 4th Biennal Conference on Innovative Data Systems Research,39,,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-84858672403
Nazir A.,,Network level footprints of facebook applications,2009,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",41,10.1145/1644893.1644901,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-77957799392
Schneider F.,,Understanding online social network usage from a network perspective,2009,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",171,10.1145/1644893.1644899,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-84877777999
Baden R.,,Persona: An online social network with user-defined privacy,2009,Computer Communication Review,281,10.1145/1594977.1592585,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-70450257780
Buchegger S.,,Peerson: P2P social networking - Early experiences and insights,2009,"Proceedings of the 2nd ACM EuroSys Workshop on Social Network Systems, SNS '09",274,10.1145/1578002.1578010,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-70450172971
Guo L.,,Analyzing patterns of user content generation in online social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,131,10.1145/1557019.1557064,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-70350651978
Fong P.,,A privacy preservation model for facebook-style social network systems,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),109,10.1007/978-3-642-04444-1_19,Canada,Conference Paper,Calgary,0,Book Series,2-s2.0-70350357346
Carminati B.,,Enforcing access control in Web-based social networks,2009,ACM Transactions on Information and System Security,186,10.1145/1609956.1609962,Italy,Article,Varese,0,Journal,2-s2.0-70350406398
