Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Newman M.E.J.,,Renormalization group analysis of the small-world network model,1999,"Physics Letters, Section A: General, Atomic and Solid State Physics",1023,10.1016/S0375-9601(99)00757-4,United States,Article,Santa Fe,0,Journal,2-s2.0-0347334779
Monasson R.,,"Diffusion, localization and dispersion relations on ""small-world"" lattices",1999,European Physical Journal B,202,10.1007/s100510051038,France,Article,Paris,0,Journal,2-s2.0-0000111267
Pandit S.A.,,Characterization and control of small-world networks,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",83,10.1103/PhysRevE.60.R1119,India,Article,Ahmedabad,0,Journal,2-s2.0-0001063412
Moukarzel C.F.,,Spreading and shortest paths in systems with sparse long-range connections,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",107,10.1103/physreve.60.r6263,Brazil,Article,Niteroi,0,Journal,2-s2.0-0001075142
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Newman M.E.J.,,Scaling and percolation in the small-world network model,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",891,10.1103/PhysRevE.60.7332,Mexico,Article,,0,Journal,2-s2.0-0033487710
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Sokolov I.,,Special facets of diffusion and energy transfer in macromolecular systems,1998,Czechoslovak Journal of Physics,2,10.1023/A:1021206228357,Germany,Article,Freiburg im Breisgau,0,Journal,2-s2.0-0032378683
Sokolov I.,,Paradoxal diffusion in chemical space for nearest-neighbor walks over polymer chains,1997,Physical Review Letters,113,10.1103/PhysRevLett.79.857,Germany,Article,Freiburg im Breisgau,0,Journal,2-s2.0-0007132512
Cassi D.,,Low-frequency vibrational spectrum and low-temperature specific heat of Bethe lattices,1992,Physical Review B,5,10.1103/PhysRevB.45.454,Italy,Article,Parma,0,Journal,2-s2.0-4244101404
Kohler G.,,Variance of random walks on Cayley trees: Application to the trapping problem,1990,Journal of Physics A: Mathematical and General,11,10.1088/0305-4470/23/23/031,Germany,Article,Bayreuth,0,Journal,2-s2.0-33947599868
Cassi D.,,Random walks on bethe lattices,1989,EPL,32,10.1209/0295-5075/9/7/003,Italy,Article,Rome,0,Journal,2-s2.0-84910818916
Bray A.J.,,Diffusion in a sparsely connected space: A model for glassy relaxation,1988,Physical Review B,101,10.1103/PhysRevB.38.11461,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0001714858
Blumen A.,,Continuous-time random walks on fractals,1984,Physical Review Letters,141,10.1103/PhysRevLett.53.1301,Germany,Article,Munich,0,Journal,2-s2.0-0001098681
ALEXANDER S.,,DENSITY OF STATES ON FRACTALS: ″ FRACTONS ″ .,1,J PHYS (PARIS) LETT,1685,10.1051/jphyslet:019820043017062500,,Article,,0,Journal,2-s2.0-0020186194
