Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cha M.,,A measurement-driven analysis of information propagation in the Flickr social network,2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,561,10.1145/1526709.1526806,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84865652746
Sastry N.,,Buzztraq: Predicting geographical access patterns of social cascades using social networks,2009,"Proceedings of the 2nd ACM EuroSys Workshop on Social Network Systems, SNS '09",32,10.1145/1578002.1578009,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-70450206761
Guo L.,,Analyzing patterns of user content generation in online social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,131,10.1145/1557019.1557064,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-70350651978
Wilson C.,,User interactions in social networks and their implications,2009,"Proceedings of the 4th ACM European Conference on Computer Systems, EuroSys'09",595,10.1145/1519065.1519089,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-70349153347
Valafar M.,,Beyond friendship graphs: A study of user interactions in flickr,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",46,10.1145/1592665.1592672,United States,Conference Paper,Eugene,0,Conference Proceeding,2-s2.0-84995529958
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Krishnamurthy B.,,A measure of online social networks,2009,"1st International Conference on Communication Systems and Networks and Workshops, COMSNETS 2009",26,10.1109/COMSNETS.2009.4808857,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-66549121418
Huberman B.,,Social networks that matter Twitter under the microscope,2009,First Monday,506,,United States,Article,Palo Alto,0,Journal,2-s2.0-58449115775
Gjoka M.,,Poking facebook: Characterization of OSN applications,2008,"Proceedings of the ACM SIGCOMM 2008 Conference on Computer Communications -1st Workshop on Online Social Networks, WOSP'08",72,10.1145/1397735.1397743,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-70249111859
Cha M.,,Characterizing social cascades in Flickr,2008,"Proceedings of the ACM SIGCOMM 2008 Conference on Computer Communications -1st Workshop on Online Social Networks, WOSP'08",100,10.1145/1397735.1397739,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-70249109203
Krishnamurthy B.,,A few chirps about Twitter,2008,"Proceedings of the ACM SIGCOMM 2008 Conference on Computer Communications -1st Workshop on Online Social Networks, WOSP'08",468,10.1145/1397735.1397741,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-68249151045
Golder S.A.,,Rhythms of social interaction: Messaging within a massive online network,2007,"Proceedings of the 3rd Communities and Technologies Conference, C and T 2007",321,10.1007/978-1-84628-905-7_3,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84876539605
Ahn Y.,,Analysis of topological characteristics of huge online social networking services,2007,"16th International World Wide Web Conference, WWW2007",608,10.1145/1242572.1242685,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-35348871999
Watts D.,,Viral marketing for the real world,2007,Harvard Business Review,92,,United States;,Article,New York;,0,Journal,2-s2.0-34248163012
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Liben-Nowell D.,,Geographic routing in social networks,2005,Proceedings of the National Academy of Sciences of the United States of America,514,10.1073/pnas.0503018102,United States;United States;United States,Article,Northfield;San Jose;Cambridge,1,Journal,2-s2.0-23844493748
Chatterjee P.,,Modeling the Clickstream: Implications for Web-Based Advertising Efforts,2003,Marketing Science,270,10.1287/mksc.22.4.520.24906,United States,Review,Newark,0,Journal,2-s2.0-0742306220
Huberman B.,,Strong regularities in world wide web surfing,1998,Science,472,10.1126/science.280.5360.95,United States,Article,Palo Alto,0,Journal,2-s2.0-0032478716
