Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Tantipathananandh C.,,Constant-factor approximation algorithms for identifying dynamic communities,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,37,10.1145/1557019.1557110,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-71049169334
Lin Y.,,MetaFac: Community discovery via relational hypergraph factorization,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,151,10.1145/1557019.1557080,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-71049136197
Berlingerio M.,,Mining graph evolution rules,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),106,10.1007/978-3-642-04180-8_25,Italy,Conference Paper,Pisa,1,Book Series,2-s2.0-70350635471
Tang L.,,Relational learning via latent social dimensions,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,324,10.1145/1557019.1557109,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-70350663106
Chen W.,,Efficient influence maximization in social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1262,10.1145/1557019.1557047,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350643635
Traag V.A.,,Community detection in networks with positive and negative links,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.036115,Netherlands;Belgium,Article,Amsterdam;Louvain-la-Neuve,0,Journal,2-s2.0-70349930102
Komusiewicz C.,,Isolation concepts for efficiently enumerating dense subgraphs,2009,Theoretical Computer Science,35,10.1016/j.tcs.2009.04.021,Germany,Article,Jena,1,Journal,2-s2.0-68249084724
Kolda T.G.,,Tensor decompositions and applications,2009,SIAM Review,4193,10.1137/07070111X,United States,Review,Livermore,0,Journal,2-s2.0-68649096448
Evans T.S.,,"Line graphs, link partitions, and overlapping communities",2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",356,10.1103/PhysRevE.80.016105,United Kingdom,Article,London,0,Journal,2-s2.0-68949093647
Goyal A.,,GuruMine: A pattern mining system for discovering leaders and tribes,2009,Proceedings - International Conference on Data Engineering,13,10.1109/ICDE.2009.59,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-67649649576
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,307,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Wei F.,,Detecting overlapping community structures in networks,2009,World Wide Web,37,10.1007/s11280-009-0060-x,China,Article,Shanghai,0,Journal,2-s2.0-71349083748
Wallace M.,,A new approach for detecting scientific specialties from raw cocitation networks,2009,Journal of the American Society for Information Science and Technology,51,10.1002/asi.20987,Canada,Article,Montreal,0,Journal,2-s2.0-60549092313
Kim M.S.,,A particle-and-density based evolutionary clustering method for dynamic networks,2009,Proceedings of the VLDB Endowment,163,10.14778/1687627.1687698,United States,Article,Urbana,0,Conference Proceeding,2-s2.0-79851513672
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Chi Y.,,Probabilistic polyadic factorization and its application to personalized recommendation,2008,"International Conference on Information and Knowledge Management, Proceedings",17,10.1145/1458082.1458206,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-70349250053
Goyal A.,,Discovering leaders from community actions,2008,"International Conference on Information and Knowledge Management, Proceedings",117,10.1145/1458082.1458149,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-70349251948
Tang L.,,Community evolution in dynamic multi-mode networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,176,10.1145/1401890.1401972,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-65449147147
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Kolda T.,,Scalable tensor decompositions for multi-aspect data mining,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",226,10.1109/ICDM.2008.89,United States,Conference Paper,Albuquerque,0,Conference Proceeding,2-s2.0-67049173946
Papadimitriou S.,,"Hierarchical, parameter-free community discovery",2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),41,10.1007/978-3-540-87481-2_12,United States,Conference Paper,Yorktown Heights,1,Book Series,2-s2.0-56049088564
Gregory S.,,A fast algorithm to find overlapping communities in networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),115,10.1007/978-3-540-87479-9_45,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-56049112624
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Ferlež J.,,Monitoring network evolution using MDL,2008,Proceedings - International Conference on Data Engineering,42,10.1109/ICDE.2008.4497545,Slovenia,Conference Paper,Ljubljana,0,Conference Proceeding,2-s2.0-52649117526
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Lehmann S.,,Biclique communities,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",86,10.1103/PhysRevE.78.016108,United States;Denmark;United States,Article,Boston;Lyngby;Cambridge,0,Journal,2-s2.0-48349112329
Hofman J.,,Bayesian approach to network modularity,2008,Physical Review Letters,195,10.1103/PhysRevLett.100.258701,United States,Article,New York,0,Journal,2-s2.0-45749117949
Agarwal N.,,Identifying the influential bloggers in a community,2008,WSDM'08 - Proceedings of the 2008 International Conference on Web Search and Data Mining,335,10.1145/1341531.1341559,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-42549105095
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
De Lathauwer L.,,"Blind deconvolution of DS-CDMA signals by means of decomposition in rank-(1,L,L) terms",2008,IEEE Transactions on Signal Processing,45,10.1109/TSP.2007.910469,Belgium;Belgium,Article,3000 Leuven;Kortrijk,0,Journal,2-s2.0-41849092678
Leicht E.,,Community structure in directed networks,2008,Physical Review Letters,591,10.1103/PhysRevLett.100.118703,United States,Article,Ann Arbor,0,Journal,2-s2.0-41449087415
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Friedland L.,,Finding tribes: Identifying close-knit individuals from employment patterns,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,23,10.1145/1281192.1281226,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-36849094504
Tantipathananandh C.,,A framework for community identification in dynamic social networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,304,10.1145/1281192.1281269,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-36849058149
Sun J.,,GraphScope: Parameter-free mining of large time-evolving graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,376,10.1145/1281192.1281266,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849035825
Leskovec J.,,Cost-effective outbreak detection in networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1394,10.1145/1281192.1281239,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849083014
Barber M.J.,,Modularity and community detection in bipartite networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",391,10.1103/PhysRevE.76.066102,Austria,Article,Vienna,0,Journal,2-s2.0-37049032887
Wakita K.,,Finding community structure in mega-scale social networks: [Extended abstract],2007,"16th International World Wide Web Conference, WWW2007",194,10.1145/1242572.1242805,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-35348829816
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Alves N.A.,,Unveiling community structures in weighted networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.76.036101,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-34548857962
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Arenas A.,,Size reduction of complex networks preserving modularity,2007,New Journal of Physics,198,10.1088/1367-2630/9/6/176,Spain,Article,Tarragona,1,Journal,2-s2.0-34547333419
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Koga H.,,Fast agglomerative hierarchical clustering algorithm using locality-sensitive hashing,2007,Knowledge and Information Systems,57,10.1007/s10115-006-0027-5,Japan,Article,Chofu,0,Journal,2-s2.0-34248641408
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Gregory S.,,An algorithm to find overlapping community structure in networks,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),206,10.1007/978-3-540-74976-9_12,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-38049120277
Sun J.,,Window-based tensor analysis on high-dimensional and multi-aspect streams,2006,"Proceedings - IEEE International Conference on Data Mining, ICDM",51,10.1109/ICDM.2006.169,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-67049083427
Kemp C.,,Learning systems of concepts with an infinite relational model,2006,Proceedings of the National Conference on Artificial Intelligence,291,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-33750696648
Sun J.,,Beyond streams and graphs: Dynamic tensor analysis,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,306,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33749583360
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1098,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Long B.,,Spectral clustering for multi-type relational data,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,104,,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-33749235905
Vragović I.,,Network community structure and loop coefficient method,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",16,10.1103/PhysRevE.74.016105,Spain,Article,Alicante,0,Journal,2-s2.0-33749022779
Hastings M.B.,,Community detection as an inference problem,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.74.035102,United States,Article,Los Alamos,0,Journal,2-s2.0-33748773043
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Chakrabarti D.,,"Graph mining: Laws, generators, and algorithms",2006,ACM Computing Surveys,302,10.1145/1132952.1132953,United States;United States,Article,Sunnyvale;Pittsburgh,0,Journal,2-s2.0-33745790274
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Saito K.,,Extracting communities from complex networks by the k-dense method,2006,"Proceedings - IEEE International Conference on Data Mining, ICDM",21,10.1109/icdmw.2006.76,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-78449305132
Long B.,,Unsupervised learning on K-partite graphs,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,97,10.1145/1150402.1150439,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-33749541707
Berger-Wolf T.Y.,,A framework for analysis of dynamic social networks,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,154,10.1145/1150402.1150462,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-33749574784
Chakrabarti D.,,Evolutionary clustering,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,426,10.1145/1150402.1150467,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749572698
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Papadimitriou S.,,Parameter-free spatial data mining using MDL,2005,"Proceedings - IEEE International Conference on Data Mining, ICDM",8,10.1109/ICDM.2005.117,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-34548569508
Uno T.,,"LCM ver.3: Collaboration of array, bitmap and prefix tree for frequent itemset mining",2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,108,10.1145/1133905.1133916,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77953564323
Gao B.,,Consistent bipartite graph co-partitioning for star-structured high-order heterogeneous data co-clustering,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,109,10.1145/1081870.1081879,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-32344447271
Pons P.,,Computing communities in large networks using random walks,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),712,10.1007/11569596_31,France,Conference Paper,Paris,0,Book Series,2-s2.0-33646530046
Nishimura N.,,Fast fixed-parameter tractable algorithms for nontrivial generalizations of vertex cover,2005,Discrete Applied Mathematics,25,10.1016/j.dam.2005.02.029,Canada,Article,Waterloo,1,Journal,2-s2.0-26444517091
Kuramochi M.,,Finding frequent patterns in a large sparse graph,2005,Data Mining and Knowledge Discovery,226,10.1007/s10618-005-0003-9,United States,Article,Minneapolis,0,Journal,2-s2.0-27944453480
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Cover T.M.,,Elements of Information Theory,2005,Elements of Information Theory,27588,10.1002/047174882X,,Book,,0,Book,2-s2.0-84889281816
Ziv E.,,Information-theoretic approach to network modularity,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",70,10.1103/PhysRevE.71.046117,United States,Article,New York,0,Journal,2-s2.0-45849155039
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Ito H.,,Linear-time enumeration of isolated cliques,2005,Lecture Notes in Computer Science,22,10.1007/11561071_13,Japan,Conference Paper,Kyoto,0,Conference Proceeding,2-s2.0-27144509327
Schaeffer S.E.,,Stochastic local clustering for massive graphs,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23,10.1007/11430919_42,Finland,Conference Paper,Espoo,0,Book Series,2-s2.0-26944485494
Baumes J.,,Efficient identification of overlapping communities,2005,Lecture Notes in Computer Science,91,10.1007/11427995_3,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-24944526294
Guimerà R.,,Cartography of complex networks: Modules and universal roles,2005,Journal of Statistical Mechanics: Theory and Experiment,327,10.1088/1742-5468/2005/02/P02001,United States,Article,Evanston,0,Journal,2-s2.0-14644420038
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Langville A.,,A Kronecker product approximate preconditioner for SANs,2004,Numerical Linear Algebra with Applications,25,10.1002/nla.344,United States,Article,Raleigh,0,Journal,2-s2.0-10044267924
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Baumes J.,,Discovering hidden groups in communication networks,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),18,10.1007/978-3-540-25952-7_28,United States,Article,Troy,0,Book Series,2-s2.0-33645140685
Banerjee A.,,Clustering with Bregman divergences,2004,SIAM Proceedings Series,54,10.1137/1.9781611972740.22,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-2942624165
Zhou H.,,Network brownian motion: A new method to measure vertex-vertex proximity and to identify communities and subcommunities,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),89,10.1007/978-3-540-24688-6_137,Germany,Article,Potsdam,1,Book Series,2-s2.0-35048884644
Banerjee A.,,A generalized maximum entropy approach to Bregman co-clustering and matrix approximation,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,111,10.1145/1014052.1014111,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-12244261221
Chakrabarti D.,,Fully automatic cross-associations,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,164,10.1145/1014052.1014064,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-12244296737
Fortunato S.,,Method to find community structures based on information centrality,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",231,10.1103/PhysRevE.70.056104,Germany,Article,Bielefeld,0,Journal,2-s2.0-41349119161
Nijssen S.,,A quickstart in frequent structure mining can make a difference,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,327,10.1145/1014052.1014134,Netherlands,Conference Paper,Leiden,0,Conference Proceeding,2-s2.0-12244294066
Madeira S.,,Biclustering algorithms for biological data analysis: A survey,2004,IEEE/ACM Transactions on Computational Biology and Bioinformatics,1370,10.1109/TCBB.2004.2,Portugal;Portugal,Review,Lisbon;Covilha,0,Journal,2-s2.0-3142768191
Bonchi F.,,ExAMiner: Optimized level-wise frequent pattern mining with monotone constraints,2003,"Proceedings - IEEE International Conference on Data Mining, ICDM",45,,Italy,Conference Paper,Rome,0,Conference Proceeding,2-s2.0-78149311822
Dhillon I.,,Information-theoretic co-clustering,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,816,10.1145/956750.956764,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-77952375075
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18579,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Aggarwal C.,,A framework for clustering evolving data streams,2003,"Proceedings - 29th International Conference on Very Large Data Bases, VLDB 2003",1193,,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-85012236181
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Hoff P.,,Latent space approaches to social network analysis,2002,Journal of the American Statistical Association,781,10.1198/016214502388618906,United States,Article,Seattle,0,Journal,2-s2.0-0036967824
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Boettcher S.,,Optimization with extremal dynamics,2001,Physical Review Letters,273,10.1103/PhysRevLett.86.5211,United States,Article,Atlanta,0,Journal,2-s2.0-0035805828
McPherson M.,,Birds of a feather: Homophily in social networks,2001,Annual Review of Sociology,8124,10.1146/annurev.soc.27.1.415,United States,Article,Tucson,0,Book Series,2-s2.0-0035639140
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Everett M.,,Exact colorations of graphs and digraphs,1996,Social Networks,12,10.1016/0378-8733(95)00286-3,United Kingdom,Article,London,0,Journal,2-s2.0-0030269239
Bak P.,,Punctuated equilibrium and criticality in a simple model of evolution,1993,Physical Review Letters,1190,10.1103/PhysRevLett.71.4083,United States,Article,Upton,0,Journal,2-s2.0-4243164875
Borgatti S.,,Graph colorings and power in experimental exchange networks,1992,Social Networks,18,10.1016/0378-8733(92)90006-S,United States,Article,Columbia,0,Journal,2-s2.0-0000075652
Wang Y.,,Stochastic blockmodels for directed graphs,1987,Journal of the American Statistical Association,236,10.1080/01621459.1987.10478385,United States,Article,Camden,0,Journal,2-s2.0-0002736675
Fisher D.,,Knowledge Acquisition Via Incremental Conceptual Clustering,1987,Machine Learning,1145,10.1023/A:1022852608280,,Article,,1,Journal,2-s2.0-0343442766
Holland P.W.,,Stochastic blockmodels: First steps,1983,Social Networks,919,10.1016/0378-8733(83)90021-7,United States,Article,Princeton,0,Journal,2-s2.0-0012864758
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26831,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
Rissanen J.,,Modeling by shortest data description,1978,Automatica,3682,10.1016/0005-1098(78)90005-5,United States,Article,San Jose,0,Journal,2-s2.0-0018015137
Bron C.,,Algorithm 457: Finding All Cliques of an Undirected Graph [H],1973,Communications of the ACM,1496,10.1145/362342.362367,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-84976668743
Kettenring J.,,Canonical analysis of several sets of variables,1971,Biometrika,461,10.1093/biomet/58.3.433,United States,Article,Murray,0,Journal,2-s2.0-0000020007
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
