Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Newman M.,,Mean-field solution of the small-world network model,2000,Physical Review Letters,313,10.1103/PhysRevLett.84.3201,United States,Article,Santa Fe,0,Journal,2-s2.0-0034599275
Newman M.E.J.,,Scaling and percolation in the small-world network model,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",891,10.1103/PhysRevE.60.7332,Mexico,Article,,0,Journal,2-s2.0-0033487710
Collins J.J.,,It's a small world,1998,Nature,88,10.1038/30835,United States,Short Survey,Boston,0,Journal,2-s2.0-0032482358
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Janowsky S.,,Exact solutions for a mean-field Abelian sandpile,1993,Journal of Physics A: Mathematical and General,38,10.1088/0305-4470/26/19/001,United States,Article,New Brunswick,0,Journal,2-s2.0-21144478519
Flyvbjerg H.,,Mean field theory for a simple model of evolution,1993,Physical Review Letters,194,10.1103/PhysRevLett.71.4087,United States,Article,Princeton,0,Journal,2-s2.0-12044253087
Manna S.,,Two-state model of self-organized criticality,1991,Journal of Physics A: General Physics,323,10.1088/0305-4470/24/7/009,Germany,Article,Jülich,0,Journal,2-s2.0-0008679518
Tang C.,,Mean field theory of self-organized critical phenomena,1988,Journal of Statistical Physics,132,10.1007/BF01014884,United States;United States,Article,Santa Barbara;Upton,0,Journal,2-s2.0-0039642187
Bak P.,,Self-organized criticality,1988,Physical Review A,3358,10.1103/PhysRevA.38.364,United States,Article,Upton,0,Journal,2-s2.0-15744401041
Bak P.,,Self-organized criticality: An explanation of the 1/f noise,1987,Physical Review Letters,5430,10.1103/PhysRevLett.59.381,United States,Article,Upton,0,Journal,2-s2.0-5844290410
