Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lin Y.,,Matrix sign function methods for solving projected generalized continuous-time Sylvester equations,2010,IEEE Transactions on Automatic Control,9,10.1109/TAC.2010.2064590,China,Article,Yongzhou,0,Journal,2-s2.0-78149237877
Xu X.K.,,Rich-club connectivity dominates assortativity and transitivity of complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",48,10.1103/PhysRevE.82.046117,China;Hong Kong,Article,Qingdao;Kowloon,0,Journal,2-s2.0-78651345260
Zhang J.,,Mapping from structure to dynamics: A unified view of dynamical processes on networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,10.1103/PhysRevE.82.026116,China;Hong Kong,Article,Shanghai;Kowloon,0,Journal,2-s2.0-77956132933
Lohmann G.,,Eigenvector centrality mapping for analyzing connectivity patterns in fMRI data of the human brain,2010,PLoS ONE,264,10.1371/journal.pone.0010232,Germany,Article,Leipzig,1,Journal,2-s2.0-77956545427
Zhang K.,,Simplifying mixture models through function approximation,2010,IEEE Transactions on Neural Networks,46,10.1109/TNN.2010.2040835,United States,Article,Berkeley,0,Journal,2-s2.0-77950857605
Rodrigues F.A.,,Generalized connectivity between any two nodes in a complex network,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",6,10.1103/PhysRevE.81.036113,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-77949666456
Zhang H.,,Hub nodes inhibit the outbreak of epidemic under voluntary vaccination,2010,New Journal of Physics,99,10.1088/1367-2630/12/2/023015,China;Hong Kong;China,Article,Hefei;Kowloon;Hefei,1,Journal,2-s2.0-77249123422
Xu X.K.,,Revising the simple measures of assortativity in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.80.056106,China;Hong Kong,Article,Qingdao;Kowloon,0,Journal,2-s2.0-71449116135
Zhang J.,,Seeding the kernels in graphs: Toward multi-resolution community analysis,2009,New Journal of Physics,34,10.1088/1367-2630/11/11/113003,Hong Kong,Article,Kowloon,1,Journal,2-s2.0-72049092043
Bogũá M.,,Navigability of complex networks,2009,Nature Physics,267,10.1038/nphys1130,Spain,Article,Barcelona,0,Journal,2-s2.0-58149232341
Xu X.,,Superfamily phenomena and motifs of networks induced from time series,2008,Proceedings of the National Academy of Sciences of the United States of America,346,10.1073/pnas.0806082105,Hong Kong,Article,Kowloon,1,Journal,2-s2.0-58149499440
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2008,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Zhang J.,,Characterizing pseudoperiodic time series through the complex network approach,2008,Physica D: Nonlinear Phenomena,135,10.1016/j.physd.2008.05.008,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-53249147479
Van Kerrebroeck V.,,Ranking vertices or edges of a network by loops: A new approach,2008,Physical Review Letters,17,10.1103/PhysRevLett.101.098701,Italy,Article,Rome,0,Journal,2-s2.0-50649110904
Galán R.,,On how network architecture determines the dominant patterns of spontaneous neural activity,2008,PLoS ONE,110,10.1371/journal.pone.0002148,United States,Article,Cleveland,1,Journal,2-s2.0-47749114203
Yang Y.,,Complex network-based time series analysis,2008,Physica A: Statistical Mechanics and its Applications,211,10.1016/j.physa.2007.10.055,China,Article,Tianjin,0,Journal,2-s2.0-36749033843
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Da Fontoura Costa L.,,Correlations between structure and random walk dynamics in directed complex networks,2007,Applied Physics Letters,31,10.1063/1.2766683,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-34547653658
Costa L.,,Characterization of complex networks: A survey of measurements,2007,Advances in Physics,1372,10.1080/00018730601170527,Brazil,Review,Sao Paulo,0,Journal,2-s2.0-33947724499
Restrepo J.,,Characterizing the dynamical importance of network nodes and links,2006,Physical Review Letters,156,10.1103/PhysRevLett.97.094102,United States,Article,College Park,0,Journal,2-s2.0-33748335612
Zhang J.,,Complex network from pseudoperiodic time series: Topology versus dynamics,2006,Physical Review Letters,514,10.1103/PhysRevLett.96.238701,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-33745216051
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Wagemakers A.,,Synchronization of electronic genetic networks,2006,Chaos,19,10.1063/1.2173048,Spain,Article,Mostoles,0,Journal,2-s2.0-33745151482
Feng J.,,Synchronization in networks with random interactions: Theory and applications,2006,Chaos,34,10.1063/1.2180690,United Kingdom;China,Article,Coventry;Changsha,0,Journal,2-s2.0-33645684557
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1453,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Estrada E.,,Subgraph centrality in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",717,10.1103/PhysRevE.71.056103,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-26944450851
Da Fontoura Costa L.,,Topographical maps as complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",9,10.1103/PhysRevE.71.021901,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-37649026619
Lin W.,,Complete synchronization of the noise-perturbed Chua's circuits,2005,Chaos,100,10.1063/1.1938627,China,Article,Shanghai,0,Journal,2-s2.0-31144459598
Newman M.,,A measure of betweenness centrality based on random walks,2005,Social Networks,1183,10.1016/j.socnet.2004.11.009,United States,Article,Ann Arbor,0,Journal,2-s2.0-13944252976
da R.,,A graph-based approach for multiscale shape analysis,2004,Pattern Recognition,80,10.1016/j.patcog.2003.10.007,Brazil,Article,Campinas,0,Journal,2-s2.0-2142762465
Noh J.,,Random Walks on Complex Networks,2004,Physical Review Letters,718,10.1103/PhysRevLett.92.118701,South Korea,Article,Daejeon,0,Journal,2-s2.0-2342616749
Barthélemy M.,,Betweenness centrality in large complex networks,2004,European Physical Journal B,409,10.1140/epjb/e2004-00111-4,France,Conference Paper,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942566632
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Brandes U.,,A faster algorithm for betweenness centrality,2001,Journal of Mathematical Sociology,2218,10.1080/0022250X.2001.9990249,Germany,Article,Konstanz,0,Journal,2-s2.0-0035648637
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
