Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Morris M.,,Tweeting is believing? Understanding microblog credibility perceptions,2012,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",242,10.1145/2145204.2145274,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84858252565
Zhao H.,,Read what you trust: An open wiki model enhanced by social context,2011,"Proceedings - 2011 IEEE International Conference on Privacy, Security, Risk and Trust and IEEE International Conference on Social Computing, PASSAT/SocialCom 2011",9,10.1109/PASSAT/SocialCom.2011.63,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-84862934128
Canini K.,,Finding credible information sources in social networks based on content and social structure,2011,"Proceedings - 2011 IEEE International Conference on Privacy, Security, Risk and Trust and IEEE International Conference on Social Computing, PASSAT/SocialCom 2011",93,10.1109/PASSAT/SocialCom.2011.91,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84856144678
Shah D.,,Rumors in a network: Who's the culprit?,2011,IEEE Transactions on Information Theory,314,10.1109/TIT.2011.2158885,United States,Article,Cambridge,0,Journal,2-s2.0-79961005336
Ratkiewicz J.,,Truthy: Mapping the spread of astroturf in microblog streams,2011,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",248,10.1145/1963192.1963301,United States,Conference Paper,Bloomington,0,Conference Proceeding,2-s2.0-79955135282
Castillo C.,,Information credibility on Twitter,2011,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",951,10.1145/1963405.1963500,Spain,Conference Paper,Barcelona,0,Conference Proceeding,2-s2.0-80052582956
Mendoza M.,,Twitter under crisis: Can we trust what we RT?,2010,SOMA 2010 - Proceedings of the 1st Workshop on Social Media Analytics,576,10.1145/1964858.1964869,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-79956048659
Zhao H.,,SocialWiki: Bring order to wiki systems with social context,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8,10.1007/978-3-642-16567-2_17,United States,Conference Paper,Davis,0,Book Series,2-s2.0-78449309395
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Sakaki T.,,Earthquake shakes Twitter users: Real-time event detection by social sensors,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",2481,10.1145/1772690.1772777,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77954571408
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3935,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Java A.,,Why we twitter: Understanding microblogging usage and communities,2007,Joint Ninth WebKDD and First SNA-KDD 2007 Workshop on Web Mining and Social Network Analysis,1771,10.1145/1348549.1348556,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-43449135033
Adler B.,,A content-driven reputation system for the wikipedia,2007,"16th International World Wide Web Conference, WWW2007",289,10.1145/1242572.1242608,United States,Conference Paper,Santa Cruz,0,Conference Proceeding,2-s2.0-35348837893
