Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang J.,,Identifying a set of influential spreaders in complex networks,2016,Scientific Reports,78,10.1038/srep27823,China,Article,Chengdu,1,Journal,2-s2.0-84974807801
Tan S.,,Efficient network disintegration under incomplete information: The comic effect of link prediction,2016,Scientific Reports,28,10.1038/srep22916,China,Article,Changsha,1,Journal,2-s2.0-84961113832
Liu J.,,Locating influential nodes via dynamics-sensitive centrality,2016,Scientific Reports,88,10.1038/srep21380,China;China,Article,Shanghai;Shanghai,1,Journal,2-s2.0-84959186343
Yuan J.,,Promotion and resignation in employee networks,2016,Physica A: Statistical Mechanics and its Applications,22,10.1016/j.physa.2015.10.039,China;China,Article,Chengdu;Chengdu,0,Journal,2-s2.0-84945938389
Lü L.,,The H-index of a network node and its relation to degree and coreness,2016,Nature Communications,220,10.1038/ncomms10168,China,Article,Hangzhou,1,Journal,2-s2.0-84954349791
Liu J.,,Stability of similarity measurements for bipartite networks,2016,Scientific Reports,34,10.1038/srep18653,China;China,Article,Shanghai;Shanghai,1,Journal,2-s2.0-84952937422
Ford L.,,Flows in networks,2015,Flows in Networks,2984,,United States,Book,Houston,0,Book,2-s2.0-84957946170
He J.,,A Novel Top-k Strategy for Influence Maximization in Complex Networks with Community Structure,2015,PLoS ONE,27,10.1371/journal.pone.0145283,China,Article,Chengdu,1,Journal,2-s2.0-84956932217
Ermann L.,,Google matrix analysis of directed networks,2015,Reviews of Modern Physics,56,10.1103/RevModPhys.87.1261,France;Argentina,Article,Toulouse;Buenos Aires,0,Journal,2-s2.0-84947222195
Alzaabi M.,,CISRI: A Crime Investigation System Using the Relative Importance of Information Spreaders in Networks Depicting Criminals Communications,2015,IEEE Transactions on Information Forensics and Security,12,10.1109/TIFS.2015.2451073,United Arab Emirates,Article,Abu Dhabi,0,Journal,2-s2.0-84940536415
Gao J.,,Bootstrap percolation on spatial networks,2015,Scientific Reports,24,10.1038/srep14662,China,Article,Chengdu,1,Journal,2-s2.0-84942925135
Min B.,,Finding influential spreaders from human activity beyond network location,2015,PLoS ONE,10,10.1371/journal.pone.0136831,United States,Article,New York,1,Journal,2-s2.0-84943328672
Liu Y.,,Improving the accuracy of the k-shell method by removing redundant links: From a perspective of spreading dynamics,2015,Scientific Reports,66,10.1038/srep13172,China;Austria;China,Article,Chengdu;Vienna;Chengdu,1,Journal,2-s2.0-84939535375
Morone F.,,Influence maximization in complex networks through optimal percolation,2015,Nature,455,10.1038/nature14604,United States,Article,New York,0,Journal,2-s2.0-84938769668
Luo J.,,Identification of essential proteins based on a new combination of local interaction density and protein complexes,2015,PLoS ONE,38,10.1371/journal.pone.0131418,China,Article,Changsha,1,Journal,2-s2.0-84938650715
Zhao J.,,Statistical Mechanics of the Minimum Dominating Set Problem,2015,Journal of Statistical Physics,19,10.1007/s10955-015-1220-2,China,Article,Beijing,0,Journal,2-s2.0-84939973626
Liu Y.,,Core-like groups result in invalidation of identifying super-spreader by k-shell decomposition,2015,Scientific Reports,109,10.1038/srep09602,China;China,Article,Chengdu;Chengdu,1,Journal,2-s2.0-84929191771
Gao J.,,Group-based ranking method for online rating systems with spamming attacks,2015,EPL,28,10.1209/0295-5075/110/28003,China,Article,Chengdu,0,Journal,2-s2.0-84929359146
Lü L.,,Toward link predictability of complex networks,2015,Proceedings of the National Academy of Sciences of the United States of America,188,10.1073/pnas.1424644112,China,Article,Hangzhou,1,Journal,2-s2.0-84923673729
Wei B.,,Weighted k-shell decomposition for complex networks based on potential edge weights,2015,Physica A: Statistical Mechanics and its Applications,37,10.1016/j.physa.2014.11.012,China,Article,Chongqing,0,Journal,2-s2.0-84912571860
Chakraborti A.,,Statistical mechanics of competitive resource allocation using agent-based models,2015,Physics Reports,47,10.1016/j.physrep.2014.09.006,India;France,Review,New Delhi;Chatenay-Malabry,0,Journal,2-s2.0-84921022184
Su X.,,"Leveraging neighborhood ""structural holes"" to identifying key spreaders in social networks",2015,Wuli Xuebao/Acta Physica Sinica,31,10.7498/aps.64.020101,China,Article,Nanjing,0,Journal,2-s2.0-84921976631
Ren J.,,Identifying influential nodes in weighted network based on evidence theory and local structure,2015,"International Journal of Innovative Computing, Information and Control",13,,China;China,Article,Qinhuangdao;Qinhuangdao,0,Journal,2-s2.0-84942805310
Yao Q.,,Accelerated inexact soft-impute for fast large-scale matrix completion,2015,IJCAI International Joint Conference on Artificial Intelligence,17,,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-84949805009
Han Z.,,Ranking key nodes in complex networks by considering structural holes,2015,Wuli Xuebao/Acta Physica Sinica,27,10.7498/aps.64.058902,China,Article,Beijing,0,Journal,2-s2.0-84924311456
Gleich D.,,PageRank beyond the web,2015,SIAM Review,180,10.1137/140976649,United States,Article,West Lafayette,0,Journal,2-s2.0-84938911454
Yang J.,,Defining and evaluating network communities based on ground-truth,2015,Knowledge and Information Systems,497,10.1007/s10115-013-0693-z,United States,Article,Palo Alto,0,Journal,2-s2.0-84929145888
Liao H.,,Network-driven reputation in online scientific communities,2014,PLoS ONE,12,10.1371/journal.pone.0112022,Switzerland,Article,Fribourg,1,Journal,2-s2.0-84914696669
Zhao X.,,Identifying effective multiple spreaders by coloring complex networks,2014,EPL,41,10.1209/0295-5075/108/68005,China;China,Article,Hefei;Chengdu,0,Journal,2-s2.0-84924565962
Martin T.,,Localization and centrality in networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",117,10.1103/PhysRevE.90.052808,United States,Article,Ann Arbor,0,Journal,2-s2.0-84912572339
Puliga M.,,Credit default swaps networks and systemic risk,2014,Scientific Reports,23,10.1038/srep06822,Italy,Article,Lucca,1,Journal,2-s2.0-84947283006
Qin S.M.,,Solving the undirected feedback vertex set problem by local search,2014,European Physical Journal B,9,10.1140/epjb/e2014-50289-7,China,Article,Beijing,0,Journal,2-s2.0-84919724796
Wang W.,,Epidemic spreading on complex networks with general degree and weight distributions,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",89,10.1103/PhysRevE.90.042803,China,Article,Chengdu,0,Journal,2-s2.0-84907855906
De Arruda G.F.,,Role of centrality for the identification of influential spreaders in complex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",70,10.1103/PhysRevE.90.032812,Brazil,Article,Sao Carlos,0,Journal,2-s2.0-84907260796
Shen H.,,Collective credit allocation in science,2014,Proceedings of the National Academy of Sciences of the United States of America,86,10.1073/pnas.1401992111,China;United States,Article,Beijing;Boston,1,Journal,2-s2.0-84906674341
Pei S.,,Searching for superspreaders of information in real-world social media,2014,Scientific Reports,207,10.1038/srep05547,United States;China,Article,New York;Beijing,1,Journal,2-s2.0-84903996783
Li Q.,,Identifying influential spreaders by weighted LeaderRank,2014,Physica A: Statistical Mechanics and its Applications,139,10.1016/j.physa.2014.02.041,China;China;China,Article,Guilin;Chengdu;Beijing,0,Journal,2-s2.0-84896305205
Liao H.,,Ranking reputation and quality in online rating systems,2014,PLoS ONE,32,10.1371/journal.pone.0097146,Switzerland,Article,Fribourg,1,Journal,2-s2.0-84901263094
Altarelli F.,,Bayesian inference of epidemics on networks via belief propagation,2014,Physical Review Letters,91,10.1103/PhysRevLett.112.118701,Italy;Italy,Article,Turin;Torino,0,Journal,2-s2.0-84897843090
Sarli C.,,Measuring academic productivity and changing definitions of scientific impact,Sep-Oct,Missouri medicine,13,,,Review,,0,Journal,2-s2.0-84922233648
Zhao Z.,,Identifying influential spreaders based on network community structure,2014,Jisuanji Xuebao/Chinese Journal of Computers,17,10.3724/SP.J.1016.2014.00753,China,Article,Shenyang,0,Journal,2-s2.0-84899068264
Rabade R.,,Survey of influential user identification techniques in online social networks,2014,Advances in Intelligent Systems and Computing,21,10.1007/978-3-319-01778-5_37,India,Article,Bhopal,0,Book Series,2-s2.0-84927626626
Rossi R.A.,,Coloring large complex networks,2014,Social Network Analysis and Mining,23,10.1007/s13278-014-0228-y,United States,Article,West Lafayette,0,Journal,2-s2.0-84947290154
Hasenplaugh W.,,Ordering heuristics for parallel graph coloring,2014,Annual ACM Symposium on Parallelism in Algorithms and Architectures,38,10.1145/2612669.2612697,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84904472770
Altarelli F.,,Containing epidemic outbreaks by message-passing techniques,2014,Physical Review X,52,10.1103/PhysRevX.4.021024,Italy;Italy,Article,Turin;Torino,1,Journal,2-s2.0-84904558588
Craig B.,,Interbank tiering and money center banks,2014,Journal of Financial Intermediation,182,10.1016/j.jfi.2014.02.003,Germany;United States;Germany,Article,Frankfurt am Main;Cleveland;Oestrich-Winkel,0,Journal,2-s2.0-84904726916
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Eidsaa M.,,S -core network decomposition: A generalization of k -core analysis to weighted networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",43,10.1103/PhysRevE.88.062819,Norway,Article,Trondheim,0,Journal,2-s2.0-84891679192
Krzakala F.,,Spectral redemption in clustering sparse networks,2013,Proceedings of the National Academy of Sciences of the United States of America,280,10.1073/pnas.1312486110,France;France,Article,Paris;Paris,1,Journal,2-s2.0-84891363833
Ide K.,,Diffusion centrality in interconnected networks,2013,Procedia Computer Science,7,10.1016/j.procs.2013.10.046,Japan,Conference Paper,Yokosuka,1,Conference Proceeding,2-s2.0-84890032967
Zhou H.J.,,Spin glass approach to the feedback vertex set problem,2013,European Physical Journal B,31,10.1140/epjb/e2013-40690-1,China,Article,Beijing,0,Journal,2-s2.0-84888342332
Pei S.,,Spreading dynamics in complex networks,2013,Journal of Statistical Mechanics: Theory and Experiment,146,10.1088/1742-5468/2013/12/P12002,United States;China,Article,New York;Beijing,0,Journal,2-s2.0-84891274026
Gao C.,,A modified evidential methodology of identifying influential nodes in weighted networks,2013,Physica A: Statistical Mechanics and its Applications,93,10.1016/j.physa.2013.06.059,China,Article,Chongqing,0,Journal,2-s2.0-84882894903
Chen D.B.,,Identifying influential nodes in large-scale directed networks: The role of clustering,2013,PLoS ONE,158,10.1371/journal.pone.0077455,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84896285267
Galinier P.,,Applying local search to the feedback vertex set problem,2013,Journal of Heuristics,8,10.1007/s10732-013-9224-z,Canada,Article,Montreal,0,Journal,2-s2.0-84885641680
Šikić M.,,Epidemic centrality - Is there an underestimated epidemic impact of network peripheral nodes?,2013,European Physical Journal B,20,10.1140/epjb/e2013-31025-5,Croatia;Singapore,Article,Zagreb;Singapore City,0,Journal,2-s2.0-84892962563
Liu J.,,Ranking the spreading influence in complex networks,2013,Physica A: Statistical Mechanics and its Applications,171,10.1016/j.physa.2013.04.037,China,Article,Shanghai,0,Journal,2-s2.0-84879684235
Altarelli F.,,Optimizing spread dynamics on graphs by message passing,2013,Journal of Statistical Mechanics: Theory and Experiment,48,10.1088/1742-5468/2013/09/P09011,Italy;Italy,Article,Turin;Torino,0,Journal,2-s2.0-84885091186
Zhou Y.,,The Power of Ground User in Recommender Systems,2013,PLoS ONE,18,10.1371/journal.pone.0070094,China;Switzerland,Article,Hangzhou;Fribourg,1,Journal,2-s2.0-84880990943
Hébert-Dufresne L.,,Global efficiency of local immunization on complex networks,2013,Scientific Reports,66,10.1038/srep02171,Canada,Article,Quebec,1,Journal,2-s2.0-84880321328
