Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Monasson R.,,"Diffusion, localization and dispersion relations on ""small-world"" lattices",1999,European Physical Journal B,202,10.1007/s100510051038,France,Article,Paris,0,Journal,2-s2.0-0000111267
Barrat A.,,Time scale separation and heterogeneous off-equilibrium dynamics in spin models over random graphs,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",37,10.1103/PhysRevE.59.R1299,Italy,Article,Trieste,0,Journal,2-s2.0-0001377495
,,"Erratum: Small-World Networks: Evidence for a Crossover Picture [Phys. Rev. Lett. 82, 3180 (1999)]",1999,Physical Review Letters,39,10.1103/PhysRevLett.82.5180,,Erratum,,0,Journal,2-s2.0-84856079533
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Newman M.E.J.,,Scaling and percolation in the small-world network model,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",891,10.1103/PhysRevE.60.7332,Mexico,Article,,0,Journal,2-s2.0-0033487710
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Monasson R.,,Optimization problems and replica symmetry breaking in finite connectivity spin glasses,1998,Journal of Physics A: Mathematical and General,111,10.1088/0305-4470/31/2/012,France,Article,Paris,0,Journal,2-s2.0-0040426391
Kanter I.,,Mean-field theory of spin-glasses with finite coordination number,1987,Physical Review Letters,139,10.1103/PhysRevLett.58.164,United States;Israel,Article,Santa Barbara;Ramat Gan,0,Journal,2-s2.0-0001775471
Swendsen R.,,Nonuniversal critical dynamics in Monte Carlo simulations,1987,Physical Review Letters,2035,10.1103/PhysRevLett.58.86,United States;United States,Article,Athens;Pittsburgh,0,Journal,2-s2.0-33747349191
Chakrabarti B.,,Ising model on a self-avoiding walk,1985,Journal of Physics A: Mathematical and General,18,10.1088/0305-4470/18/7/008,Germany,Article,Koln,0,Journal,2-s2.0-0039347976
