Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mease D.,,Boosted classification trees and class probability/quantile estimation,2007,Journal of Machine Learning Research,167,,United States,Article,San Jose,0,Journal,2-s2.0-33947284406
Perlich C.,,Distribution-based aggregation for relational learning with identifier attributes,2006,Machine Learning,68,10.1007/s10994-006-6064-1,United States,Conference Paper,Yorktown Heights,1,Journal,2-s2.0-32044451133
Adomavicius G.,,Toward the next generation of recommender systems: A survey of the state-of-the-art and possible extensions,2005,IEEE Transactions on Knowledge and Data Engineering,6416,10.1109/TKDE.2005.99,United States,Review,Minneapolis,0,Journal,2-s2.0-20844435854
Tout K.,,Collaborative filtering: Special case in predictive analysis,2005,International Journal of Computer Mathematics,2,10.1080/00207160412331290702,Lebanon,Article,Beirut,0,Journal,2-s2.0-27944488722
Getoor L.,,Tutorial on statistical relational learning,2005,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),8,10.1007/11536314_26,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-26944448224
Poole D.,,Estimating the size of the telephone universe: A bayesian mark-recapture approach,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,3,,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-12244299438
Huang Z.,,A graph model for e-commerce recommender systems,2004,Journal of the American Society for Information Science and Technology,145,10.1002/asi.10372,United States,Article,Tucson,0,Journal,2-s2.0-0842321879
Agarwal D.,,Enhancing communities of interest using Bayesian stochastic blockmodels,2004,SIAM Proceedings Series,3,10.1137/1.9781611972740.27,United States,Conference Paper,Florham Park,1,Conference Proceeding,2-s2.0-2942625990
Yang S.,,Modeling interdependent consumer preferences,2003,Journal of Marketing Research,133,10.1509/jmkr.40.3.282.19240,United States,Review,New York,0,Journal,2-s2.0-0042853650
Getoor L.,,Learning probabilistic models of link structure,2003,Journal of Machine Learning Research,175,,United States,Article,College Park,0,Journal,2-s2.0-0141496151
Weiss G.M.,,Learning when training data are costly: The effect of class distribution on tree induction,2003,Journal of Artificial Intelligence Research,601,10.1613/jair.1199,United States,Article,San Antonio,1,Journal,2-s2.0-1442275185
Liben-Nowell D.,,The link prediction problem for social networks,2003,"International Conference on Information and Knowledge Management, Proceedings",995,10.1145/956958.956972,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-18744398132
Dellarocas C.,,The digitization of word of mouth: Promise and challenges of online feedback mechanisms,2003,Management Science,1782,10.1287/mnsc.49.10.1407.17308,United States,Article,Cambridge,0,Journal,2-s2.0-0242641140
Linden G.,,Amazon.com recommendations: Item-to-item collaborative filtering,2003,IEEE Internet Computing,3271,10.1109/MIC.2003.1167344,United States,Article,Seattle,0,Journal,2-s2.0-0037252945
Hoff P.,,Latent space approaches to social network analysis,2002,Journal of the American Statistical Association,781,10.1198/016214502388618906,United States,Article,Seattle,0,Journal,2-s2.0-0036967824
Hightower R.,,Investigating the role of the physical environment in hedonic service consumption: An exploratory study of sporting events,2002,Journal of Business Research,314,10.1016/S0148-2963(00)00211-3,United States,Article,Tallahassee,0,Journal,2-s2.0-0036086084
Kumar V.,,Multinational diffusion models: An alternative framework,2002,Marketing Science,95,10.1287/mksc.21.3.318.139,United States,Article,Storrs,0,Journal,2-s2.0-0036592444
Richardson M.,,Mining knowledge-sharing sites for viral marketing,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1051,10.1145/775047.775057,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0242456823
Japkowicz N.,,The class imbalance problem: A systematic study,2002,Intelligent Data Analysis,1498,10.3233/ida-2002-6504,Canada,Article,Ottawa,0,Journal,2-s2.0-33845536164
Joshi M.,,Evaluating boosting algorithms to classify rare classes: Comparison and improvements,2001,"Proceedings - IEEE International Conference on Data Mining, ICDM",161,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-51649085353
Bowman D.,,Managing customer-initiated contacts with manufacturers: The impact on share of category requirements and word-of-mouth behavior,2001,Journal of Marketing Research,219,10.1509/jmkr.38.3.281.18863,,Review,,0,Journal,2-s2.0-0035535545
Montgomery A.,,Applying quantitative marketing techniques to the internet,2001,Interfaces,73,10.1287/inte.31.2.90.10630,United States,Article,Pittsburgh,0,Journal,2-s2.0-0040030246
Van Den Bulte C.,,Medical Innovation revisited: Social contagion versus marketing effort,2001,American Journal of Sociology,372,10.1086/320819,,Article,,0,Journal,2-s2.0-0035285921
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
McPherson M.,,Birds of a feather: Homophily in social networks,2001,Annual Review of Sociology,8124,10.1146/annurev.soc.27.1.415,United States,Article,Tucson,0,Book Series,2-s2.0-0035639140
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Kautz H.,,Combining Social Networks and Collaborative Filtering,1997,Communications of the ACM,597,10.1145/245108.245123,United States,Article,Florham Park,0,Journal,2-s2.0-0031103689
