Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lahtinen J.,,Random spreading phenomena in annealed small world networks,2002,Physica A: Statistical Mechanics and its Applications,16,10.1016/S0378-4371(02)00625-8,Finland,Article,Espoo,0,Journal,2-s2.0-0037102643
Sánchez A.D.,,Nonequilibrium phase transitions in directed small-world networks,2002,Physical Review Letters,120,,Spain,Article,Santander,0,Journal,2-s2.0-19044394391
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
Kuperman M.,,Small world effect in an epidemiological model,2001,Physical Review Letters,435,10.1103/PhysRevLett.86.2909,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-4243756311
Manrubia S.,,Small-world behaviour in a system of mobile elements,2001,Europhysics Letters,28,10.1209/epl/i2001-00263-9,Germany,Article,Potsdam,0,Journal,2-s2.0-0035263677
De Menezes M.,,First-order transition in small-world networks,2000,Europhysics Letters,63,10.1209/epl/i2000-00308-1,Brazil,Article,Niteroi,0,Journal,2-s2.0-0034194974
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
,,"Erratum: Small-World Networks: Evidence for a Crossover Picture [Phys. Rev. Lett. 82, 3180 (1999)]",1999,Physical Review Letters,39,10.1103/PhysRevLett.82.5180,,Erratum,,0,Journal,2-s2.0-84856079533
Moukarzel C.F.,,Spreading and shortest paths in systems with sparse long-range connections,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",107,10.1103/physreve.60.r6263,Brazil,Article,Niteroi,0,Journal,2-s2.0-0001075142
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Kuzovkov V.,,Kinetics of bimolecular reactions in condensed media: Critical phenomena and microscopic self-organisation,1988,Reports on Progress in Physics,242,10.1088/0034-4885/51/12/001,Latvia,Article,Riga,0,Journal,2-s2.0-36149034146
