Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
,,Erratum: Putting tolerance to the test (Science (July 9) (194)),2004,Science,13,,,Erratum,,0,Journal,2-s2.0-4143130899
Barrat A.,,Weighted evolving networks: Coupling topology and weight dynamics,2004,Physical Review Letters,501,10.1103/PhysRevLett.92.228701,France,Article,Saint-Aubin,0,Journal,2-s2.0-3042709447
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Milo R.,,Superfamilies of Evolved and Designed Networks,2004,Science,916,10.1126/science.1089167,Israel,Article,Rehovot,0,Journal,2-s2.0-1542287343
Onnela J.,,Clustering and information in correlation based financial networks,2004,European Physical Journal B,203,10.1140/epjb/e2004-00128-7,Finland,Conference Paper,Espoo,0,Journal,2-s2.0-2942598370
Almaas E.,,Global organization of metabolic fluxes in the bacterium Escherichia coli,2004,Nature,520,10.1038/nature02289,United States,Article,Notre Dame,0,Journal,2-s2.0-1542288938
Light S.,,Network analysis of metabolic enzyme evolution in Escherichia coli,2004,BMC Bioinformatics,46,10.1186/1471-2105-5-15,Sweden,Article,Stockholm,1,Journal,2-s2.0-2942604422
Szabó G.,,Geometry of minimum spanning trees on scale-free networks,2003,Physica A: Statistical Mechanics and its Applications,36,10.1016/j.physa.2003.08.031,Hungary,Conference Paper,Budapest,0,Journal,2-s2.0-0344550311
Wuchty S.,,Evolutionary conservation of motif constituents in the yeast protein interaction network,2003,Nature Genetics,306,10.1038/ng1242,United States,Article,Notre Dame,0,Journal,2-s2.0-0141484611
Onnela J.,,Dynamic asset trees and Black Monday,2003,Physica A: Statistical Mechanics and its Applications,185,10.1016/S0378-4371(02)01882-4,Finland,Conference Paper,Espoo,0,Journal,2-s2.0-0037648474
Vazquez A.,,Global protein function prediction from protein-protein interaction networks,2003,Nature Biotechnology,474,10.1038/nbt825,United States;Italy,Article,Notre Dame;Genoa,0,Journal,2-s2.0-0038699587
Farkas I.,,"The topology of the transcription regulatory network in the yeast, Saccharomyces cerevisiae",2003,Physica A: Statistical Mechanics and its Applications,90,10.1016/S0378-4371(02)01731-4,Hungary;United States,Article,Budapest;Evanston,0,Journal,2-s2.0-0037442317
Fiehn O.,,Deciphering metabolic networks,2003,European Journal of Biochemistry,98,10.1046/j.1432-1033.2003.03427.x,Germany,Short Survey,Potsdam,0,Journal,2-s2.0-0037295057
Braunstein L.,,Optimal paths in disordered complex networks,2003,Physical Review Letters,146,10.1103/PhysRevLett.91.168701,United States;Argentina,Article,Boston;Mar de Plata,0,Journal,2-s2.0-17344391583
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Onnela J.,,Dynamic asset trees and portfolio analysis,2002,European Physical Journal B,123,10.1140/epjb/e2002-00380-9,Finland,Article,Espoo,0,Journal,2-s2.0-0041902378
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Slonim D.,,From patterns to pathways: Gene expression data analysis comes of age,2002,Nature Genetics,434,10.1038/ng1033,United States,Review,New York,0,Journal,2-s2.0-0036899286
Giada L.,,Data clustering and noise undressing of correlation matrices,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",50,10.1103/PhysRevE.63.061101,Italy,Article,Genoa,0,Journal,2-s2.0-3543035482
Kullmann L.,,Identification of clusters of companies in stock indices via Potts super-paramagnetic transitions,2000,Physica A: Statistical Mechanics and its Applications,74,10.1016/S0378-4371(00)00380-0,Hungary,Article,Budapest,0,Journal,2-s2.0-0342936410
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Hughes T.,,Functional discovery via a compendium of expression profiles,2000,Cell,2000,10.1016/S0092-8674(00)00015-5,United States,Article,Seattle,1,Journal,2-s2.0-0034616930
Mantegna R.,,Hierarchical structure in financial markets,1999,European Physical Journal B,1067,10.1007/s100510050929,Italy,Article,Palermo,0,Journal,2-s2.0-0000119298
