Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gilbert E.,,Predicting tie strength with social media,2009,Conference on Human Factors in Computing Systems - Proceedings,825,10.1145/1518701.1518736,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84892455410
Ding Y.,,PageRank for ranking authors in co-citation networks,2009,Journal of the American Society for Information Science and Technology,195,10.1002/asi.21171,United States,Article,Bloomington,0,Journal,2-s2.0-70349914258
Wilson C.,,User interactions in social networks and their implications,2009,"Proceedings of the 4th ACM European Conference on Computer Systems, EuroSys'09",595,10.1145/1519065.1519089,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-70349153347
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Schnettler S.,,A structured overview of 50 years of small-world research,2009,Social Networks,94,10.1016/j.socnet.2008.12.004,United States,Article,New Haven,0,Journal,2-s2.0-67349211869
Ganley D.,,The ties that bind: Social network principles in online communities,2009,Decision Support Systems,148,10.1016/j.dss.2009.02.013,Canada,Article,Victoria,0,Journal,2-s2.0-67349147374
de Valck K.,,Virtual communities: A marketing perspective,2009,Decision Support Systems,334,10.1016/j.dss.2009.02.008,France,Article,Jouy-en-Josas,0,Journal,2-s2.0-67349229093
Oestreicher-Singer G.,,"""Paying for content or paying for community?"" the effect of social involvement on subscribing to media web sites",2009,ICIS 2009 Proceedings - Thirtieth International Conference on Information Systems,15,,Israel,Conference Paper,Tel Aviv-Yafo,0,Conference Proceeding,2-s2.0-84915829579
Clemons E.,,The complex problem of monetizing virtual electronic social networks,2009,Decision Support Systems,75,10.1016/j.dss.2009.05.003,United States,Article,Philadelphia,0,Journal,2-s2.0-63349111735
Leskovec J.,,Planetary-scale views on a large instant-messaging network,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",356,10.1145/1367497.1367620,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-57349111694
Xu Y.,,Product adoption in online social network,2008,ICIS 2008 Proceedings - Twenty Ninth International Conference on Information Systems,18,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84870957303
Chun H.,,Comparison of online social relations in terms of volume vs. interaction: A case study of cyworld,2008,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",96,10.1145/1452520.1452528,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-63049107220
Nazir A.,,Unveiling facebook: A measurement study of social network based applications,2008,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",181,10.1145/1452520.1452527,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-63049138030
Kiss C.,,Identification of influencers - Measuring influence in customer networks,2008,Decision Support Systems,242,10.1016/j.dss.2008.06.007,Germany,Article,Garching bei Munchen,0,Journal,2-s2.0-56049120082
Rodriguez M.,,Grammar-based random walkers in semantic networks,2008,Knowledge-Based Systems,19,10.1016/j.knosys.2008.03.030,United States,Article,Los Alamos,0,Journal,2-s2.0-50949102051
De Bruyn A.,,A multi-stage model of word-of-mouth influence through viral marketing,2008,International Journal of Research in Marketing,444,10.1016/j.ijresmar.2008.03.004,France,Article,Cergy-Pontoise,0,Journal,2-s2.0-49749094031
Özgür A.,,Identifying gene-disease associations using centrality on a literature mined gene-interaction network,2008,Bioinformatics,239,10.1093/bioinformatics/btn182,United States,Article,Ann Arbor,1,Journal,2-s2.0-46249127253
Agarwal R.,,The interplay between digital and social networks,2008,Information Systems Research,135,10.1287/isre.1080.0200,United States,Review,College Park,1,Journal,2-s2.0-61349163737
Bampo M.,,The effects of the social structure of digital networks on viral marketing performance,2008,Information Systems Research,218,10.1287/isre.1070.0152,Australia,Article,Melbourne,0,Journal,2-s2.0-61349150654
Kolari P.,,"On the structure, properties and utility of internal corporate blogs",2007,ICWSM 2007 - International Conference on Weblogs and Social Media,44,,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-84893398227
Java A.,,Why we twitter: Understanding microblogging usage and communities,2007,Joint Ninth WebKDD and First SNA-KDD 2007 Workshop on Web Mining and Social Network Analysis,1771,10.1145/1348549.1348556,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-43449135033
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1817,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Peffers K.,,A design science research methodology for information systems research,2007,Journal of Management Information Systems,2547,10.2753/MIS0742-1222240302,United States,Article,Las Vegas,0,Journal,2-s2.0-39749104751
Boyd D.,,"Social network sites: Definition, history, and scholarship",2007,Journal of Computer-Mediated Communication,7249,10.1111/j.1083-6101.2007.00393.x,United States,Article,Berkeley,1,Journal,2-s2.0-37249053884
Onnela J.,,Analysis of a large-scale weighted network of one-to-one human communication,2007,New Journal of Physics,261,10.1088/1367-2630/9/6/179,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34547457209
Lampe C.,,A face(book) in the crowd: Social Searching vs. social browsing,2006,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",620,10.1145/1180875.1180901,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-34547160289
Borgatti S.,,A Graph-theoretic perspective on centrality,2006,Social Networks,748,10.1016/j.socnet.2005.11.005,United States,Article,Chestnut Hill,0,Journal,2-s2.0-33746192198
Algesheimer R.,,A network based approach to customer equity management,2006,Journal of Relationship Marketing,24,10.1300/J366v05n01_04,Switzerland,Article,Zurich,0,Journal,2-s2.0-33746494396
Wang Y.,,Identifying the success factors of web-based marketing strategy: An investigation of convention and visitors bureaus in the United States,2006,Journal of Travel Research,90,10.1177/0047287505279007,United States,Article,Orlando,0,Journal,2-s2.0-33646238263
Bollen J.,,Journal status,2006,Scientometrics,303,10.1007/s11192-006-0176-z,United States,Article,Los Alamos,1,Journal,2-s2.0-33846556789
Liu X.,,Co-authorship networks in the digital library research community,2005,Information Processing and Management,489,10.1016/j.ipm.2005.03.012,United States,Article,Los Alamos,0,Journal,2-s2.0-22944485980
Staab S.,,Social networks applied,2005,IEEE Intelligent Systems,134,10.1109/MIS.2005.16,Germany,Review,Koblenz am Rhein,0,Journal,2-s2.0-14744267724
Gross R.,,Information revelation and privacy in online social networks,2005,WPES'05: Proceedings of the 2005 ACM Workshop on Privacy in the Electronic Society,1238,10.1145/1102199.1102214,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33749016498
Borgatti S.P.,,Centrality and network flow,2005,Social Networks,1619,10.1016/j.socnet.2004.11.008,United States,Article,Chestnut Hill,0,Journal,2-s2.0-13944249973
Newman M.E.J.,,Analysis of weighted networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1212,10.1103/PhysRevE.70.056131,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-41349096036
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Xing W.,,Weighted PageRank algorithm,2004,Proceedings - Second Annual Conference on Communication Networks and Services Research,264,10.1109/dnsr.2004.1344743,Canada,Conference Paper,Fredericton,0,Conference Proceeding,2-s2.0-4544264847
Langville A.N.,,Deeper inside Pagerank,2004,Internet Mathematics,522,10.1080/15427951.2004.10129091,United States,Article,Raleigh,1,Journal,2-s2.0-84906232105
Hevner A.R.,,Design science in information systems research,2004,MIS Quarterly: Management Information Systems,6660,10.2307/25148625,United States,Article,Tampa,0,Journal,2-s2.0-0242652022
Adamic L.,,Friends and neighbors on the Web,2003,Social Networks,1496,10.1016/S0378-8733(03)00009-1,United States,Article,Palo Alto,0,Journal,2-s2.0-10944272139
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Cummings J.,,The quality of online social relationships,2002,Communications of the ACM,328,10.1145/514236.514242,United States,Article,Cambridge,0,Journal,2-s2.0-0041527371
Pretto L.,,A theoretical analysis of Google’s PageRank,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),20,10.1007/3-540-45735-6_13,Italy,Conference Paper,Padua,0,Book Series,2-s2.0-84871420227
Riggins F.J.,,Market segmentation and information development costs in a two-tiered fee-based and sponsorship-based web site,2002/2003,Journal of Management Information Systems,21,10.1080/07421222.2002.11045735,United States,Article,Minneapolis,0,Journal,2-s2.0-0036983791
Bhat S.,,Measuring users' web activity to evaluate and enhance advertising effectiveness,2002,Journal of Advertising,55,10.1080/00913367.2002.10673679,United States,Review,San Francisco,0,Journal,2-s2.0-0039484210
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Butler B.,,"Membership Size, Communication Activity, and Sustainability: A Resource-Based Model of Online Social Structures",2001,Information Systems Research,545,10.1287/isre.12.4.346.9703,United States,Article,Pittsburgh,0,Journal,2-s2.0-0035622120
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
Kleinberg J.,,Authoritative sources in a hyperlinked environment,1998,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,1269,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0032256758
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Valente T.,,Integration and radiality: Measuring the extent of an individual's connectedness and reachability in a network,1998,Social Networks,98,10.1016/S0378-8733(97)00007-5,United States,Article,Baltimore,0,Journal,2-s2.0-0031603015
Kraut R.,,Varieties of Social Influence: The Role of Utility and Norms in the Success of a New Communication Medium,1998,Organization Science,226,10.1287/orsc.9.4.437,United States,Article,Pittsburgh,0,Journal,2-s2.0-0032348846
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Uzzi B.,,Social structure and competition in interfirm networks: The paradox of embeddedness,1997,Administrative Science Quarterly,5305,10.2307/2393808,,Article,,0,Journal,2-s2.0-0031094434
Constant D.,,The Kindness of Strangers: The Usefulness of Electronic Weak Ties for Technical Advice,1996,Organization Science,884,10.1287/orsc.7.2.119,,Article,,0,Journal,2-s2.0-0030548714
Bolland J.,,Sorting out centrality: An analysis of the performance of four centrality models in real and simulated networks,1988,Social Networks,56,10.1016/0378-8733(88)90014-7,United States,Article,Tuscaloosa,0,Journal,2-s2.0-34248537229
Freeman L.,,Centrality in social networks: ii. experimental results,1979/1980,Social Networks,265,10.1016/0378-8733(79)90002-9,United States,Article,Irvine,0,Journal,2-s2.0-0001009181
Freeman L.,,Centrality in social networks conceptual clarification,1978/1979,Social Networks,8414,10.1016/0378-8733(78)90021-7,United States,Article,Bethlehem,0,Journal,2-s2.0-33750177351
Pinski G.,,"Citation influence for journal aggregates of scientific publications: Theory, with application to the literature of physics",1976,Information Processing and Management,402,10.1016/0306-4573(76)90048-0,United States,Article,Cherry Hill,0,Journal,2-s2.0-0017241061
Bonacich P.,,Factoring and weighting approaches to status scores and clique identification,1972,The Journal of Mathematical Sociology,1364,10.1080/0022250X.1972.9989806,United States,Article,Los Angeles,0,Journal,2-s2.0-0001316531
Deutsch M.,,A study of normative and informational social influences upon individual judgment,1955,Journal of Abnormal and Social Psychology,2463,10.1037/h0046408,United States,Article,New York,0,Journal,2-s2.0-33846002705
