Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Garas A.,,Filtering of complex systems using overlapping tree networks,2009,EPL,6,10.1209/0295-5075/86/28005,Greece,Article,Thessaloniki,0,Journal,2-s2.0-79051469958
Garas A.,,The structural role of weak and strong links in a financial market network,2008,European Physical Journal B,47,10.1140/epjb/e2008-00237-3,Greece,Article,Thessaloniki,0,Journal,2-s2.0-45849145090
Serrano M.A.,,Patterns of dominant flows in the world trade web,2007,Journal of Economic Interaction and Coordination,102,10.1007/s11403-007-0026-y,Switzerland,Article,Lausanne,0,Journal,2-s2.0-35748930526
Hidalgo C.,,The product space conditions the development of nations,2007,Science,822,10.1126/science.1144581,United States,Article,Notre Dame,0,Journal,2-s2.0-34547643717
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Garas A.,,Correlation study of the Athens Stock Exchange,2007,Physica A: Statistical Mechanics and its Applications,64,10.1016/j.physa.2007.02.097,Greece,Article,Thessaloniki,0,Journal,2-s2.0-34247886115
Coelho R.,,The evolution of interdependence in world equity markets-Evidence from minimum spanning trees,2007,Physica A: Statistical Mechanics and its Applications,96,10.1016/j.physa.2006.10.045,Ireland,Article,Dublin,0,Journal,2-s2.0-33846132972
Mizuno T.,,Correlation networks among currencies,2006,Physica A: Statistical Mechanics and its Applications,137,10.1016/j.physa.2005.08.079,Japan,Article,Tokyo,0,Journal,2-s2.0-33645148809
Colizza V.,,The role of the airline transportation network in the prediction and predictability of global epidemics,2006,Proceedings of the National Academy of Sciences of the United States of America,608,10.1073/pnas.0510525103,United States,Article,Bloomington,1,Journal,2-s2.0-33144474437
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Onnela J.,,Clustering and information in correlation based financial networks,2004,European Physical Journal B,203,10.1140/epjb/e2004-00128-7,Finland,Conference Paper,Espoo,0,Journal,2-s2.0-2942598370
Gabaix X.,,A theory of power-law distributions in financial market fluctuations,2003,Nature,750,10.1038/nature01624,United States,Article,Cambridge,0,Journal,2-s2.0-3042831202
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Desai P.,,Macroeconomic stabilization and exchange-rate regimes: Alternative scenarios: Why did the ruble collapse in August 1998?,2000,American Economic Review,25,10.1257/aer.90.2.48,United States,Article,New York,0,Journal,2-s2.0-0039172899
Mantegna R.,,Hierarchical structure in financial markets,1999,European Physical Journal B,1067,10.1007/s100510050929,Italy,Article,Palermo,0,Journal,2-s2.0-0000119298
Plerou V.,,Universal and nonuniversal properties of cross correlations in financial time series,1999,Physical Review Letters,760,10.1103/PhysRevLett.83.1471,United States;United States,Article,Chestnut Hill;Boston,0,Journal,2-s2.0-0000656722
Laloux L.,,Noise dressing of financial correlation matrices,1999,Physical Review Letters,816,10.1103/PhysRevLett.83.1467,France,Article,Levallois,0,Journal,2-s2.0-18344388346
Pittel B.,,Sudden emergence of a giant k-core in a random graph,1996,Journal of Combinatorial Theory. Series B,256,10.1006/jctb.1996.0036,United States,Article,Columbus,1,Journal,2-s2.0-0030144334
Seidman S.,,Network structure and minimum degree,1983,Social Networks,901,10.1016/0378-8733(83)90028-X,United States,Article,Fairfax,0,Journal,2-s2.0-0000488788
