Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fienberg S.,,Statistical analysis of multiple sociometric relations,1985,Journal of the American Statistical Association,161,10.1080/01621459.1985.10477129,United States,Article,Pittsburgh,0,Journal,2-s2.0-0003096526
Frank O.,,Cluster inference by using transitivity indices in empirical graphs,1982,Journal of the American Statistical Association,46,10.1080/01621459.1982.10477895,Sweden,Article,Lund,0,Journal,2-s2.0-0010830161
Karoński M.,,A review of random graphs,1982,Journal of Graph Theory,66,10.1002/jgt.3190060402,Poland,Article,Poznan,0,Journal,2-s2.0-84986505800
Holland P.,,An exponential family of probability distributions for directed graphs,1981,Journal of the American Statistical Association,579,10.1080/01621459.1981.10477598,United States,Article,Princeton,0,Journal,2-s2.0-84950607156
Wasserman S.,,Analyzing social networks as stochastic processes,1980,Journal of the American Statistical Association,118,10.1080/01621459.1980.10477465,United States,Article,Minneapolis,0,Journal,2-s2.0-0000120523
Frank O.,,Estimating a Graph from Triad Counts,1979,Journal of Statistical Computation and Simulation,12,10.1080/00949657908810285,Sweden,Article,Lund,0,Journal,2-s2.0-84918321234
Rapoport A.,,A probabilistic approach to networks,1979/1980,Social Networks,32,10.1016/0378-8733(79)90008-X,Canada,Article,Toronto,0,Journal,2-s2.0-0005618031
Frank O.,,Sampling and estimation in large social networks,1978/1979,Social Networks,79,10.1016/0378-8733(78)90015-1,Sweden,Article,Lund,0,Journal,2-s2.0-0012359711
Strauss D.,,CLUSTERING ON COLOURED LATTICES.,Mar,J Appl Probab,41,10.2307/3213266,,Article,,0,Journal,2-s2.0-0017471706
Strauss D.,,A model for clustering,1975,Biometrika,221,10.1093/biomet/62.2.467,United States,Article,Riverside,0,Journal,2-s2.0-0016689445
Rapoport A.,,Contribution to the theory of random and biased nets,1957,The Bulletin of Mathematical Biophysics,129,10.1007/BF02478417,United States,Article,Michigan City,0,Journal,2-s2.0-51249193741
Rapoport A.,,Outline of a probabilistic approach to animal sociology: III,1950,The Bulletin of Mathematical Biophysics,10,10.1007/BF02477340,United States,Article,Chicago,0,Journal,2-s2.0-51249193282
Rapoport A.,,Outline of a probabilistic approach to animal sociology: II,1949,The Bulletin of Mathematical Biophysics,10,10.1007/BF02477980,United States,Article,Chicago,0,Journal,2-s2.0-51249194905
