Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jiang L.,,Impact of link deletions on public cooperation in scale-free networks,2011,EPL,43,10.1209/0295-5075/93/40001,China;China;United States,Article,Guilin;Hefei;Tempe,0,Journal,2-s2.0-79952587209
Cheng Z.,,Aggregation pattern transitions by slightly varying the attractive/repulsive function,2011,PLoS ONE,18,10.1371/journal.pone.0022123,United States;China,Article,Philadelphia;Wuhan,1,Journal,2-s2.0-79960612061
Zhang J.,,Analysis of rabies in China: transmission dynamics and control.,2011,PloS one,80,10.1371/journal.pone.0020891,China,Article,Taiyuan,1,Journal,2-s2.0-84862833105
Miorandi D.,,K-shell decomposition for dynamic complex networks,2010,"WiOpt 2010 - 8th Intl. Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",27,,Italy,Conference Paper,Trento,0,Conference Proceeding,2-s2.0-77955867159
Opsahl T.,,Node centrality in weighted networks: Generalizing degree and shortest paths,2010,Social Networks,1350,10.1016/j.socnet.2010.03.006,United Kingdom,Article,London,0,Journal,2-s2.0-77953537026
Liu W.,,Link prediction based on local random walk,2010,EPL,278,10.1209/0295-5075/89/58007,Switzerland,Article,Fribourg,0,Journal,2-s2.0-79051470531
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Tang J.,,Social influence analysis in large-scale networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,584,10.1145/1557019.1557108,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350639694
Kolaczyk E.,,Group betweenness and co-betweenness: Inter-related notions of coalition centrality,2009,Social Networks,36,10.1016/j.socnet.2009.02.003,United States,Article,Boston,0,Journal,2-s2.0-67349270549
Perc M.,,Evolution of cooperation on scale-free networks subject to error and attack,2009,New Journal of Physics,167,10.1088/1367-2630/11/3/033027,Slovenia,Article,Maribor,1,Journal,2-s2.0-65149092690
Perc M.,,Restricted connections among distinguished players support cooperation,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",112,10.1103/PhysRevE.78.066101,Slovenia,Article,Maribor,0,Journal,2-s2.0-57549107518
Tero A.,,Flow-network adaptation in Physarum amoebae,2008,Theory in Biosciences,68,10.1007/s12064-008-0037-9,Japan,Conference Paper,Sapporo,0,Journal,2-s2.0-43849097416
Perc M.,,Social diversity and promotion of cooperation in the spatial prisoner's dilemma game,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",500,10.1103/PhysRevE.77.011904,Slovenia,Article,Maribor,0,Journal,2-s2.0-38349152469
Perc M.,,Stochastic resonance on excitable small-world networks via a pacemaker,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",227,10.1103/PhysRevE.76.066203,Slovenia,Article,Maribor,0,Journal,2-s2.0-37149002420
Jordán F.,,Quantifying positional importance in food webs: A comparison of centrality indices,2007,Ecological Modelling,57,10.1016/j.ecolmodel.2007.02.032,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-34248172968
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Yang R.,,Epidemic spreading on heterogeneous networks with identical infectivity,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",167,10.1016/j.physleta.2006.12.021,China,Article,Hefei,0,Journal,2-s2.0-33947122516
Tero A.,,A mathematical model for adaptive transport network in path finding by true slime mold,2007,Journal of Theoretical Biology,264,10.1016/j.jtbi.2006.07.015,Japan,Article,Higashihiroshima,0,Journal,2-s2.0-33846443614
Tero A.,,Physarum solver: A biologically inspired method of road-network navigation,2006,Physica A: Statistical Mechanics and its Applications,143,10.1016/j.physa.2006.01.053,Japan,Article,Higashihiroshima,0,Journal,2-s2.0-33645168074
Perc M.,,Coherence resonance in a spatial prisoner's dilemma game,2006,New Journal of Physics,222,10.1088/1367-2630/8/2/022,Slovenia,Article,Maribor,1,Journal,2-s2.0-33646351077
Zhou T.,,Behaviors of susceptible-infected epidemics on scale-free networks with identical infectivity,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.74.056109,China;Hong Kong,Article,Hefei;Kowloon,0,Journal,2-s2.0-33751017682
Perc M.,,Spatial coherence resonance in excitable media,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",186,10.1103/PhysRevE.72.016207,Slovenia,Article,Maribor,0,Journal,2-s2.0-27244444045
Estrada E.,,Subgraph centrality in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",717,10.1103/PhysRevE.71.056103,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-26944450851
Yan G.,,Epidemic spread in weighted scale-free networks,2005,Chinese Physics Letters,188,10.1088/0256-307X/22/2/068,China,Article,Hefei,0,Journal,2-s2.0-21144433206
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Barthélemy M.,,Betweenness centrality in large complex networks,2004,European Physical Journal B,409,10.1140/epjb/e2004-00111-4,France,Conference Paper,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942566632
Albert R.,,Structural vulnerability of the North American power grid,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",952,10.1103/PhysRevE.69.025103,United States;United States,Article,University Park;University Park,0,Journal,2-s2.0-42749103823
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Bonacich P.,,Eigenvector-like measures of centrality for asymmetric relations,2001,Social Networks,512,10.1016/S0378-8733(01)00038-7,United States,Article,Los Angeles,0,Journal,2-s2.0-0042761757
Hartwell L.H.,,From molecular to modular cell biology,1999,Nature,2541,10.1038/35011540,United States,Article,Seattle,0,Journal,2-s2.0-0033518234
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Seidman S.,,Network structure and minimum degree,1983,Social Networks,901,10.1016/0378-8733(83)90028-X,United States,Article,Fairfax,0,Journal,2-s2.0-0000488788
Katz L.,,A new status index derived from sociometric analysis,1953,Psychometrika,1764,10.1007/BF02289026,United States,Article,East Lansing,0,Journal,2-s2.0-0002827622
