Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bauer M.,,A Simple Asymmetric Evolving Random Network,2003,Journal of Statistical Physics,15,10.1023/A:1022842013935,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0037235979
Goltsev A.V.,,Critical phenomena in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",85,,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0037509854
Vázquez A.,,Resilience to damage of graphs with degree correlations,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,,Italy,Article,Trieste,0,Journal,2-s2.0-0038523739
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Kim J.,,Infinite-order percolation and giant fluctuations in a protein interaction network,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",132,10.1103/PhysRevE.66.055101,South Korea,Article,Seoul,0,Journal,2-s2.0-37649031137
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Cohen R.,,Percolation critical exponents in scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",191,10.1103/PhysRevE.66.036113,Israel,Article,Ramat Gan,0,Journal,2-s2.0-41349120185
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Vázquez A.,,Large-scale topological and dynamical properties of the Internet,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",532,10.1103/PhysRevE.65.066130,Italy,Article,Trieste,0,Journal,2-s2.0-41349090299
Krapivsky P.,,A statistical physics perspective on Web growth,2002,Computer Networks,51,10.1016/S1389-1286(02)00212-8,United States,Conference Paper,Boston,0,Journal,2-s2.0-0037150734
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Maslov S.,,Specificity and stability in topology of protein networks,2002,Science,1958,10.1126/science.1065103,United States,Article,Upton,0,Journal,2-s2.0-0037012880
Lancaster D.,,Cluster growth in two growing network models,2002,Journal of Physics A: Mathematical and General,14,10.1088/0305-4470/35/5/305,United Kingdom,Article,London,0,Journal,2-s2.0-0037040139
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Goh K.I.,,Universal behavior of load distribution in scale-free networks,2001,Physical Review Letters,825,,South Korea,Article,Seoul,0,Journal,2-s2.0-0035981014
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Dorogovtsev S.N.,,Anomalous percolation properties of growing networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",83,,Portugal,Article,Porto,0,Journal,2-s2.0-0035689340
Callaway D.S.,,Are randomly grown graphs really random?,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",281,,United States,Article,Ithaca,0,Journal,2-s2.0-0035474697
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Krapivsky P.L.,,Organization of growing random networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",598,10.1103/PhysRevE.63.066123,United States,Article,Boston,0,Journal,2-s2.0-0035363060
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
kosterlitz J.,,"Ordering, metastability and phase transitions in two-dimensional systems",1973,Journal of Physics C: Solid State Physics,7555,10.1088/0022-3719/6/7/010,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-33646668033
