Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Barabási A.,,Emergence of scaling in random networks,1999,Science,22102,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Huberman B.,,Growth dynamics of the world-wide web,1999,Nature,605,10.1038/43604,United States,Article,Palo Alto,0,Journal,2-s2.0-0344631083
Albert R.,,Diameter of the world-wide web,1999,Nature,3112,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Koch C.,,Complexity and the nervous system,1999,Science,239,10.1126/science.284.5411.96,United States,Review,Pasadena,0,Journal,2-s2.0-0033515743
Alon U.,,Robustness in bacterial chemotaxis,1999,Nature,827,10.1038/16483,United States,Article,Princeton,0,Journal,2-s2.0-0033552946
Adamic L.,,The small world web,1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),166,10.1007/3-540-48155-9_27,United States,Conference Paper,Palo Alto,0,Book Series,2-s2.0-84958048194
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
McCann K.,,Weak trophic interactions and the balance of nature,1998,Nature,1033,10.1038/27427,United States,Article,Davis,0,Journal,2-s2.0-0032558786
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25754,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Huberman B.,,Strong regularities in world wide web surfing,1998,Science,472,10.1126/science.280.5360.95,United States,Article,Palo Alto,0,Journal,2-s2.0-0032478716
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
Seglen P.O.,,The skewness of science,1992,Journal of the American Society for Information Science,479,10.1002/(SICI)1097-4571(199210)43:9<628::AID-ASI5>3.0.CO;2-0,Norway;Norway,Article,Oslo;Oslo,0,Journal,2-s2.0-84989533561
Paine R.,,Food-web analysis through field measurement of per capita interaction strength,1992,Nature,510,10.1038/355073a0,United States,Article,Seattle,0,Journal,2-s2.0-0026472030
Pimm S.,,Food web patterns and their consequences,1991,Nature,467,10.1038/350669a0,United States;United Kingdom,Review,Knoxville;London,0,Journal,2-s2.0-0025956168
