Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Volz E.,,SIR dynamics in random networks with heterogeneous connectivity,2008,Journal of Mathematical Biology,183,10.1007/s00285-007-0116-4,United States,Article,Austin,0,Journal,2-s2.0-36749049140
Evans T.S.,,Exact solution for the time evolution of network rewiring models,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.75.056101,United Kingdom,Article,London,0,Journal,2-s2.0-34247868249
Holme P.,,Exploring the assortativity-clustering space of a network's degree sequence,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,10.1103/PhysRevE.75.046111,United States,Article,Albuquerque,0,Journal,2-s2.0-34247342666
Meyers L.,,Predicting epidemics on directed contact networks,2006,Journal of Theoretical Biology,174,10.1016/j.jtbi.2005.10.004,United States;United States,Article,Santa Fe;Austin,0,Journal,2-s2.0-33646271598
Doherty I.,,Sexual bridging socially and over time: A simulation model exploring the relative effects of mixing and concurrency on viral sexually transmitted infection transmission,2006,Sexually Transmitted Diseases,73,10.1097/01.olq.0000194586.66409.7a,United States;United States,Conference Paper,San Francisco;Chapel Hill,0,Journal,2-s2.0-33744812418
Adimora A.,,HIV and African Americans in the Southern United States: Sexual networks and social context,2006,Sexually Transmitted Diseases,189,10.1097/01.olq.0000228298.07826.68,United States;United States,Review,Chapel Hill;Chapel Hill,0,Journal,2-s2.0-33745666264
Watts D.,,"Multiscale, resurgent epidemics in a hierarchical metapopulation model",2005,Proceedings of the National Academy of Sciences of the United States of America,171,10.1073/pnas.0501226102,United States;United States,Article,Santa Fe;New York,1,Journal,2-s2.0-23844456922
Barthélemy M.,,Dynamical patterns of epidemic outbreaks in complex heterogeneous networks,2005,Journal of Theoretical Biology,301,10.1016/j.jtbi.2005.01.011,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-18044384806
Grassly N.,,Host immunity and synchronized epidemics of syphilis across the United States,2005,Nature,153,10.1038/nature03072,United Kingdom,Article,London,0,Journal,2-s2.0-13444278646
Meyers L.A.,,Network theory and SARS: Predicting outbreak diversity,2005,Journal of Theoretical Biology,402,10.1016/j.jtbi.2004.07.026,United States;United States,Article,Santa Fe;Austin,0,Journal,2-s2.0-6344287794
Eames K.,,Monogamous networks and the spread of sexually transmitted diseases,2004,Mathematical Biosciences,65,10.1016/j.mbs.2004.02.003,,Article,,0,Journal,2-s2.0-1942503245
Salganik M.,,Sampling and Estimation in Hidden Populations Using Respondent-Driven Sampling,2004,Sociological Methodology,1086,10.1111/j.0081-1750.2004.00152.x,United States,Article,New York,0,Journal,2-s2.0-10344240580
Meyers L.,,Applying network theory to epidemics: Control measures for Mycoplasma pneumoniae outbreaks,2003,Emerging Infectious Diseases,141,10.3201/eid0902.020188,United States;United States,Article,Santa Fe;Austin,1,Journal,2-s2.0-0037324329
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Bauch C.,,A versatile ODE approximation to a network model for the spread of sexually transmitted diseases,2002,Journal of Mathematical Biology,31,10.1007/s002850200153,Canada,Article,Hamilton,0,Journal,2-s2.0-0037950616
Eames K.,,Modeling dynamic and network heterogeneities in the spread of sexually transmitted diseases,2002,Proceedings of the National Academy of Sciences of the United States of America,305,10.1073/pnas.202244299,,Article,,1,Journal,2-s2.0-0036790984
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Maslov S.,,Specificity and stability in topology of protein networks,2002,Science,1958,10.1126/science.1065103,United States,Article,Upton,0,Journal,2-s2.0-0037012880
Newman M.,,Random graph models of social networks,2002,Proceedings of the National Academy of Sciences of the United States of America,741,10.1073/pnas.012582999,United States,Article,Santa Fe,1,Journal,2-s2.0-0037133227
Manhart L.E.,,"Measurement, prevalence, and correlates among urban 18-39-year-olds",2002,Sexually Transmitted Diseases,113,10.1097/00007435-200203000-00003,United States,Article,Ann Arbor,0,Journal,2-s2.0-0036123597
Ford K.,,"American adolescents: Sexual mixing patterns, bridge partners, and concurrency",2002,Sexually Transmitted Diseases,122,10.1097/00007435-200201000-00003,United States,Article,Ann Arbor,0,Journal,2-s2.0-0036144857
Heckathorn D.,,Respondent-driven sampling II: Deriving valid population estimates from chain-referral samples of hidden populations,2002,Social Problems,1127,10.1525/sp.2002.49.1.11,United States,Article,Ithaca,0,Journal,2-s2.0-0036464110
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Van Den Driessche P.,,Reproduction numbers and sub-threshold endemic equilibria for compartmental models of disease transmission,2002,Mathematical Biosciences,3304,10.1016/S0025-5564(02)00108-6,Canada,Article,Victoria,0,Journal,2-s2.0-0036845274
Grenfell B.,,Travelling waves and spatial hierarchies in measles epidemics,2001,Nature,620,10.1038/414716a,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0035856957
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Chick S.E.,,"Analysis and simulation of a stochastic, discrete-individual model of STD transmission with partnership concurrency",2000,Mathematical Biosciences,35,10.1016/S0025-5564(00)00028-6,United States,Article,Ann Arbor,0,Journal,2-s2.0-0033940654
Ferguson N.M.,,"More realistic models of sexually transmitted disease transmission dynamics: Sexual partnership networks, pair models, and moment closure",2000,Sexually Transmitted Diseases,72,10.1097/00007435-200011000-00008,United Kingdom;United Kingdom,Article,London;Nottingham,0,Journal,2-s2.0-0033727461
Altmann M.,,The deterministic limit of infectious disease models with dynamic partners,1998,Mathematical Biosciences,21,10.1016/S0025-5564(98)00012-1,United States,Article,Minneapolis,0,Journal,2-s2.0-0032526467
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Rothenberg R.,,Using social network and ethnographic tools to evaluate syphilis transmission,1998,Sexually Transmitted Diseases,151,10.1097/00007435-199803000-00009,United States,Article,Atlanta,0,Journal,2-s2.0-0031929724
Finkenstadt B.,,Empirical determinants of measles metapopulation dynamics in England and Wales,1998,Proceedings of the Royal Society B: Biological Sciences,47,10.1098/rspb.1998.0284,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0032492142
Andersson H.,,Limit theorems for a random graph epidemic model,1998,Annals of Applied Probability,63,10.1214/aoap/1028903384,Sweden,Article,Stockholm,0,Journal,2-s2.0-0032264732
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Garnett G.P.,,The natural history of syphilis: Implications for the transmission dynamics and control of infection,1997,Sexually Transmitted Diseases,126,10.1097/00007435-199704000-00002,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0031004293
Lloyd A.,,Spatial heterogeneity in epidemic models,1996,Journal of Theoretical Biology,190,10.1006/jtbi.1996.0042,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0029980587
Altmann M.,,Susceptible-infected-removed epidemic models with dynamic partnerships,1995,Journal of Mathematical Biology,76,10.1007/BF00298647,United States,Letter,Minneapolis,0,Journal,2-s2.0-0029175104
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Watts C.,,The influence of concurrent partnerships on the dynamics of HIV/AIDS,1992,Mathematical Biosciences,211,10.1016/0025-5564(92)90006-I,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026505445
Gupta S.,,Networks of sexual contacts: Implications for the pattern of spread of HIV,1989,AIDS,214,10.1097/00002030-198912000-00005,United Kingdom,Article,London,0,Journal,2-s2.0-0024817947
Dietz K.,,On the transmission dynamics of HIV,1988,Mathematical Biosciences,81,10.1016/0025-5564(88)90077-6,Germany,Article,Tubingen,0,Journal,2-s2.0-0023690558
