Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fey A.,,"Large deviations for eigenvalues of sample covariance matrices, with applications to mobile communication systems",2008,Advances in Applied Probability,9,10.1239/aap/1231340164,Netherlands,Article,Delft,1,Journal,2-s2.0-59549091666
Bai Z.,,Large sample covariance matrices without independence structures in columns,2008,Statistica Sinica,60,,Singapore;China,Article,Singapore City;Changchun,0,Journal,2-s2.0-47849117685
Bryc W.,,"Spectral measure of large random Hankel, Markov and Toeplitz matrices",2006,Annals of Probability,123,10.1214/009117905000000495,United States,Article,Cincinnati,1,Journal,2-s2.0-33644950826
Durrett R.,,Random graph dynamics,2006,Random Graph Dynamics,410,10.1017/CBO9780511546594,United States,Book,Ithaca,0,Book,2-s2.0-84929729015
Khorunzhy O.,,Eigenvalue distribution of large weighted random graphs,2004,Journal of Mathematical Physics,42,10.1063/1.1667610,France,Article,Versailles,0,Journal,2-s2.0-2142640772
Bauer M.,,Random incidence matrices: Moments of the spectral density,2001,Journal of Statistical Physics,66,10.1023/A:1004879905284,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0035532622
Arous G.B.,,Aging of spherical spin glasses,2001,Probability Theory and Related Fields,96,10.1007/PL00008774,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0035592914
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Bai Z.,,"Methodologies in spectral analysis of large dimensional random matrices, a review",1999,Statistica Sinica,442,,Singapore,Article,Singapore City,0,Journal,2-s2.0-0347989448
Evangelou S.,,A numerical study of sparse random matrices,1992,Journal of Statistical Physics,51,10.1007/BF01053797,Greece,Article,Heraklion,0,Journal,2-s2.0-21144466780
Evangelou S.,,"Spectral density singularities, level statistics, and localization in a sparse random matrix ensemble",1992,Physical Review Letters,66,10.1103/PhysRevLett.68.361,Greece,Article,Heraklion,0,Journal,2-s2.0-0003072651
Evangelou S.,,Quantum percolation and the Anderson transition in dilute systems,1983,Physical Review B,32,10.1103/PhysRevB.27.1397,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0007032617
Füredi Z.,,The eigenvalues of random symmetric matrices,1981,Combinatorica,344,10.1007/BF02579329,Hungary,Article,Budapest,0,Journal,2-s2.0-51249182622
Arnold L.,,On Wigner's semicircle law for the eigenvalues of random matrices,1971,Zeitschrift für Wahrscheinlichkeitstheorie und Verwandte Gebiete,52,10.1007/BF00534107,Germany,Article,Stuttgart,0,Journal,2-s2.0-0009203007
Arnold L.,,On the asymptotic distribution of the eigenvalues of random matrices,1967,Journal of Mathematical Analysis and Applications,97,10.1016/0022-247X(67)90089-3,United States,Article,,1,Journal,2-s2.0-0242279604
Erdős P.,,On the strength of connectedness of a random graph,1964,Acta Mathematica Academiae Scientiarum Hungaricae,409,10.1007/BF02066689,,Article,,0,Journal,2-s2.0-0000207615
