Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Bansal N.,,Correlation Clustering,2004,Machine Learning,590,10.1023/B:MACH.0000033116.57574.95,United States,Article,Pittsburgh,1,Journal,2-s2.0-3142665421
Doreian P.,,Pre-transitive balance mechanisms for signed networks,2001,Journal of Mathematical Sociology,50,10.1080/0022250X.2001.9990244,United States,Article,Pittsburgh,0,Journal,2-s2.0-0035648263
Doreian P.,,A partitioning approach to structural balance,1996,Social Networks,171,10.1016/0378-8733(95)00259-6,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030121954
Faust K.,,Comparison of methods for positional analysis: Structural and general equivalences,1988,Social Networks,79,10.1016/0378-8733(88)90002-0,United States,Article,Columbia,0,Journal,2-s2.0-0001733453
Schwartz J.,,Structures of connectivity,1984,Social Networks,13,10.1016/0378-8733(84)90014-5,United States,Article,New York,0,Journal,2-s2.0-0348135232
Arabie P.,,Constructing blockmodels: How and why,1978,Journal of Mathematical Psychology,141,10.1016/0022-2496(78)90034-2,United States,Article,Minneapolis,0,Journal,2-s2.0-0002721528
White H.,,Social structure from multiple networks. I. Blockmodels of roles and positions,1976,American Journal of Sociology,1037,10.1086/226141,United States,Article,Cambridge,0,Journal,2-s2.0-84925899978
Breiger R.,,An algorithm for clustering relational data with applications to social network analysis and comparison with multidimensional scaling,1975,Journal of Mathematical Psychology,432,10.1016/0022-2496(75)90028-0,United States,Article,Cambridge,0,Journal,2-s2.0-49549145171
Davis J.,,Clustering and Structural Balance in Graphs,1967,Human Relations,357,10.1177/001872676702000206,,Article,,0,Journal,2-s2.0-34247985046
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1142,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
Heider F.,,Attitudes and Cognitive Organization,1946,Journal of Psychology: Interdisciplinary and Applied,1686,10.1080/00223980.1946.9917275,United States,Article,Northampton,0,Journal,2-s2.0-84946651784
