Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Krasnogor N.,,"A study on the use of ""self-generation"" in memetic algorithms",2004,Natural Computing,70,10.1023/B:NACO.0000023419.83147.67,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-4344659329
Lozano M.,,Real-coded memetic algorithms with crossover hill-climbing,2004,Evolutionary Computation,243,10.1162/1063656041774983,Spain,Article,Granada,0,Journal,2-s2.0-4544245255
Son Y.,,Hybrid coevolutionary programming for Nash equilibrium search in games with local optima,2004,IEEE Transactions on Evolutionary Computation,78,10.1109/TEVC.2004.832862,United States,Article,Austin,0,Journal,2-s2.0-4444356863
Krasnogor N.,,Self generating metaheuristics in bioinformatics: The proteins structure comparison case,2004,Genetic Programming and Evolvable Machines,47,10.1023/B:GENP.0000023687.41210.d7,United Kingdom,Conference Paper,Nottingham,0,Journal,2-s2.0-3543130014
Ong Y.S.,,Meta-Lamarckian learning in memetic algorithms,2004,IEEE Transactions on Evolutionary Computation,533,10.1109/TEVC.2003.819944,Singapore,Article,Singapore City,0,Journal,2-s2.0-2442474238
Ray T.,,Society and civilization: An optimization algorithm based on the simulation of social behavior,2003,IEEE Transactions on Evolutionary Computation,308,10.1109/TEVC.2003.814902,Singapore,Article,Singapore City,0,Journal,2-s2.0-0041861379
Smith J.,,Protein structure prediction with co-evolving memetic algorithms,2003,"2003 Congress on Evolutionary Computation, CEC 2003 - Proceedings",10,10.1109/CEC.2003.1299381,United Kingdom,Conference Paper,Bristol,0,Conference Proceeding,2-s2.0-27344432898
Smith J.,,Co-evolving memetic algorithms: A learning approach to robust scalable optimisation,2003,"2003 Congress on Evolutionary Computation, CEC 2003 - Proceedings",19,10.1109/CEC.2003.1299617,United Kingdom,Conference Paper,Bristol,0,Conference Proceeding,2-s2.0-45949088703
Talbi E.,,A taxonomy of hybrid metaheuristics,2002,Journal of Heuristics,549,10.1023/A:1016540724870,France,Article,Paris,0,Journal,2-s2.0-0036723306
Marchiori E.,,"Genetic, iterated and multistart local search for the maximum clique problem",2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),51,10.1007/3-540-46004-7_12,Netherlands,Conference Paper,Amsterdam,0,Book Series,2-s2.0-84878638538
Cowling P.,,Hyperheuristics: A tool for rapid prototyping in scheduling and optimisation,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),60,10.1007/3-540-46004-7_1,United Kingdom,Conference Paper,Nottingham,0,Book Series,2-s2.0-84878654362
Krasnogor N.,,Multimeme algorithms for protein structure prediction,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),119,10.1007/3-540-45712-7_74,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-84944329526
Fernandes C.,,Using Assortative Mating in Genetic Algorithms for vector quantization problems,2001,Proceedings of the ACM Symposium on Applied Computing,20,10.1145/372202.372367,Portugal,Conference Paper,,0,Conference Proceeding,2-s2.0-84971387541
Talbi E.G.,,A hybrid evolutionary approach for multicriteria optimization problems: Application to the flow shop,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),55,10.1007/3-540-44719-9_29,France,Conference Paper,Lille,0,Book Series,2-s2.0-84931394603
Cowling P.,,A hyperheuristic approach to scheduling a sales summit,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),346,10.1007/3-540-44629-x_11,United Kingdom,Conference Paper,Nottingham,0,Book Series,2-s2.0-84889585310
Liang K.,,Lamarckian evolution in global optimization,2000,IECON Proceedings (Industrial Electronics Conference),8,10.1109/IECON.2000.972471,Australia,Conference Paper,Canberra,0,Conference Proceeding,2-s2.0-84969195101
He L.,,Hybrid genetic algorithms for telecommunications network back-up routeing,2000,BT Technology Journal,34,10.1023/A:1026702624501,,Article,,0,Journal,2-s2.0-0034428959
Merz P.,,"Fitness landscapes, memetic algorithms, and greedy operators for graph bipartitioning.",Spring,Evolutionary computation,118,10.1162/106365600568103,Germany,Article,Siegen,0,Journal,2-s2.0-0034154795
Knowles J.,,M-PAES: A memetic algorithm for multiobjective optimization,2000,"Proceedings of the 2000 Congress on Evolutionary Computation, CEC 2000",263,10.1109/CEC.2000.870313,United Kingdom,Conference Paper,Reading,0,Conference Proceeding,2-s2.0-0033666525
Burke E.,,A multistage evolutionary algorithm for the timetable problem,1999,IEEE Transactions on Evolutionary Computation,140,10.1109/4235.752921,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-0033114970
Voudouris C.,,Guided local search and its application to the traveling salesman problem,1999,European Journal of Operational Research,233,10.1016/S0377-2217(98)00099-X,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-0033102347
Atkins J.,,On the intractability of protein folding with a finite alphabet of amino acids,1999,Algorithmica (New York),20,10.1007/PL00008278,,Article,,0,Journal,2-s2.0-0012363098
Calégari P.,,Taxonomy of evolutionary algorithms in combinatorial optimization,1999,Journal of Heuristics,48,10.1023/A:1009625526657,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0344642507
Merz P.,,"A comparison of memetic algorithms, tabu search, and ant colonies for the quadratic assignment problem",1999,"Proceedings of the 1999 Congress on Evolutionary Computation, CEC 1999",110,10.1109/CEC.1999.785529,Germany,Conference Paper,Siegen,0,Conference Proceeding,2-s2.0-84901399858
Dozier G.,,Solving constraint satisfaction problems using hybrid evolutionary search,1998,IEEE Transactions on Evolutionary Computation,43,10.1109/4235.728211,United States,Article,Auburn,0,Journal,2-s2.0-0032035547
Salomon R.,,Evolutionary algorithms and gradient search: Similarities and differences,1998,IEEE Transactions on Evolutionary Computation,209,10.1109/4235.728207,Switzerland,Article,Zurich,0,Journal,2-s2.0-0032108106
Morris G.,,Automated docking using a Lamarckian genetic algorithm and an empirical binding free energy function,1998,Journal of Computational Chemistry,7871,10.1002/(SICI)1096-987X(19981115)19:14<1639::AID-JCC10>3.0.CO;2-B,United States,Article,San Diego,0,Journal,2-s2.0-11644261806
Ku K.W.C.,,Empirical analysis of the factors that affect the baldwin effect,1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),16,10.1007/bfb0056890,Hong Kong,Conference Paper,Kowloon,0,Book Series,2-s2.0-84878610829
Merz P.,,On the effectiveness of evolutionary search in high-dimensional NK-landscapes,1998,"Proceedings of the IEEE Conference on Evolutionary Computation, ICEC",21,,Germany,Conference Paper,Siegen,0,Conference Proceeding,2-s2.0-0031674078
Crescenzi P.,,On the complexity of protein folding,1998,"Proceedings of the Annual International Conference on Computational Molecular Biology, RECOMB",28,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0031680076
Watson J.,,"The traveling salesrep problem, edge assembly crossover, and 2-opt",1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),29,10.1007/bfb0056924,United States,Conference Paper,Fort Collins,0,Book Series,2-s2.0-84878593609
Berger B.,,Protein folding in the hydrophobic-hydrophilic (HP) model is NP-complete,1998,"Proceedings of the Annual International Conference on Computational Molecular Biology, RECOMB",69,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0031685674
Dorne R.,,A new genetic local search algorithm for graph coloring,1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),80,10.1007/bfb0056916,France,Conference Paper,Occitanie,0,Book Series,2-s2.0-84878602368
Culberson J.,,"On the futility of blind search: An algorithmic view of ""no free lunch""",1998,Evolutionary Computation,93,10.1162/evco.1998.6.2.109,Canada,Article,Edmonton,0,Journal,2-s2.0-0032082541
Dengiz B.,,Local search genetic algorithm for optimal design of reliable networks,1997,IEEE Transactions on Evolutionary Computation,174,10.1109/4235.661548,United States;Turkey,Article,Pittsburgh;Ankara,0,Journal,2-s2.0-0031223084
Tsutsui S.,,Genetic algorithms with a robust solution searching scheme,1997,IEEE Transactions on Evolutionary Computation,210,10.1109/4235.661550,India;Japan,Article,Kolkata;Matsubara,0,Journal,2-s2.0-0031223521
Wolpert D.H.,,No free lunch theorems for optimization,1997,IEEE Transactions on Evolutionary Computation,5249,10.1109/4235.585893,United States,Article,San Jose,0,Journal,2-s2.0-0031118203
Houck C.R.,,Empirical investigation of the benefits of partial lamarckianism,1997,Evolutionary Computation,85,10.1162/evco.1997.5.1.31,United States,Article,Raleigh,0,Journal,2-s2.0-0031082512
Merz P.,,Genetic local search for the TSP: New results,1997,"Proceedings of the IEEE Conference on Evolutionary Computation, ICEC",156,,Germany,Conference Paper,Siegen,0,Conference Proceeding,2-s2.0-0030674862
Vavak F.,,A genetic algorithm with variable range of local search for tracking changing environments,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),29,10.1007/3-540-61723-X_1002,United Kingdom,Conference Paper,Bristol,0,Book Series,2-s2.0-84958970837
Freisleben B.,,New genetic local search operators for the traveling salesman problem,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),85,10.1007/3-540-61723-X_1052,Germany,Conference Paper,Siegen,0,Book Series,2-s2.0-84958984173
Freisleben B.,,Genetic local search algorithm for solving symmetric and asymmetric traveling salesman problems,1996,Proceedings of the IEEE Conference on Evolutionary Computation,181,,Germany,Conference Paper,Siegen,0,Conference Proceeding,2-s2.0-0029696197
