Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Patterson S.,,Convergence rates of distributed average consensus with stochastic link failures,2010,IEEE Transactions on Automatic Control,101,10.1109/TAC.2010.2041998,United States,Article,Santa Barbara,0,Journal,2-s2.0-77950806763
Golub B.,,Naïve learning in social networks and the wisdom of crowds,2010,American Economic Journal: Microeconomics,447,10.1257/mic.2.1.112,United States,Article,Stanford,0,Journal,2-s2.0-85017138638
Acemoglu D.,,Spread of (mis)information in social networks,2010,Games and Economic Behavior,183,10.1016/j.geb.2010.01.005,United States,Article,Cambridge,0,Journal,2-s2.0-76149086844
Dimakis A.G.,,Gossip algorithms for distributed signal processing,2010,Proceedings of the IEEE,562,10.1109/JPROC.2010.2052531,United States,Conference Paper,Los Angeles,0,Journal,2-s2.0-77958154089
Blondel V.,,On Krause's multi-agent consensus model with state-dependent connectivity,2009,IEEE Transactions on Automatic Control,268,10.1109/TAC.2009.2031211,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-78649554917
Nedić A.,,On distributed averaging algorithms and quantization effects,2009,IEEE Transactions on Automatic Control,339,10.1109/TAC.2009.2031203,United States,Article,Urbana,0,Journal,2-s2.0-77958599285
Amin S.,,Safe and secure networked control systems under denial-of-service attacks,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),346,10.1007/978-3-642-00602-9_3,United States,Conference Paper,Berkeley,0,Book Series,2-s2.0-67650109811
Fagnani F.,,Average consensus with packet drop communication,2009,SIAM Journal on Control and Optimization,110,10.1137/060676866,Italy,Article,Turin,0,Journal,2-s2.0-60349122542
Fagnani F.,,Asymmetric randomized gossip algorithms for consensus,2008,IFAC Proceedings Volumes (IFAC-PapersOnline),24,10.3182/20080706-5-KR-1001.2306,,Conference Paper,,0,Conference Proceeding,2-s2.0-79961017795
Shah D.,,Gossip algorithms,2008,Foundations and Trends in Networking,156,10.1561/1300000014,United States,Article,Cambridge,0,Journal,2-s2.0-68349152988
Cao M.,,Reaching a consensus in a dynamically changing environment: A Graphical approach,2008,SIAM Journal on Control and Optimization,373,10.1137/060657005,United States,Article,New Haven,0,Journal,2-s2.0-54049123391
Cao M.,,Agreeing asynchronously,2008,IEEE Transactions on Automatic Control,188,10.1109/TAC.2008.929387,Netherlands,Article,Groningen,0,Journal,2-s2.0-54049121710
Theodorakopoulos G.,,Game theoretic modeling of malicious users in collaborative networks,2008,IEEE Journal on Selected Areas in Communications,58,10.1109/JSAC.2008.080928,United States;Switzerland;United States,Conference Paper,College Park;Lausanne;New York,0,Journal,2-s2.0-50649125455
Fagnani F.,,Randomized consensus algorithms over large scale networks,2008,IEEE Journal on Selected Areas in Communications,223,10.1109/JSAC.2008.080506,Italy,Article,Turin,0,Journal,2-s2.0-43349085369
Tahbaz-Salehi A.,,A necessary and sufficient condition for consensus over random networks,2008,IEEE Transactions on Automatic Control,322,10.1109/TAC.2008.917743,United States,Article,Philadelphia,0,Journal,2-s2.0-42649100996
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Martínez S.,,Obtaining Global Behavior from Local Interaction,2007,IEEE Control Systems,345,10.1109/MCS.2007.384124,,Article,,0,Journal,2-s2.0-34547801707
Wu C.,,Synchronization and convergence of linear dynamics in random directed networks,2006,IEEE Transactions on Automatic Control,200,10.1109/TAC.2006.878783,United States,Article,Yorktown Heights,0,Journal,2-s2.0-33746130355
Boyd S.,,Randomized gossip algorithms,2006,IEEE Transactions on Information Theory,1536,10.1109/TIT.2006.874516,United States,Article,Palo Alto,0,Journal,2-s2.0-33745136409
Hatano Y.,,Agreement over random networks,2005,IEEE Transactions on Automatic Control,445,10.1109/TAC.2005.858670,United States,Article,Seattle,0,Journal,2-s2.0-28644435773
Ren W.,,Consensus seeking in multiagent systems under dynamically changing interaction topologies,2005,IEEE Transactions on Automatic Control,4541,10.1109/TAC.2005.846556,United States,Article,College Park,0,Journal,2-s2.0-20344399896
Moreau L.,,Stability of multiagent systems with time-dependent communication links,2005,IEEE Transactions on Automatic Control,2060,10.1109/TAC.2004.841888,Belgium,Article,Ghent,0,Journal,2-s2.0-12944293796
Boyd S.,,Fastest mixing Markov chain on a graph,2004,SIAM Review,394,10.1137/S0036144503423264,United States,Article,Palo Alto,0,Journal,2-s2.0-11344275321
Olfati-Saber R.,,Consensus problems in networks of agents with switching topology and time-delays,2004,IEEE Transactions on Automatic Control,8292,10.1109/TAC.2004.834113,United States,Article,Pasadena,0,Journal,2-s2.0-4644244041
Kempe D.,,Gossip-based computation of aggregate information,2003,Annual Symposium on Foundations of Computer Science - Proceedings,498,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0344118858
DeMarzo P.,,"Persuasion bias, social influence, and unidimensional opinions",2003,Quarterly Journal of Economics,380,10.1162/00335530360698469,United States,Review,Stanford,0,Journal,2-s2.0-0042863218
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6055,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Karp R.,,Randomized rumor spreading,2000,Annual Symposium on Foundations of Computer Science - Proceedings,428,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0034516311
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Diekmann R.,,Efficient schemes for nearest neighbor load balancing,1999,Parallel Computing,122,10.1016/S0167-8191(99)00018-6,Germany,Article,Paderborn,1,Journal,2-s2.0-0032679094
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Muthukrishnan S.,,"First- and second-order diffusive methods for rapid, coarse, distributed load balancing",1998,Theory of Computing Systems,106,10.1007/s002240000092,United States,Article,Murray,0,Journal,2-s2.0-0032378726
Vicsek T.,,Novel type of phase transition in a system of self-driven particles,1995,Physical Review Letters,4161,10.1103/PhysRevLett.75.1226,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-0001730998
Reynolds C.,,"FLOCKS, HERDS, AND SCHOOLS: A DISTRIBUTED BEHAVIORAL MODEL.",Jul,Computer Graphics (ACM),4511,10.1145/37402.37406,United States,Article,Los Angeles,0,Trade Journal,2-s2.0-0023379184
Dolev D.,,Reaching approximate agreement in the presence of faults,1986,Journal of the ACM (JACM),248,10.1145/5925.5931,Israel,Article,Jerusalem,0,Journal,2-s2.0-0022754708
Tsitsiklis J.,,Distributed Asynchronous Deterministic and Stochastic Gradient Optimization Algorithms,1986,IEEE Transactions on Automatic Control,1131,10.1109/TAC.1986.1104412,United States,Article,Cambridge,0,Journal,2-s2.0-0022783899
Pease M.,,Reaching Agreement in the Presence of Faults,1980,Journal of the ACM (JACM),1147,10.1145/322186.322188,United States,Article,Menlo Park,0,Journal,2-s2.0-84976810569
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
Wolfowitz J.,,Products of indecomposable aperiodic stochastic matrices<sup>1</sup>,1963,Proceedings of the American Mathematical Society,363,10.1090/S0002-9939-1963-0154756-3,United States,Article,Ithaca,1,Journal,2-s2.0-84966219276
Hajnal J.,,Weak ergodicity in non-homogeneous markov chains,1958,Mathematical Proceedings of the Cambridge Philosophical Society,167,10.1017/S0305004100033399,United Kingdom,Article,London,0,Journal,2-s2.0-84974281204
