Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mernik M.,,On clarifying misconceptions when comparing variants of the Artificial Bee Colony Algorithm by offering a new implementation,2015,Information Sciences,153,10.1016/j.ins.2014.08.040,Slovenia,Article,Maribor,0,Journal,2-s2.0-84923384640
Veček N.,,A chess rating system for evolutionary algorithms: A new method for the comparison and ranking of evolutionary algorithms,2014,Information Sciences,77,10.1016/j.ins.2014.02.154,Slovenia,Article,Maribor,0,Journal,2-s2.0-84901805253
Mu C.,,"Two-stage algorithm using influence coefficient for detecting the hierarchical, non-overlapping and overlapping community structure",2014,Physica A: Statistical Mechanics and its Applications,13,10.1016/j.physa.2014.04.023,China,Article,Xi'an,0,Journal,2-s2.0-84899666876
Črepinšek M.,,Replication and comparison of computational experiments in applied evolutionary computing: Common pitfalls and guidelines to avoid them,2014,Applied Soft Computing Journal,105,10.1016/j.asoc.2014.02.009,Slovenia,Article,Maribor,0,Journal,2-s2.0-84896336887
Crepinsek M.,,Exploration and exploitation in evolutionary algorithms: A survey,2013,ACM Computing Surveys,602,10.1145/2480741.2480752,Slovenia,Review,Maribor,0,Journal,2-s2.0-84880120844
Sun C.,,A new fitness estimation strategy for particle swarm optimization,2013,Information Sciences,63,10.1016/j.ins.2012.09.030,China,Article,Taiyuan,0,Journal,2-s2.0-84883874052
Lancichinetti A.,,Consensus clustering in complex networks,2012,Scientific Reports,329,10.1038/srep00336,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-84859762521
Shi C.,,Multi-objective community detection in complex networks,2012,Applied Soft Computing Journal,119,10.1016/j.asoc.2011.10.005,China,Article,Beijing,0,Journal,2-s2.0-84655175044
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Huang J.,,Towards online multiresolution community detection in large-scale networks,2011,PLoS ONE,74,10.1371/journal.pone.0023829,China,Article,Xi'an,1,Journal,2-s2.0-80051973532
Jin Y.,,Surrogate-assisted evolutionary computation: Recent advances and future challenges,2011,Swarm and Evolutionary Computation,528,10.1016/j.swevo.2011.05.001,United Kingdom,Article,Guildford,0,Journal,2-s2.0-84863906586
Derrac J.,,A practical tutorial on the use of nonparametric statistical tests as a methodology for comparing evolutionary and swarm intelligence algorithms,2011,Swarm and Evolutionary Computation,2063,10.1016/j.swevo.2011.02.002,Spain,Article,Granada,0,Journal,2-s2.0-79960535211
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Lin S.,,Parameter determination of support vector machine and feature selection using simulated annealing approach,2008,Applied Soft Computing Journal,235,10.1016/j.asoc.2007.10.012,Taiwan;Taiwan,Article,Shihding;Taoyuan,0,Journal,2-s2.0-50149095980
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Firat A.,,Genetic clustering of social networks using random walks,2007,Computational Statistics and Data Analysis,43,10.1016/j.csda.2007.01.010,United States,Article,Boston,0,Journal,2-s2.0-34547235161
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Suman B.,,A survey of simulated annealing as a tool for single and multiobjective optimization,2006,Journal of the Operational Research Society,322,10.1057/palgrave.jors.2602068,United States,Review,Minneapolis,0,Journal,2-s2.0-33748636920
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Krasnogor N.,,"A tutorial for competent memetic algorithms: Model, taxonomy, and design issues",2005,IEEE Transactions on Evolutionary Computation,555,10.1109/TEVC.2005.850260,United Kingdom,Review,Nottingham,0,Journal,2-s2.0-27344452492
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Clauset A.,,Finding local community structure in networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",505,10.1103/PhysRevE.72.026132,United States,Article,Albuquerque,0,Journal,2-s2.0-27244456660
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
