Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Giacobini M.,,Effects of scale-free and small-world topologies on binary coded self-adaptive CEA,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),43,10.1007/11730095_8,Switzerland,Conference Paper,Lausanne,0,Book Series,2-s2.0-33745779621
Ohtsuki H.,,A simple rule for the evolution of cooperation on graphs and social networks,2006,Nature,1232,10.1038/nature04605,Japan;United States,Article,Fukuoka;Cambridge,0,Journal,2-s2.0-33745317468
Rauch E.M.,,Long-range interactions and evolutionary stability in a predator-prey system,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.73.020903,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-33644539886
Giacobini M.,,Takeover time curves in random small-world structured populations,2005,GECCO 2005 - Genetic and Evolutionary Computation Conference,56,10.1145/1068009.1068224,Switzerland,Conference Paper,Lausanne,0,Conference Proceeding,2-s2.0-32444436685
Giacobini M.,,Selection intensity in cellular evolutionary algorithms for regular lattices,2005,IEEE Transactions on Evolutionary Computation,75,10.1109/TEVC.2005.850298,Switzerland,Article,Lausanne,0,Journal,2-s2.0-27344442410
Altenberg L.,,Evolvability suppression to stabilize far-sighted adaptations,2005,Artificial Life,13,10.1162/106454605774270633,United States,Article,Honolulu,0,Journal,2-s2.0-26444580197
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1108,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Park K.,,Self-organized scale-free networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.72.026131,United States,Article,Tempe,0,Journal,2-s2.0-27244439053
Alba E.,,The exploration/exploitation tradeoff in dynamic cellular genetic algorithms,2005,IEEE Transactions on Evolutionary Computation,265,10.1109/TEVC.2005.843751,Spain,Article,Malaga,0,Journal,2-s2.0-17644380954
Lleberman E.,,Evolutionary dynamics on graphs,2005,Nature,729,10.1038/nature03204,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-12844260210
Xulvi-Brunet R.,,Reshuffling scale-free networks: From random to assortative,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",154,10.1103/PhysRevE.70.066102,Germany,Article,Berlin,0,Journal,2-s2.0-37649030810
Servedio V.D.P.,,Vertex intrinsic fitness: How to produce arbitrary scale-free networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",79,10.1103/PhysRevE.70.056126,Italy,Article,Rome,0,Journal,2-s2.0-41349087505
Werfel J.,,The evolution of reproductive restraint through social communication,2004,Proceedings of the National Academy of Sciences of the United States of America,34,10.1073/pnas.0305059101,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-3342927525
Hauert C.,,Spatial structure often inhibits the evolution of cooperation in the snowdrift game,2004,Nature Materials,987,10.1038/nature02360,Canada,Letter,Vancouver,0,Journal,2-s2.0-1942421127
Sayama H.,,Spontaneous pattern formation and genetic diversity in habitats with irregular geographical features,2003,Conservation Biology,9,10.1046/j.1523-1739.2003.02109.x,United States;Japan,Article,Cambridge;Chofu,0,Journal,2-s2.0-0037904305
Van Veldhuizen D.,,Considerations in engineering parallel multiobjective evolutionary algorithms,2003,IEEE Transactions on Evolutionary Computation,208,10.1109/TEVC.2003.810751,United States,Article,Dayton,0,Journal,2-s2.0-0037501447
Folino G.,,A scalable cellular implementation of parallel genetic programming,2003,IEEE Transactions on Evolutionary Computation,52,10.1109/TEVC.2002.806168,Italy,Article,Cosenza,0,Journal,2-s2.0-0037297960
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Alba E.,,Parallelism and evolutionary algorithms,2002,IEEE Transactions on Evolutionary Computation,619,10.1109/TEVC.2002.800880,Spain,Article,Malaga,0,Journal,2-s2.0-0036808672
Ebel H.,,Scale-free topology of e-mail networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",617,10.1103/PhysRevE.66.035103,Germany,Article,Kiel,0,Journal,2-s2.0-33847112108
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Kerr B.,,Local dispersal promotes biodiversity in a real-life game of rock-paper-scissors,2002,Nature,959,10.1038/nature00823,United States,Article,Palo Alto,0,Journal,2-s2.0-0037062936
Maslov S.,,Specificity and stability in topology of protein networks,2002,Science,1958,10.1126/science.1065103,United States,Article,Upton,0,Journal,2-s2.0-0037012880
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Caldarelli G.,,Scale-Free Networks from Varying Vertex Intrinsic Fitness,2002,Physical Review Letters,530,10.1103/PhysRevLett.89.258702,Italy,Article,Genoa,0,Journal,2-s2.0-18744380679
Holme P.,,Growing scale-free networks with tunable clustering,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",603,10.1103/PhysRevE.65.026107,Sweden,Article,Umea,0,Journal,2-s2.0-41349104828
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Barabási A.,,Deterministic scale-free networks,2001,Physica A: Statistical Mechanics and its Applications,333,10.1016/S0378-4371(01)00369-7,United States,Article,Notre Dame,0,Journal,2-s2.0-0035887972
Folino G.,,Parallel hybrid method for SAT that couples genetic algorithms and local search,2001,IEEE Transactions on Evolutionary Computation,42,10.1109/4235.942527,Italy,Article,Cosenza,0,Journal,2-s2.0-0035415426
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3479,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Herrera F.,,Gradual distributed real-coded genetic algorithms,2000,IEEE Transactions on Evolutionary Computation,202,10.1109/4235.843494,Spain,Article,Granada,0,Journal,2-s2.0-0033731753
Krapivsky P.,,Connectivity of growing random networks,2000,Physical Review Letters,817,10.1103/PhysRevLett.85.4629,France;United States,Article,Toulouse;Boston,0,Journal,2-s2.0-0034310714
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Cantú-Paz E.,,Markov chain models of parallel genetic algorithms,2000,IEEE Transactions on Evolutionary Computation,39,10.1109/4235.873233,United States,Article,Urbana,0,Journal,2-s2.0-0034264707
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Lienig J.,,A parallel genetic algorithm for performance-driven VLSI routing,1997,IEEE Transactions on Evolutionary Computation,57,10.1109/4235.585890,United States,Article,Monrovia,0,Journal,2-s2.0-0031125464
Sarma J.,,An analysis of the effects of neighborhood size and shape on local selection algorithms,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),95,10.1007/3-540-61723-X_988,United States,Conference Paper,Fairfax,0,Book Series,2-s2.0-84958983132
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Nowak M.,,Evolutionary games and spatial chaos,1992,Nature,2570,10.1038/359826a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026613691
