Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Conradt L.,,Group decision-making in animals,2003,Nature,316,10.1038/nature01294,United Kingdom,Article,Brighton,0,Journal,2-s2.0-0037426833
Newman M.,,Random graph models of social networks,2002,Proceedings of the National Academy of Sciences of the United States of America,741,10.1073/pnas.012582999,United States,Article,Santa Fe,1,Journal,2-s2.0-0037133227
Connor R.,,"Complex social structure, alliance stability and mating access in a bottlenose dolphin ""super-alliance""",2001,Proceedings of the Royal Society B: Biological Sciences,144,10.1098/rspb.2000.1357,United States,Article,Dartmouth,0,Journal,2-s2.0-0035819545
Janik V.M.,,Whistle matching in wild bottlenose dolphins (Tursiops truncatus),2000,Science,224,10.1126/science.289.5483.1355,United States,Article,Woods Hole,0,Journal,2-s2.0-0034714210
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Lawrence S.,,Accessibility of information on the web,1999,Nature,959,10.1038/21987,United States,Note,Princeton,0,Journal,2-s2.0-0033536218
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Bejder L.,,A method for testing association patterns of social animals,1998,Animal Behaviour,281,10.1006/anbe.1998.0802,,Article,,0,Journal,2-s2.0-0032169501
Williams J.,,"The abundance and distribution of bottlenosed dolphins (Tursiops truncatus) in Doubtful Sound, New Zealand",1993,Canadian Journal of Zoology,120,10.1139/z93-293,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0027332292
Cairns S.J.,,A comparison of association indices,1987,Animal Behaviour,468,10.1016/S0003-3472(87)80018-0,United States,Article,Ithaca,0,Journal,2-s2.0-0001279346
