Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Aïtelhadj A.,,Using structural similarity for clustering XML documents,2012,Knowledge and Information Systems,15,10.1007/s10115-011-0421-5,Algeria;Algeria,Article,Boumerdes;Tizi Ouzou,0,Journal,2-s2.0-84862668106
Narasimhamurthy A.,,Partitioning large networks without breaking communities,2010,Knowledge and Information Systems,11,10.1007/s10115-009-0251-x,Ireland,Article,Dublin,0,Journal,2-s2.0-78049421454
Gregory S.,,Finding overlapping communities in networks by label propagation,2010,New Journal of Physics,596,10.1088/1367-2630/12/10/103018,United Kingdom,Article,Bristol,1,Journal,2-s2.0-77958577702
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Long B.,,A general framework for relation graph clustering,2010,Knowledge and Information Systems,16,10.1007/s10115-009-0255-6,United States,Article,Sunnyvale,0,Journal,2-s2.0-77956712814
Lipczak M.,,Agglomerative genetic algorithm for clustering in social networks,2009,"Proceedings of the 11th Annual Genetic and Evolutionary Computation Conference, GECCO-2009",32,10.1145/1569901.1570068,Canada,Conference Paper,Halifax,0,Conference Proceeding,2-s2.0-72749100421
Liu X.,,Community detection in large-scale bipartite networks,2009,"Proceedings - 2009 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2009",42,10.1109/WI-IAT.2009.15,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84863128150
Evans T.S.,,"Line graphs, link partitions, and overlapping communities",2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",356,10.1103/PhysRevE.80.016105,United Kingdom,Article,London,0,Journal,2-s2.0-68949093647
Gregory S.,,Finding overlapping communities using disjoint community detection algorithms,2009,Studies in Computational Intelligence,54,10.1007/978-3-642-01206-8_5,United Kingdom,Conference Paper,Bristol,0,Book Series,2-s2.0-65549157835
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Du N.,,Overlapping community detection in bipartite networks,2008,"Proceedings - 2008 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2008",28,10.1109/WIIAT.2008.98,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-62949222950
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Gregory S.,,A fast algorithm to find overlapping communities in networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),115,10.1007/978-3-540-87479-9_45,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-56049112624
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Xu X.,,SCAN: A structural clustering algorithm for networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,515,10.1145/1281192.1281280,United States,Conference Paper,Little Rock,0,Conference Proceeding,2-s2.0-36949010345
Barber M.J.,,Modularity and community detection in bipartite networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",391,10.1103/PhysRevE.76.066102,Austria,Article,Vienna,0,Journal,2-s2.0-37049032887
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Guimerà R.,,Module identification in bipartite and directed networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",276,10.1103/PhysRevE.76.036102,United States,Article,Evanston,0,Journal,2-s2.0-34548821644
Handl J.,,An evolutionary approach to multiobjective clustering,2007,IEEE Transactions on Evolutionary Computation,485,10.1109/TEVC.2006.877146,United Kingdom,Article,Manchester,0,Journal,2-s2.0-33947227459
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Pons P.,,Computing communities in large networks using random walks,2006,Journal of Graph Algorithms and Applications,664,10.7155/jgaa.00124,France,Article,Paris,1,Journal,2-s2.0-38849162343
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Donetti L.,,Improved spectral algorithm for the detection of network communities,2005,AIP Conference Proceedings,28,10.1063/1.2008598,Spain,Conference Paper,Granada,0,Conference Proceeding,2-s2.0-33749462816
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Baumes J.,,Efficient identification of overlapping communities,2005,Lecture Notes in Computer Science,91,10.1007/11427995_3,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-24944526294
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Fortunato S.,,Method to find community structures based on information centrality,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",231,10.1103/PhysRevE.70.056104,Germany,Article,Bielefeld,0,Journal,2-s2.0-41349119161
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Zha H.,,Bipartite graph partitioning and data clustering,2001,"International Conference on Information and Knowledge Management, Proceedings",207,10.1145/502590.502591,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-0035751898
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Mancoridis S.,,Using automatic clustering to produce high-level system organizations of source code,1998,"Program Comprehension, Workshop Proceedings",299,,United States,Article,Philadelphia,0,Journal,2-s2.0-0031632692
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
