Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhou X.,,Multiobjective biogeography based optimization algorithm with decomposition for community detection in dynamic networks,2015,Physica A: Statistical Mechanics and its Applications,29,10.1016/j.physa.2015.05.069,China,Article,Changchun,0,Journal,2-s2.0-84930644158
Xin Y.,,An overlapping semantic community detection algorithm base on the ARTs multiple sampling models,2015,Expert Systems with Applications,15,10.1016/j.eswa.2014.11.029,China,Article,Harbin,0,Journal,2-s2.0-84920964656
Yu X.,,A semantic overlapping community detection algorithm based on field sampling,2015,Expert Systems with Applications,25,10.1016/j.eswa.2014.07.009,China,Article,Harbin,0,Journal,2-s2.0-84906822567
Guo C.,,Evolutionary community structure discovery in dynamic weighted networks,2014,Physica A: Statistical Mechanics and its Applications,22,10.1016/j.physa.2014.07.004,China,Article,Dalian,0,Journal,2-s2.0-84904981763
Zhong W.,,The evolution of communities in the international oil trade network,2014,Physica A: Statistical Mechanics and its Applications,80,10.1016/j.physa.2014.06.055,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-84904574203
Cuzzocrea A.,,DynamicNet: An effective and efficient algorithm for supporting community evolution detection in time-evolving information networks,2013,ACM International Conference Proceeding Series,12,10.1145/2513591.2513658,Italy,Conference Paper,Cosenza,0,Conference Proceeding,2-s2.0-84887182650
Konstantinidis K.,,Community structure and evolution analysis of OSN interactions around real-world social phenomena,2013,ACM International Conference Proceeding Series,4,10.1145/2491845.2491849,Greece,Conference Paper,Thessaloniki,0,Conference Proceeding,2-s2.0-84886438430
Cuzzocrea A.,,Community evolution detection in time-evolving information networks,2013,ACM International Conference Proceeding Series,9,10.1145/2457317.2457333,Italy;Italy,Conference Paper,Rome;Cosenza,0,Conference Proceeding,2-s2.0-84876799859
Ma H.,,CUT: Community update and tracking in dynamic social networks,2013,"Proceedings of the 7th Workshop on Social Network Mining and Analysis, SNA-KDD 2013",9,10.1145/2501025.2501026,Taiwan,Conference Paper,Tainan,0,Conference Proceeding,2-s2.0-84890770662
Duan D.,,Incremental K-clique clustering in dynamic social networks,2012,Artificial Intelligence Review,39,10.1007/s10462-011-9250-x,China,Article,Wuhan,0,Journal,2-s2.0-84864535112
Takaffoli M.,,Tracking changes in dynamic information networks,2011,"Proceedings of the 2011 International Conference on Computational Aspects of Social Networks, CASoN'11",40,10.1109/CASON.2011.6085925,Canada,Conference Paper,Edmonton,0,Conference Proceeding,2-s2.0-84055184918
Takaffoli M.,,Community evolution mining in dynamic social networks,2011,Procedia - Social and Behavioral Sciences,52,10.1016/j.sbspro.2011.07.055,Canada,Conference Paper,Edmonton,1,Conference Proceeding,2-s2.0-80054092061
Nguyen N.P.,,Overlapping communities in dynamic networks: Their detection and mobile applications,2011,"Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM",149,10.1145/2030613.2030624,United States,Conference Paper,Gainesville,0,Conference Proceeding,2-s2.0-80053607181
Nguyen N.,,Adaptive algorithms for detecting community structure in dynamic social networks,2011,Proceedings - IEEE INFOCOM,170,10.1109/INFCOM.2011.5935045,United States,Conference Paper,Gainesville,0,Conference Proceeding,2-s2.0-79960863380
Chen Z.,,Detecting and tracking community dynamics in evolutionary networks,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",20,10.1109/ICDMW.2010.32,United States;United States,Conference Paper,Oak Ridge;Raleigh,0,Conference Proceeding,2-s2.0-79951755991
Kumar R.,,Structure and evolution of online social networks,2010,"Link Mining: Models, Algorithms, and Applications",321,10.1007/978-1-4419-6515-8-13,United States,Chapter,Sunnyvale,0,Book,2-s2.0-79960530721
Duan D.,,Community mining on dynamic weighted directed graphs,2009,"International Conference on Information and Knowledge Management, Proceedings",50,10.1145/1651274.1651278,China,Conference Paper,Wuhan,0,Conference Proceeding,2-s2.0-74049105230
Dinh T.,,Towards social-aware routing in dynamic communication networks,2009,"2009 IEEE 28th International Performance Computing and Communications Conference, IPCCC 2009",52,10.1109/PCCC.2009.5403845,United States,Conference Paper,Gainesville,0,Conference Proceeding,2-s2.0-77951159795
Zhang Y.,,Parallel community detection on large networks with propinquity dynamics,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,84,10.1145/1557019.1557127,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350649111
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Bourqui R.,,Detecting structural changes and command hierarchies in dynamic social networks,2009,"Proceedings of the 2009 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2009",17,10.1109/ASONAM.2009.55,Netherlands,Conference Paper,Eindhoven,0,Conference Proceeding,2-s2.0-70349792460
Kim M.S.,,A particle-and-density based evolutionary clustering method for dynamic networks,2009,Proceedings of the VLDB Endowment,163,10.14778/1687627.1687698,United States,Article,Urbana,0,Conference Proceeding,2-s2.0-79851513672
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Lin Y.,,Facetnet: A framework for analyzing communities and their evolutions in dynamic networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",241,10.1145/1367497.1367590,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-57349153901
Tang L.,,Community evolution in dynamic multi-mode networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,176,10.1145/1401890.1401972,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-65449147147
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Chi Y.,,Evolutionary spectral clustering by incorporating temporal smoothness,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,244,10.1145/1281192.1281212,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-36849005505
Tantipathananandh C.,,A framework for community identification in dynamic social networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,304,10.1145/1281192.1281269,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-36849058149
