Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Valencia-García R.,,OWLPath: An OWL ontology-guided query editor,2011,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",48,10.1109/TSMCA.2010.2048029,Spain,Article,Murcia,0,Journal,2-s2.0-78349303899
Pelta D.,,Decision strategies in mediated multiagent negotiations: An optimization approach,2010,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",23,10.1109/TSMCA.2009.2036932,Spain,Conference Paper,Granada,0,Journal,2-s2.0-77951206222
Cadenas J.,,Using machine learning in a cooperative hybrid parallel strategy of metaheuristics,2009,Information Sciences,29,10.1016/j.ins.2009.05.014,Spain,Article,Murcia,0,Journal,2-s2.0-67650973435
García S.,,A study of statistical techniques and performance measures for genetics-based machine learning: Accuracy and interpretability,2009,Soft Computing,451,10.1007/s00500-008-0392-y,Spain,Article,Jaen,0,Journal,2-s2.0-64549120231
Cloete T.,,CIlib: A collaborative framework for computational intelligence algorithms - Part II,2008,Proceedings of the International Joint Conference on Neural Networks,13,10.1109/IJCNN.2008.4634037,South Africa,Conference Paper,Pretoria,0,Conference Proceeding,2-s2.0-56349127919
Acampora G.,,Optimizing learning path selection through memetic algorithms,2008,Proceedings of the International Joint Conference on Neural Networks,20,10.1109/IJCNN.2008.4634354,Italy,Conference Paper,Salerno,0,Conference Proceeding,2-s2.0-56349130693
Pampará G.,,CIlib: A collaborative framework for computational intelligence algorithms - Part i,2008,Proceedings of the International Joint Conference on Neural Networks,33,10.1109/IJCNN.2008.4634035,South Africa,Conference Paper,Pretoria,0,Conference Proceeding,2-s2.0-56349119022
Kopcha T.,,Learner preferences and prior knowledge in learner-controlled computer-based instruction,2008,Educational Technology Research and Development,47,10.1007/s11423-007-9058-1,United States,Article,San Diego,0,Journal,2-s2.0-42149134808
Sidi M.M.O.,,Urban transport network regulation and evaluation: A fuzzy evolutionary approach,2008,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",17,10.1109/TSMCA.2007.914789,France,Article,Dunkerque,0,Journal,2-s2.0-41149161572
El Alami M.,,An architecture for e-learning system with computational intelligence,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/978-3-540-74827-4_8,Luxembourg,Conference Paper,Esch-sur-Alzette,0,Book Series,2-s2.0-38049051846
Chiu H.,,Designing a dynamic E-learning project performance evaluation framework,2007,"Proceedings - The 7th IEEE International Conference on Advanced Learning Technologies, ICALT 2007",5,10.1109/ICALT.2007.117,Taiwan,Conference Paper,Chaochiao,0,Conference Proceeding,2-s2.0-47649095326
Yussof S.,,Finding multi-constrained path using genetic algorithm,2007,"Proceeding - 2007 IEEE International Conference on Telecommunications and Malaysia International Conference on Communications, ICT-MICC 2007",13,10.1109/ICTMICC.2007.4448579,Malaysia,Conference Paper,Kajang,0,Conference Proceeding,2-s2.0-48349139409
Hu P.J.H.,,Technology-assisted learning and learning style: A longitudinal field experiment,2007,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",26,10.1109/TSMCA.2007.904741,United States,Article,Salt Lake City,0,Journal,2-s2.0-36248968280
Sutcliffe A.,,Applying evolutionary computing to complex systems design,2007,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",12,10.1109/TSMCA.2007.902653,United Kingdom,Article,Manchester,0,Journal,2-s2.0-34548207252
Ebner M.,,E-learning 2.0 = e-learning 1.0 + Web 2.0?,2007,"Proceedings - Second International Conference on Availability, Reliability and Security, ARES 2007",69,10.1109/ARES.2007.74,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34548145631
Murugesan S.,,Understanding Web 2.0,2007,IT Professional,335,10.1109/MITP.2007.78,Australia,Article,Penrith,0,Journal,2-s2.0-34547983508
Devedžić V.,,The pragmatics of current e-learning standards,2007,IEEE Internet Computing,41,10.1109/MIC.2007.73,Serbia,Article,Belgrade,0,Journal,2-s2.0-34248373395
Dagger D.,,Service-Oriented e-learning platforms: From monolithic systems to flexible services,2007,IEEE Internet Computing,191,10.1109/MIC.2007.70,Ireland,Article,Dublin,0,Journal,2-s2.0-34248390586
Dicheva D.,,TM4L: Creating and browsing educational topic maps,2006,British Journal of Educational Technology,67,10.1111/j.1467-8535.2006.00612.x,United States,Article,Winston Salem,0,Journal,2-s2.0-33646010356
Koper R.,,Current research in learning design,2006,Educational Technology and Society,120,,Netherlands,Article,Heerlen,0,Journal,2-s2.0-32144451531
Albano G.,,E-learning: a model and process proposal,2006,International Journal of Knowledge and Learning,40,10.1504/ijkl.2006.009680,Italy,Article,Fisciano,0,Journal,2-s2.0-56349085006
Krasnogor N.,,"A tutorial for competent memetic algorithms: Model, taxonomy, and design issues",2005,IEEE Transactions on Evolutionary Computation,555,10.1109/TEVC.2005.850260,United Kingdom,Review,Nottingham,0,Journal,2-s2.0-27344452492
Acampora G.,,Fuzzy control interoperability and scalability for adaptive domotic framework,2005,IEEE Transactions on Industrial Informatics,146,10.1109/TII.2005.844431,Italy,Article,Salerno,0,Journal,2-s2.0-20344383995
Xiong Y.,,A one-parameter genetic algorithm for the minimum labeling spanning tree problem,2005,IEEE Transactions on Evolutionary Computation,39,10.1109/TEVC.2004.840145,United States,Article,College Park,0,Journal,2-s2.0-14844328038
Tsai H.K.,,An evolutionary algorithm for large traveling salesman problems,2004,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",94,10.1109/TSMCB.2004.828283,Taiwan,Article,Taipei,0,Journal,2-s2.0-3442881024
Kitamura Y.,,Ontology-based systematization of functional knowledge,2004,Journal of Engineering Design,137,10.1080/09544820410001697163,Japan,Review,Suita,0,Journal,2-s2.0-3142716037
Ong Y.S.,,Meta-Lamarckian learning in memetic algorithms,2004,IEEE Transactions on Evolutionary Computation,533,10.1109/TEVC.2003.819944,Singapore,Article,Singapore City,0,Journal,2-s2.0-2442474238
Crainic T.,,Cooperative parallel variable neighborhood search for the p-median,2004,Journal of Heuristics,114,10.1023/B:HEUR.0000026897.40171.1a,Canada,Article,Montreal,0,Journal,2-s2.0-3543053628
Burke E.K.,,A Tabu-Search Hyperheuristic for Timetabling and Rostering,2003,Journal of Heuristics,369,10.1023/B:HEUR.0000012446.94732.b6,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-1442283467
Ishibuchi H.,,Balance between genetic search and local search in memetic algorithms for multiobjective permutation flowshop scheduling,2003,IEEE Transactions on Evolutionary Computation,628,10.1109/TEVC.2003.810752,Japan,Article,Sakai,0,Journal,2-s2.0-0038273913
Aroyo L.,,Preparing SCORM for the semantic web,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-540-39964-3_40,Netherlands;Netherlands,Article,Eindhoven;Enschede,0,Book Series,2-s2.0-0242543909
Cardot H.,,Testing hypotheses in the functional linear model,2003,Scandinavian Journal of Statistics,98,10.1111/1467-9469.00329,,Article,,0,Journal,2-s2.0-0038784362
Smith J.,,Co-evolving memetic algorithms: Initial investigations,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),29,10.1007/3-540-45712-7_52,United Kingdom,Conference Paper,Bristol,0,Book Series,2-s2.0-84944321804
Krasnogor N.,,Multimeme algorithms for protein structure prediction,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),119,10.1007/3-540-45712-7_74,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-84944329526
