Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yang Z.,,A comparative analysis of community detection algorithms on artificial networks,2016,Scientific Reports,198,10.1038/srep30750,Switzerland,Article,Zurich,1,Journal,2-s2.0-84982671578
Newman M.,,Structure and inference in annotated networks,2016,Nature Communications,119,10.1038/ncomms11863,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-84975047616
Chen Y.,,Network structure exploration in networks with node attributes,2016,Physica A: Statistical Mechanics and its Applications,11,10.1016/j.physa.2015.12.133,China,Article,Harbin,0,Journal,2-s2.0-84955250991
Abu-Ata M.,,Metric tree-like structures in real-world networks: An empirical study,2016,Networks,36,10.1002/net.21631,United States,Article,Kent,0,Journal,2-s2.0-84955699427
Li Y.,,A parameter-free community detection method based on centrality and dispersion of nodes in complex networks,2015,Physica A: Statistical Mechanics and its Applications,35,10.1016/j.physa.2015.06.043,China,Article,Beijing,0,Journal,2-s2.0-84937421833
Largeron C.,,Generating attributed networks with communities,2015,PLoS ONE,25,10.1371/journal.pone.0122777,France,Article,Lyon,1,Journal,2-s2.0-84928248716
Xu Z.,,GBAGC: A general bayesian framework for attributed graph clustering,2014,ACM Transactions on Knowledge Discovery from Data,35,10.1145/2629616,Singapore,Article,Singapore City,0,Journal,2-s2.0-84908165238
Stam C.,,The trees and the forest: Characterization of complex brain networks with minimum spanning trees,2014,International Journal of Psychophysiology,151,10.1016/j.ijpsycho.2014.04.001,Netherlands,Review,Amsterdam,0,Journal,2-s2.0-84899939985
Rodriguez A.,,Clustering by fast search and find of density peaks,2014,Science,1997,10.1126/science.1242072,Italy,Article,Trieste,0,Journal,2-s2.0-84903289127
Adcock A.,,Tree-like structure in large social and information networks,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",47,10.1109/ICDM.2013.77,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84894683815
Yang J.,,Community detection in networks with node attributes,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",380,10.1109/ICDM.2013.167,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84894665376
Chai B.F.,,Combining a popularity-productivity stochastic block model with a discriminative-content model for general structure detection,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",18,10.1103/PhysRevE.88.012807,China;China,Article,Shijiazhuang;Beijing,0,Journal,2-s2.0-84880592372
Yang J.,,Overlapping community detection at scale: A nonnegative matrix factorization approach,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,458,10.1145/2433396.2433471,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874243514
Ruan Y.,,Efficient community detection in large networks using content and links,2013,WWW 2013 - Proceedings of the 22nd International Conference on World Wide Web,174,10.1145/2488388.2488483,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-84893136048
Fortunato S.,,Community structure in graphs,2012,"Computational Complexity: Theory, Techniques, and Applications",79,10.1007/978-1-4614-1800-9_33,Italy,Chapter,Turin,0,Book,2-s2.0-84901761696
Xu Z.,,A model-based approach to attributed graph clustering,2012,Proceedings of the ACM SIGMOD International Conference on Management of Data,166,10.1145/2213836.2213894,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84862690118
Bagrow J.P.,,Communities and bottlenecks: Trees and treelike networks have high modularity,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.85.066118,United States,Article,Evanston,1,Journal,2-s2.0-84862893470
Akoglu L.,,PICS: Parameter-free identification of cohesive subgroups in large attributed graphs,2012,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",68,10.1137/1.9781611972825.38,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-84880243365
De Montgolfier F.,,Asymptotic modularity of some graph classes,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-642-25591-5_45,France,Conference Paper,Paris,0,Book Series,2-s2.0-84055217295
Li W.,,Generalized latent factor models for social network analysis,2011,IJCAI International Joint Conference on Artificial Intelligence,27,10.5591/978-1-57735-516-8/IJCAI11-286,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-84861038979
Dong W.,,Efficient K-nearest neighbor graph construction for generic similarity measures,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",206,10.1145/1963405.1963487,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84862193372
Satuluri V.,,Local graph sparsification for scalable clustering,2011,Proceedings of the ACM SIGMOD International Conference on Management of Data,95,10.1145/1989323.1989399,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-79959955223
Cheng H.,,Clustering large attributed graphs: A balance between structural and attribute similarities,2011,ACM Transactions on Knowledge Discovery from Data,100,10.1145/1921632.1921638,Hong Kong,Article,Shatin,0,Journal,2-s2.0-79952562794
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Zhao W.,,Comparing twitter and traditional media using topic models,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),677,10.1007/978-3-642-20161-5_34,China,Conference Paper,Beijing,0,Book Series,2-s2.0-84995774405
Zhou Y.,,Clustering large attributed graphs: An efficient incremental approach,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",114,10.1109/ICDM.2010.41,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-79951739260
Lancichinetti A.,,Characterizing the community structure of complex networks,2010,PLoS ONE,158,10.1371/journal.pone.0011976,Italy,Article,Turin,1,Journal,2-s2.0-77957873035
Zanghi H.,,Clustering based on random graph model embedding vertex features,2010,Pattern Recognition Letters,41,10.1016/j.patrec.2010.01.026,France,Article,Paris,0,Journal,2-s2.0-77951296086
Jain A.,,Data clustering: 50 years beyond K-means,2010,Pattern Recognition Letters,4370,10.1016/j.patrec.2009.09.011,United States;South Korea,Article,East Lansing;Seoul,0,Journal,2-s2.0-77950369345
Yang T.,,Directed network community detection: A popularity and productivity link model,2010,"Proceedings of the 10th SIAM International Conference on Data Mining, SDM 2010",28,10.1137/1.9781611972801.65,United States,Conference Paper,East Lansing,1,Conference Proceeding,2-s2.0-84864547682
Hoff P.,,Multiplicative latent factor models for description and prediction of social networks,2009,Computational and Mathematical Organization Theory,87,10.1007/s10588-008-9040-4,United States,Article,Seattle,0,Journal,2-s2.0-77952878598
Chen J.,,Fast approximate kNN graph construction for high dimensional data via recursive lanczos bisection,2009,Journal of Machine Learning Research,141,,United States,Article,Minneapolis,0,Journal,2-s2.0-70449440398
Satuluri V.,,Scalable graph clustering using stochastic flows: Applications to community discovery,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,138,10.1145/1557019.1557101,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-70350647698
Yang T.,,Combi ning link and content for community detection: A discriminative approach,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,233,10.1145/1557019.1557120,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-70350679112
Zhou Y.,,Graph clustering based on structural/attribute similarities,2009,Proceedings of the VLDB Endowment,495,10.14778/1687627.1687709,Hong Kong,Article,Shatin,0,Conference Proceeding,2-s2.0-77955045035
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Hu Y.,,Community detection by signaling on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.78.016115,China,Article,Beijing,0,Journal,2-s2.0-49449093736
Daudin J.,,A mixture model for random graphs,2008,Statistics and Computing,203,10.1007/s11222-007-9046-7,France,Article,Paris,0,Journal,2-s2.0-39449099786
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Sen P.,,Collective classification in network data,2008,AI Magazine,727,10.1609/aimag.v29i3.2157,United States,Article,College Park,1,Journal,2-s2.0-53749083869
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Cohn D.,,The missing link - A probabilistic model of document content and hypertext connectivity,2001,Advances in Neural Information Processing Systems,244,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-17444392177
