Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Daneshmand H.,,"Estimating diffusion network structures: Recovery conditions, sample complexity &amp; soft-thresholding algorithm",2014,"31st International Conference on Machine Learning, ICML 2014",29,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-84919933782
Wang Z.,,Rumor source detection with multiple observations: Fundamental limits and algorithms,2014,SIGMETRICS 2014 - Proceedings of the 2014 ACM SIGMETRICS International Conference on Measurement and Modeling of Computer Systems,38,10.1145/2591971.2591993,China,Conference Paper,Hefei,0,Conference Proceeding,2-s2.0-84904299069
Brooks-Pollock E.,,A dynamic model of bovine tuberculosis spread and control in Great Britain,2014,Nature,126,10.1038/nature13529,United Kingdom;United Kingdom,Article,Cambridge;Coventry,0,Journal,2-s2.0-84904216928
Dong W.,,Rooting out the rumor culprit from suspects,2013,IEEE International Symposium on Information Theory - Proceedings,85,10.1109/ISIT.2013.6620711,China,Conference Paper,Hefei,0,Conference Proceeding,2-s2.0-84890365660
Tsui K.,,Tracking infectious disease spread for global pandemic containment,2013,IEEE Intelligent Systems,14,10.1109/MIS.2013.149,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-84894516586
Liang X.,,Unraveling the origin of exponential law in intra-urban human mobility,2013,Scientific Reports,70,10.1038/srep02983,China,Article,Beijing,1,Journal,2-s2.0-84886290605
Yu H.,,Human infection with avian influenza A H7N9 virus: An assessment of clinical severity,2013,The Lancet,192,10.1016/S0140-6736(13)61207-6,China,Article,Beijing,0,Journal,2-s2.0-84880307217
Luo W.,,Identifying infection sources and regions in large networks,2013,IEEE Transactions on Signal Processing,106,10.1109/TSP.2013.2256902,Singapore,Article,Singapore City,0,Journal,2-s2.0-84877888089
McMichael A.J.,,"Globalization, climate change, and human health",2013,New England Journal of Medicine,235,10.1056/NEJMra1109341,Australia,Review,Canberra,0,Journal,2-s2.0-84875793706
Tan C.,,Fast algorithms and performance bounds for sum rate maximization in wireless networks,2013,IEEE/ACM Transactions on Networking,67,10.1109/TNET.2012.2210240,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-84879173966
Brockmann D.,,"The hidden geometry of complex, network-driven contagion phenomena",2013,Science,460,10.1126/science.1245200,Germany;United States;Germany,Article,Berlin;Evanston;Berlin,0,Journal,2-s2.0-84890083357
Wang L.,,Estimating the value of containment strategies in delaying the arrival time of an influenza pandemic: A case study of travel restriction and patient isolation,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.86.032901,China,Article,Shanghai,0,Journal,2-s2.0-84866888353
Peng C.,,Collective human mobility pattern from taxi trips in urban area,2012,PLoS ONE,135,10.1371/journal.pone.0034487,China;Saudi Arabia,Article,Hangzhou;Thuwal,1,Journal,2-s2.0-84859945418
Yang B.,,Characterizing and extracting multiplex patterns in complex networks,2012,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",33,10.1109/TSMCB.2011.2167751,China,Article,Changchun,0,Journal,2-s2.0-84859006434
Gomez-Rodriguez M.,,Inferring networks of diffusion and influence,2012,ACM Transactions on Knowledge Discovery from Data,189,10.1145/2086737.2086741,Germany;United States,Conference Paper,Tubingen;Palo Alto,0,Journal,2-s2.0-84857768001
Gomez-Rodriguez M.,,Uncovering the temporal dynamics of diffusion networks,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",283,,Germany;United States,Conference Paper,Tubingen;Palo Alto,0,Conference Proceeding,2-s2.0-80053444447
Keeling M.,,Modeling infectious diseases in humans and animals,2011,Modeling Infectious Diseases in Humans and Animals,1375,,,Book,,0,Book,2-s2.0-84924261283
Shah D.,,Rumors in a network: Who's the culprit?,2011,IEEE Transactions on Information Theory,314,10.1109/TIT.2011.2158885,United States,Article,Cambridge,0,Journal,2-s2.0-79961005336
Wang L.,,Evolution of scaling emergence in Large-Scale spatial epidemic spreading,2011,PLoS ONE,58,10.1371/journal.pone.0021197,China,Article,Shanghai,1,Journal,2-s2.0-79959804934
Miao H.,,On identifiability of nonlinear ODE models and applications in viral dynamics,2011,SIAM Review,238,10.1137/090757009,United States,Review,Rochester,0,Journal,2-s2.0-79954602638
Barthélemy M.,,Spatial networks,2011,Physics Reports,1176,10.1016/j.physrep.2010.11.002,France;France,Review,Paris;Gif-sur-Yvette,0,Journal,2-s2.0-79451475362
Gomez-Rodriguez M.,,Inferring networks of diffusion and influence,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,504,10.1145/1835804.1835933,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77956221415
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Bazzani A.,,Statistical laws in urban mobility from microscopic GPS data in the area of Florence,2010,Journal of Statistical Mechanics: Theory and Experiment,89,10.1088/1742-5468/2010/05/P05001,Italy;Italy,Article,Bologna;Bologna,0,Journal,2-s2.0-77952389572
Balcan D.,,Multiscale mobility networks and the spatial spreading of infectious diseases,2009,Proceedings of the National Academy of Sciences of the United States of America,593,10.1073/pnas.0906910106,United States;United States,Article,Bloomington;Bloomington,1,Journal,2-s2.0-76049115282
Yang Y.,,The transmissibility and control of pandemic influenza a (H1N1) virus,2009,Science,401,10.1126/science.1177373,United States,Article,Seattle,0,Journal,2-s2.0-70350610314
Balcan D.,,Seasonal transmission potential and activity peaks of the new influenza A(H1N1): A Monte Carlo likelihood analysis based on human mobility,2009,BMC Medicine,236,10.1186/1741-7015-7-45,United States;United States,Article,Bloomington;Bloomington,1,Journal,2-s2.0-70350687996
Fraser C.,,Pandemic potential of a strain of influenza A (H1N1): Early findings,2009,Science,1358,10.1126/science.1176062,United Kingdom,Article,London,1,Journal,2-s2.0-67249138142
Wu J.T.,,Hedging against antiviral resistance during the next influenza pandemic using small stockpiles of an alternative chemotherapy,2009,PLoS Medicine,69,10.1371/journal.pmed.1000085,Hong Kong,Article,,1,Journal,2-s2.0-66349121943
Gautreau A.,,Global disease spread: Statistics and estimation of arrival times,2008,Journal of Theoretical Biology,49,10.1016/j.jtbi.2007.12.001,France;France,Article,Saint-Aubin;Paris,0,Journal,2-s2.0-40849086157
Halloran M.E.,,Modeling targeted layered containment of an influenza pandemic in the United States,2008,Proceedings of the National Academy of Sciences of the United States of America,377,10.1073/pnas.0706849105,United States;United States,Article,Seattle;Seattle,1,Journal,2-s2.0-42449139659
McLean A.,,SARS: A case study in emerging infections,2007,SARS: A Case Study in Emerging Infections,34,10.1093/acprof:oso/9780198568193.001.0001,United Kingdom,Book,Oxford,0,Book,2-s2.0-84919627509
Colizza V.,,Modeling the worldwide spread of pandemic influenza: Baseline case and containment interventions,2007,PLoS Medicine,420,10.1371/journal.pmed.0040013,Italy;United States,Article,Turin;Bloomington,1,Journal,2-s2.0-33846670320
Ferguson N.M.,,Strategies for mitigating an influenza pandemic,2006,Nature,1220,10.1038/nature04795,United Kingdom,Article,London,0,Journal,2-s2.0-33745836878
Griffin C.,,A note on the spread of worms in scale-free networks,2006,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",46,10.1109/TSMCB.2005.854498,United States,Article,University Park,0,Journal,2-s2.0-31844435712
Chen L.C.,,The Impact of Countermeasure Propagation on the Prevalence of Computer Viruses,2004,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",69,10.1109/TSMCB.2003.817098,United States,Article,Pittsburgh,0,Journal,2-s2.0-1842587928
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Wang X.,,"Complex networks: Small-world, scale-free and beyond",2003,IEEE Circuits and Systems Magazine,990,10.1109/MCAS.2003.1228503,China,Review,Shanghai,0,Journal,2-s2.0-0942276880
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
