Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ver Steeg G.,,Phase transitions in community detection: A solvable toy model,2014,EPL,7,10.1209/0295-5075/106/48004,United States,Article,Marina del Rey,0,Journal,2-s2.0-84901817777
Yan X.,,Model selection for degree-corrected block models,2014,Journal of Statistical Mechanics: Theory and Experiment,52,10.1088/1742-5468/2014/05/P05007,United States,Article,Marina del Rey,0,Journal,2-s2.0-84902294606
Krzakala F.,,Spectral redemption in clustering sparse networks,2013,Proceedings of the National Academy of Sciences of the United States of America,280,10.1073/pnas.1312486110,France;France,Article,Paris;Paris,1,Journal,2-s2.0-84891363833
Cammarota C.,,"Random pinning glass transition: Hallmarks, mean-field theory and renormalization group analysis",2013,Journal of Chemical Physics,33,10.1063/1.4790400,France;France,Article,Gif-sur-Yvette;Paris,0,Journal,2-s2.0-84875767272
Zhang P.,,Comparative study for inference of hidden classes in stochastic block models,2012,Journal of Statistical Mechanics: Theory and Experiment,22,10.1088/1742-5468/2012/12/P12021,France,Article,Paris,0,Journal,2-s2.0-84871885977
Cammarota C.,,Ideal glass transitions by random pinning,2012,Proceedings of the National Academy of Sciences of the United States of America,121,10.1073/pnas.1111582109,France;France,Article,Paris;Paris,1,Journal,2-s2.0-84861880857
Decelle A.,,Asymptotic analysis of the stochastic block model for modular networks and its algorithmic applications,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",334,10.1103/PhysRevE.84.066106,France,Article,Saint-Aubin,0,Journal,2-s2.0-84555195640
Moore C.,,Active learning for node classification in assortative and disassortative networks,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,31,10.1145/2020408.2020552,United States;United States,Conference Paper,Albuquerque;Santa Fe,0,Conference Proceeding,2-s2.0-80052676927
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
