Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hao F.,,K-Clique Community Detection in Social Networks Based on Formal Concept Analysis,2017,IEEE Systems Journal,40,10.1109/JSYST.2015.2433294,South Korea,Article,Asan,0,Journal,2-s2.0-85022185292
Dang Q.,,Early detection method for emerging topics based on dynamic bayesian networks in micro-blogging networks,2016,Expert Systems with Applications,14,10.1016/j.eswa.2016.03.050,China,Article,Xi'an,0,Journal,2-s2.0-84962840374
Han X.,,CSD: A multi-user similarity metric for community recommendation in online social networks,2016,Expert Systems with Applications,23,10.1016/j.eswa.2016.01.003,France;China,Article,Paris;Shanghai,0,Journal,2-s2.0-84957067634
Martínez-Cánovas G.,,A formal model based on Game Theory for the analysis of cooperation in distributed service discovery,2016,Information Sciences,10,10.1016/j.ins.2015.06.043,Spain,Article,Valencia,0,Journal,2-s2.0-84943806792
Kaur R.,,A survey of data mining and social network analysis based anomaly detection techniques,2016,Egyptian Informatics Journal,48,10.1016/j.eij.2015.11.004,India,Article,Chandigarh,1,Journal,2-s2.0-84953221632
Zhou L.,,An approach for overlapping and hierarchical community detection in social networks based on coalition formation game theory,2015,Expert Systems with Applications,34,10.1016/j.eswa.2015.07.023,China,Article,Kunming,0,Journal,2-s2.0-84942374110
Jiang F.,,Dynamic community detection based on game theory in social networks,2015,"Proceedings - 2015 IEEE International Conference on Big Data, IEEE Big Data 2015",9,10.1109/BigData.2015.7364029,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84963746432
Cao C.,,An improved collaborative filtering recommendation algorithm based on community detection in social networks,2015,GECCO 2015 - Proceedings of the 2015 Genetic and Evolutionary Computation Conference,17,10.1145/2739480.2754670,China,Conference Paper,Nanjing,0,Conference Proceeding,2-s2.0-84963670229
Yuan P.,,Community-based immunization in opportunistic social networks,2015,Physica A: Statistical Mechanics and its Applications,5,10.1016/j.physa.2014.10.087,China,Article,Xinxiang,0,Journal,2-s2.0-84911914339
Al-Dhanhani A.,,Analysis of collaborative learning in social network sites used in education,2015,Social Network Analysis and Mining,6,10.1007/s13278-015-0303-z,United Arab Emirates,Article,Abu Dhabi,0,Journal,2-s2.0-84947215270
Zhou L.,,A coalition formation game theory-based approach for detecting communities in multi-relational networks,2015,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7,10.1007/978-3-319-21042-1_3,China,Conference Paper,Kunming,0,Book Series,2-s2.0-84937390931
Basu S.,,Community detection based on strong Nash stable graph partition,2015,Social Network Analysis and Mining,9,10.1007/s13278-015-0299-4,India,Article,Kolkata,0,Journal,2-s2.0-84947273704
Szczepański P.,,The game-theoretic interaction index on social networks with applications to link prediction and community detection,2015,IJCAI International Joint Conference on Artificial Intelligence,11,,Poland,Conference Paper,Warsaw,0,Conference Proceeding,2-s2.0-84949815327
Alvari H.,,Community detection in dynamic social networks: A game-theoretic approach,2014,ASONAM 2014 - Proceedings of the 2014 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,28,10.1109/ASONAM.2014.6921567,United States,Conference Paper,Orlando,0,Conference Proceeding,2-s2.0-84911087193
Al-Dhanhani A.,,A game theoretical model for collaborative groups in social applications,2014,Expert Systems with Applications,13,10.1016/j.eswa.2014.02.050,United Arab Emirates,Article,Abu Dhabi,0,Journal,2-s2.0-84897983397
Jørgensen S.,,A survey of game-theoretic models of cooperative advertising,2014,European Journal of Operational Research,127,10.1016/j.ejor.2013.12.017,Denmark,Review,Odense,0,Journal,2-s2.0-84898791789
Chen J.,,Modeling online social network users' profile attribute disclosure behavior from a game theoretic perspective,2014,Computer Communications,13,10.1016/j.comcom.2014.05.001,United States,Article,Ruston,0,Journal,2-s2.0-84903272755
Yang J.,,Overlapping communities explain core-periphery organization of networks,2014,Proceedings of the IEEE,68,10.1109/JPROC.2014.2364018,United States,Article,Palo Alto,0,Journal,2-s2.0-84914100049
Kim S.,,Game theory applications in network design,2014,Game Theory Applications in Network Design,61,10.4018/978-1-4666-6050-2,South Korea,Book,Seoul,0,Book,2-s2.0-84944592279
Ranjbar A.,,Using community structure to control information sharing in online social networks,2014,Computer Communications,22,10.1016/j.comcom.2014.01.002,Canada,Article,Montreal,0,Journal,2-s2.0-84894518971
Lung R.,,Game theory and extremal optimization for community detection in complex dynamic networks,2014,PLoS ONE,14,10.1371/journal.pone.0086891,Romania,Article,Cluj Napoca,1,Journal,2-s2.0-84896108934
De Meo P.,,Mixing local and global information for community detection in large networks,2014,Journal of Computer and System Sciences,85,10.1016/j.jcss.2013.03.012,Italy,Conference Paper,Messina,1,Journal,2-s2.0-84884973855
Ma H.,,Mining hidden links in social networks to achieve equilibrium,2014,Theoretical Computer Science,6,10.1016/j.tcs.2014.08.006,China,Article,Beijing,1,Journal,2-s2.0-84926519862
Irfan M.,,"On influence, stable behavior, and the most influential individuals in networks: A game-theoretic approach",2014,Artificial Intelligence,24,10.1016/j.artint.2014.06.004,United States,Article,Brunswick,1,Journal,2-s2.0-84904015308
Qi X.,,Optimal local community detection in social networks based on density drop of subgraphs,2014,Pattern Recognition Letters,38,10.1016/j.patrec.2013.09.008,China,Article,Weihai,0,Journal,2-s2.0-84885398842
Jiang C.,,Graphical evolutionary game for information diffusion over social networks,2014,IEEE Journal on Selected Topics in Signal Processing,78,10.1109/JSTSP.2014.2313024,China,Article,Beijing,0,Journal,2-s2.0-84904667776
Shamshirband S.,,Cooperative game theoretic approach using fuzzy Q-learning for detecting and preventing intrusions in wireless sensor networks,2014,Engineering Applications of Artificial Intelligence,100,10.1016/j.engappai.2014.02.001,Iran;Malaysia,Article,Chalous;Kuala Lumpur,0,Journal,2-s2.0-84900419562
Malliaros F.,,Clustering and community detection in directed networks: A survey,2013,Physics Reports,287,10.1016/j.physrep.2013.08.002,France,Review,Palaiseau,0,Journal,2-s2.0-84888062097
Timmer J.,,Cooperation and game-theoretic cost allocation in stochastic inventory models with continuous review,2013,European Journal of Operational Research,14,10.1016/j.ejor.2013.05.051,Netherlands,Article,Enschede,0,Journal,2-s2.0-84881257781
Badie R.,,An efficient agent-based algorithm for overlapping community detection using nodes' closeness,2013,Physica A: Statistical Mechanics and its Applications,15,10.1016/j.physa.2013.06.056,Iran,Article,Tehran,0,Journal,2-s2.0-84883133928
Rota Bulò S.,,A game-theoretic approach to hypergraph clustering,2013,IEEE Transactions on Pattern Analysis and Machine Intelligence,67,10.1109/TPAMI.2012.226,Italy,Review,Venice,0,Journal,2-s2.0-84884993343
Cao L.,,Detecting community structure of networks using evolutionary coordination games,2013,Proceedings - IEEE International Symposium on Circuits and Systems,4,10.1109/ISCAS.2013.6572394,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-84883358704
Shi C.,,A link clustering based overlapping community detection algorithm,2013,Data and Knowledge Engineering,94,10.1016/j.datak.2013.05.004,China,Conference Paper,Beijing,0,Journal,2-s2.0-84884990195
