Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Xue-Qi C.,,Bridgeness: A local index on Edge significance in maintaining global connectivity,2010,Journal of Statistical Mechanics: Theory and Experiment,43,10.1088/1742-5468/2010/10/P10011,China;China,Article,Beijing;Chengdu,0,Journal,2-s2.0-78650311608
Hua-Wei S.,,Spectral methods for the detection of network community structure: A comparative analysis,2010,Journal of Statistical Mechanics: Theory and Experiment,59,10.1088/1742-5468/2010/10/P10020,China,Article,Beijing,0,Journal,2-s2.0-78650330338
Shen H.W.,,"Covariance, correlation matrix, and the multiscale community structure of networks",2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.82.016114,China,Article,Beijing,0,Journal,2-s2.0-77955163865
Cheng X.,,Uncovering the community structure associated with the diffusion dynamics on networks,2010,Journal of Statistical Mechanics: Theory and Experiment,45,10.1088/1742-5468/2010/04/P04024,China,Article,Beijing,0,Journal,2-s2.0-77951780774
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Shen H.,,Quantifying and identifying the overlapping community structure in networks,2009,Journal of Statistical Mechanics: Theory and Experiment,99,10.1088/1742-5468/2009/07/P07042,China,Article,Beijing,0,Journal,2-s2.0-70449431382
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Cheng X.,,Triangular clustering in document networks,2009,New Journal of Physics,26,10.1088/1367-2630/11/3/033019,China,Article,Beijing,1,Journal,2-s2.0-64549131740
Ren W.,,Simple probabilistic algorithm for detecting community structure,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.79.036111,China,Article,Beijing,0,Journal,2-s2.0-64549118680
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Vazquez A.,,Population stratification using a statistical model on hypergraphs,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",14,10.1103/PhysRevE.77.066106,United States,Article,Princeton,0,Journal,2-s2.0-44949228197
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Ramasco J.J.,,Inversion method for content-based networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,10.1103/PhysRevE.77.036122,Italy,Article,Turin,0,Journal,2-s2.0-41549155495
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
