Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Facchetti G.,,Computing global structural balance in large-scale signed social networks,2011,Proceedings of the National Academy of Sciences of the United States of America,174,10.1073/pnas.1109521108,Italy,Article,Trieste,1,Journal,2-s2.0-84855504473
Marvel S.,,Continuous-time model of structural balance,2011,Proceedings of the National Academy of Sciences of the United States of America,139,10.1073/pnas.1013213108,United States,Article,Ithaca,1,Journal,2-s2.0-79952174808
Mirtabatabaei A.,,On opinion dynamics in heterogeneous networks,2011,Proceedings of the American Control Conference,14,10.1109/acc.2011.5991474,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-80053150769
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,502,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Leskovec J.,,Signed networks in social media,2010,Conference on Human Factors in Computing Systems - Proceedings,663,10.1145/1753326.1753532,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954012379
Iacono G.,,"Monotonicity, frustration, and ordered response: An analysis of the energy landscape of perturbed large-scale biological networks",2010,BMC Systems Biology,16,10.1186/1752-0509-4-83,Italy,Article,Trieste,1,Journal,2-s2.0-77953279667
Iacono G.,,Determining the distance to monotonicity of a biological network: A graph-theoretical approach,2010,IET Systems Biology,35,10.1049/iet-syb.2009.0040,Italy,Article,Trieste,0,Journal,2-s2.0-77953264688
Kunegis J.,,"Spectral analysis of signed graphs for clustering, prediction and visualization",2010,"Proceedings of the 10th SIAM International Conference on Data Mining, SDM 2010",190,10.1137/1.9781611972801.49,Germany,Conference Paper,Berlin,1,Conference Proceeding,2-s2.0-84880094149
Kunegis J.,,The Slashdot Zoo: Mining a social network with negative edges,2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,293,10.1145/1526709.1526809,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-77952646278
Marvel S.,,Energy landscape of social balance,2009,Physical Review Letters,95,10.1103/PhysRevLett.103.198701,United States,Article,Ithaca,0,Journal,2-s2.0-70449090575
Ware A.,,The Dynamics of Two-Party Politics: Party Structures and the Management of Competition,2009,The Dynamics of Two-Party Politics: Party Structures and the Management of Competition,32,10.1093/acprof:oso/9780199564439.001.0001,United Kingdom,Book,Oxford,0,Book,2-s2.0-84908620305
Ma'ayan A.,,Proximity of intracellular regulatory networks to monotone systems,2008,IET Systems Biology,24,10.1049/iet-syb:20070036,United States,Article,New York,0,Journal,2-s2.0-44949214875
DasGupta B.,,Algorithmic and complexity results for decompositions of biological networks into monotone subsystems,2007,BioSystems,50,10.1016/j.biosystems.2006.08.001,United States,Article,Chicago,0,Journal,2-s2.0-34447125063
Sontag E.,,Monotone and near-monotone biochemical networks,2007,Systems and Synthetic Biology,122,10.1007/s11693-007-9005-9,United States,Article,New Brunswick,1,Journal,2-s2.0-34548530660
Bosson J.,,Interpersonal chemistry through negativity: Bonding by sharing negative attitudes about others,2006,Personal Relationships,68,10.1111/j.1475-6811.2006.00109.x,United States,Review,Norman,0,Journal,2-s2.0-33646754450
Antal T.,,Dynamics of social balance on networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",145,10.1103/PhysRevE.72.036121,United States,Article,Boston,0,Journal,2-s2.0-28844504317
Kułakowski K.,,The Heider balance: A continuous approach,2005,International Journal of Modern Physics C,79,10.1142/S012918310500742X,Poland,Article,Krakow MP,0,Journal,2-s2.0-22544447662
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Galam S.,,Fragmentation versus stability in bimodal coalitions,1996,Physica A: Statistical Mechanics and its Applications,54,10.1016/0378-4371(96)00034-9,France;France,Article,Paris;Paris,0,Journal,2-s2.0-0030216790
Axelrod R.,,A Landscape Theory of Aggregation,1993,British Journal of Political Science,83,10.1017/S000712340000973X,United States,Article,Ann Arbor,0,Journal,2-s2.0-0012546808
Smith H.,,Systems of ordinary differential equations which generate an order preserving flow. A survey of results,Mar,SIAM Review,179,10.1137/1030003,United States,Article,Tempe,0,Journal,2-s2.0-0023967009
Binder K.,,"Spin glasses: Experimental facts, theoretical concepts, and open questions",1986,Reviews of Modern Physics,3975,10.1103/RevModPhys.58.801,Germany;Germany,Article,Mainz;Jülich,0,Journal,2-s2.0-0043230411
Zaslavsky T.,,Signed graphs,1982,Discrete Applied Mathematics,366,10.1016/0166-218X(82)90033-6,United States,Article,Columbus,1,Journal,2-s2.0-0019897730
Fradkin E.,,Gauge symmetries in random magnetic systems,1978,Physical Review B,163,10.1103/PhysRevB.18.4789,United States,Article,Menlo Park,0,Journal,2-s2.0-35949037197
Mattis D.,,Solvable spin systems with random interactions,1976,Physics Letters A,318,10.1016/0375-9601(76)90396-0,United States,Article,New York,0,Journal,2-s2.0-12344318004
Aronson E.,,My enemy's enemy is my friend,1968,Journal of Personality and Social Psychology,65,10.1037/h0021234,United States,Article,,0,Journal,2-s2.0-0014234536
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1142,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
Heider F.,,Attitudes and Cognitive Organization,1946,Journal of Psychology: Interdisciplinary and Applied,1686,10.1080/00223980.1946.9917275,United States,Article,Northampton,0,Journal,2-s2.0-84946651784
