Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
De Meo P.,,A novel measure of edge centrality in social networks,2012,Knowledge-Based Systems,73,10.1016/j.knosys.2012.01.007,Italy,Article,Messina,0,Journal,2-s2.0-84858701932
Mirkin B.,,Additive spectral method for fuzzy cluster analysis of similarity data including community structure and affinity matrices,2012,Information Sciences,29,10.1016/j.ins.2011.09.009,Russian Federation;United Kingdom;Russian Federation,Article,Moscow;London;Moscow,0,Journal,2-s2.0-80055036002
Grabowicz P.,,Social features of online networks: The strength of intermediary ties in online social media,2012,PLoS ONE,156,10.1371/journal.pone.0029358,Spain,Article,Palma,1,Journal,2-s2.0-84855668909
De Meo P.,,Generalized Louvain method for community detection in large networks,2011,"International Conference on Intelligent Systems Design and Applications, ISDA",109,10.1109/ISDA.2011.6121636,Italy,Conference Paper,Messina,0,Conference Proceeding,2-s2.0-84857613816
Durugbo C.,,Modelling collaboration using complex networks,2011,Information Sciences,39,10.1016/j.ins.2011.03.020,United Kingdom,Article,Cranfield,0,Journal,2-s2.0-79952212421
Alahakoon T.,,K-path centrality: A new centrality measure in social networks,2011,"Proceedings of the 4th Workshop on Social Network Systems, SNS'11",35,10.1145/1989656.1989657,United States,Conference Paper,Tampa,0,Conference Proceeding,2-s2.0-79959878107
Berry J.W.,,Tolerating the community detection resolution limit with edge weighting,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.83.056119,United States,Article,Albuquerque,1,Journal,2-s2.0-79961059600
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Khadivi A.,,Network community-detection enhancement by proper weighting,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",47,10.1103/PhysRevE.83.046104,Switzerland,Article,Lausanne,0,Journal,2-s2.0-79961086788
De Meo P.,,"Recommendation of similar users, resources and social networks in a Social Internetworking Scenario",2011,Information Sciences,90,10.1016/j.ins.2010.12.001,Italy,Article,Reggio Calabria,0,Journal,2-s2.0-78751641300
Khadivi A.,,Community detection enhancement in networks using proper weighting and partial synchronization,2010,ISCAS 2010 - 2010 IEEE International Symposium on Circuits and Systems: Nano-Bio Circuit Fabrics and Systems,11,10.1109/ISCAS.2010.5537733,Switzerland,Conference Paper,Lausanne,0,Conference Proceeding,2-s2.0-77956003454
Gjoka M.,,Walking in facebook: A case study of unbiased sampling of OSNs,2010,Proceedings - IEEE INFOCOM,398,10.1109/INFCOM.2010.5462078,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-77953303843
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Grunwald S.,,Petri net modelling of gene regulation of the Duchenne muscular dystrophy,2008,BioSystems,50,10.1016/j.biosystems.2008.02.005,Germany,Article,Berlin,0,Journal,2-s2.0-41549085829
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Brandes U.,,On finding graph clusterings with maximum modularity,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),100,10.1007/978-3-540-74839-7_12,Germany,Conference Paper,Konstanz,0,Book Series,2-s2.0-38549153704
Gregory S.,,An algorithm to find overlapping community structure in networks,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),206,10.1007/978-3-540-74976-9_12,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-38049120277
Leskovec J.,,Sampling from large graphs,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,637,10.1145/1150402.1150479,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33749581229
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
