Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Stahlhut J.,,Latency viewed as a stochastic process and its impact on wide area power system control signals,2008,IEEE Transactions on Power Systems,181,10.1109/TPWRS.2007.913210,United States,Article,Tempe,0,Journal,2-s2.0-39749102387
Feliachi A.,,Distributed control agents approach to energy management in electric shipboard power systems,2006,"2006 IEEE Power Engineering Society General Meeting, PES",26,,United States,Conference Paper,Morgantown,0,Conference Proceeding,2-s2.0-35348865021
Larsson M.,,An adaptive predictive approach to emergency frequency control in electric power systems,2005,"Proceedings of the 44th IEEE Conference on Decision and Control, and the European Control Conference, CDC-ECC '05",21,10.1109/CDC.2005.1582860,Switzerland,Conference Paper,Zurich,0,Conference Proceeding,2-s2.0-33847182758
Hiskens I.,,MPC-based load shedding for voltage stability enhancement,2005,"Proceedings of the 44th IEEE Conference on Decision and Control, and the European Control Conference, CDC-ECC '05",52,10.1109/CDC.2005.1582865,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-33847233622
Shao W.,,Corrective switching algorithm for relieving overloads and voltage violations,2005,IEEE Transactions on Power Systems,180,10.1109/TPWRS.2005.857931,United States,Article,Ames,0,Journal,2-s2.0-28244443333
Dobson I.,,Estimating failure propagation in models of cascading blackouts,2005,Probability in the Engineering and Informational Sciences,30,10.1017/S026996480505031X,United States,Article,Madison,0,Journal,2-s2.0-25644450264
Camponogara E.,,Designing communication networks to decompose network control problems,2005,INFORMS Journal on Computing,15,10.1287/ijoc.1030.0056,Brazil,Article,Florianopolis,0,Journal,2-s2.0-21244453532
Li H.,,Strategic power infrastructure defense,2005,Proceedings of the IEEE,109,10.1109/JPROC.2005.847260,France,Conference Paper,La Defense,0,Journal,2-s2.0-21244471172
Makarov Y.V.,,"Blackout prevention in the United States, Europe, and Russia",2005,Proceedings of the IEEE,173,10.1109/JPROC.2005.857486,United States,Conference Paper,New York,0,Journal,2-s2.0-27744513137
Zima M.,,Design aspects for wide-area monitoring and control systems,2005,Proceedings of the IEEE,227,10.1109/JPROC.2005.846336,Switzerland;Switzerland,Conference Paper,"Zurich ZH,;Zurich",0,Journal,2-s2.0-21244436499
Taylor C.W.,,WACS - Wide-area stability and voltage control system: R&amp;D and online demonstration,2005,Proceedings of the IEEE,298,10.1109/JPROC.2005.846338,United States,Conference Paper,Portland,0,Journal,2-s2.0-21244481024
You H.,,Slow Coherency-Based Islanding,2004,IEEE Transactions on Power Systems,294,10.1109/TPWRS.2003.818729,United States,Review,Ames,0,Journal,2-s2.0-1442265461
Ni H.,,Power system stability agents using robust wide area control,2002,IEEE Transactions on Power Systems,224,10.1109/TPWRS.2002.805016,United States,Article,Tempe,0,Journal,2-s2.0-0036872878
Weber J.,,An individual welfare maximization algorithm for electricity markets,2002,IEEE Transactions on Power Systems,136,10.1109/TPWRS.2002.800899,United States;United States,Article,New York;Champaign,0,Journal,2-s2.0-0036698943
Carreras B.,,Critical points and transitions in an electric power transmission model for cascading failure blackouts,2002,Chaos,380,10.1063/1.1505810,United States,Article,Oak Ridge,0,Journal,2-s2.0-0036924741
Kim B.,,A comparison of distributed optimal power flow algorithms,2000,IEEE Transactions on Power Systems,208,10.1109/59.867147,South Korea,Article,Seoul,0,Journal,2-s2.0-0034186842
Anderson P.,,Industry experience with special protection schemes,1996,IEEE Transactions on Power Systems,135,10.1109/59.535588,United States,Article,New York,0,Journal,2-s2.0-0030211490
Wilkinson G.,,Reciprocal food sharing in the vampire bat,1984,Nature,575,10.1038/308181a0,United States,Article,San Diego,0,Journal,2-s2.0-0000852971
Fink L.H.,,OPERATING UNDER STRESS AND STRAIN.,Mar,IEEE Spectrum,176,10.1109/MSPEC.1978.6369445,,Article,,0,Journal,2-s2.0-0017943762
Meisel J.,,Application of Fixed-Point Techniques to Load-Flow Studies,1970,IEEE Transactions on Power Apparatus and Systems,19,10.1109/TPAS.1970.292681,United States,Article,Detroit,0,Journal,2-s2.0-0014711227
