Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gong M.,,Novel heuristic density-based method for community detection in networks,2014,Physica A: Statistical Mechanics and its Applications,27,10.1016/j.physa.2014.01.043,China,Article,Xi'an,0,Journal,2-s2.0-84896852638
Jiang Y.,,An efficient community detection algorithm using greedy surprise maximization,2014,Journal of Physics A: Mathematical and Theoretical,12,10.1088/1751-8113/47/16/165101,China,Article,Beijing,0,Journal,2-s2.0-84926471855
Rodriguez A.,,Clustering by fast search and find of density peaks,2014,Science,1997,10.1126/science.1242072,Italy,Article,Trieste,0,Journal,2-s2.0-84903289127
Perozzi B.,,DeepWalk: Online learning of social representations,2014,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2230,10.1145/2623330.2623732,United States,Conference Paper,Stony Brook,0,Conference Proceeding,2-s2.0-84907031476
Wang W.,,Fuzzy overlapping community detection based on local random walk and multidimensional scaling,2013,Physica A: Statistical Mechanics and its Applications,37,10.1016/j.physa.2013.08.028,China,Article,Tianjin,0,Journal,2-s2.0-84885024930
Newman M.E.J.,,Spectral methods for community detection and graph partitioning,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",180,10.1103/PhysRevE.88.042822,United States,Article,Ann Arbor,0,Journal,2-s2.0-84887308017
Jin H.,,Community detection in complex networks by density-based clustering,2013,Physica A: Statistical Mechanics and its Applications,26,10.1016/j.physa.2013.05.039,China,Article,Wuhan,0,Journal,2-s2.0-84880324915
Shang R.,,Community detection based on modularity and an improved genetic algorithm,2013,Physica A: Statistical Mechanics and its Applications,136,10.1016/j.physa.2012.11.003,China,Article,Xi'an,0,Journal,2-s2.0-84872154012
Jiang Y.,,An efficient community detection method based on rank centrality,2013,Physica A: Statistical Mechanics and its Applications,28,10.1016/j.physa.2012.12.013,China,Article,Beijing,0,Journal,2-s2.0-84875409890
Aldecoa R.,,Surprise maximization reveals the community structure of complex networks,2013,Scientific Reports,47,10.1038/srep01060,Spain,Article,Valencia,1,Journal,2-s2.0-84872718164
He B.,,Mining diversity subgraph in multidisciplinary scientific collaboration networks: A meso perspective,2013,Journal of Informetrics,21,10.1016/j.joi.2012.09.005,United States,Article,Bloomington,0,Journal,2-s2.0-84870488103
Ma H.,,Mining web graphs for recommendations,2012,IEEE Transactions on Knowledge and Data Engineering,41,10.1109/TKDE.2011.18,Hong Kong,Article,Shatin,0,Journal,2-s2.0-84860429931
Franceschet M.,,PageRank: Standing on the shoulders of Giants,2011,Communications of the ACM,112,10.1145/1953122.1953146,Italy,Review,Udine,0,Journal,2-s2.0-79960027018
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Linyuan L.,,Link prediction in complex networks: A survey,2011,Physica A: Statistical Mechanics and its Applications,1325,10.1016/j.physa.2010.11.027,Switzerland;China;China,Review,Fribourg;Shanghai;Chengdu,0,Journal,2-s2.0-78751613300
Hua-Wei S.,,Spectral methods for the detection of network community structure: A comparative analysis,2010,Journal of Statistical Mechanics: Theory and Experiment,59,10.1088/1742-5468/2010/10/P10020,China,Article,Beijing,0,Journal,2-s2.0-78650330338
Lai D.,,Finding communities in directed networks by PageRank random walk induced network embedding,2010,Physica A: Statistical Mechanics and its Applications,25,10.1016/j.physa.2010.02.014,China,Article,Shanghai,0,Journal,2-s2.0-77949917357
Liu W.,,Link prediction based on local random walk,2010,EPL,278,10.1209/0295-5075/89/58007,Switzerland,Article,Fribourg,0,Journal,2-s2.0-79051470531
Steinhaeuser K.,,Identifying and evaluating community structure in complex networks,2010,Pattern Recognition Letters,137,10.1016/j.patrec.2009.11.001,United States,Article,Notre Dame,0,Journal,2-s2.0-75149140809
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Perianes-Rodríguez A.,,"Detecting, identifying and visualizing research groups in co-authorship networks",2010,Scientometrics,57,10.1007/s11192-009-0040-z,Spain;Spain,Article,Granada;Madrid,0,Journal,2-s2.0-77952878724
Ma X.,,Semi-supervised clustering algorithm for community structure detection in complex networks,2010,Physica A: Statistical Mechanics and its Applications,88,10.1016/j.physa.2009.09.018,China,Article,Xi'an,0,Journal,2-s2.0-70349438985
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Vlasblom J.,,Markov clustering versus affinity propagation for the partitioning of protein interaction graphs,2009,BMC Bioinformatics,152,10.1186/1471-2105-10-99,Canada;Canada,Article,Toronto;Toronto,1,Journal,2-s2.0-65849100458
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Hu Y.,,Community detection by signaling on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.78.016115,China,Article,Beijing,0,Journal,2-s2.0-49449093736
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Dourisboure Y.,,Extraction and classification of dense communities in the web,2007,"16th International World Wide Web Conference, WWW2007",125,10.1145/1242572.1242635,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-35348903258
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Yang J.,,Value and relation display: Interactive visual exploration of large data sets with hundreds of dimensions,2007,IEEE Transactions on Visualization and Computer Graphics,46,10.1109/TVCG.2007.1010,United States,Conference Paper,Charlotte,0,Journal,2-s2.0-33947603702
Frey B.,,Clustering by passing messages between data points,2007,Science,4147,10.1126/science.1136800,Canada,Article,Toronto,0,Journal,2-s2.0-33847172327
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Arthur D.,,K-means++: The advantages of careful seeding,2007,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,3774,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84969135721
Hastings M.B.,,Community detection as an inference problem,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.74.035102,United States,Article,Los Alamos,0,Journal,2-s2.0-33748773043
Medus A.,,Detection of community structures in networks via global optimization,2005,Physica A: Statistical Mechanics and its Applications,121,10.1016/j.physa.2005.04.022,Argentina,Article,Buenos Aires,0,Journal,2-s2.0-26444564597
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1265,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Wilkinson D.,,A method for finding communities of related genes,2004,Proceedings of the National Academy of Sciences of the United States of America,165,10.1073/pnas.0307740100,United States,Article,Palo Alto,1,Journal,2-s2.0-1842738363
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Zhou H.,,Network brownian motion: A new method to measure vertex-vertex proximity and to identify communities and subcommunities,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),89,10.1007/978-3-540-24688-6_137,Germany,Article,Potsdam,1,Book Series,2-s2.0-35048884644
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",617,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-85028479137
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Strehl A.,,Cluster ensembles - A knowledge reuse framework for combining multiple partitions,2003,Journal of Machine Learning Research,2806,10.1162/153244303321897735,United States,Conference Paper,Austin,0,Journal,2-s2.0-0041965980
Zhou H.,,"Distance, dissimilarity index, and network community structure",2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",46,10.1103/PhysRevE.67.061901,Germany,Article,Potsdam,0,Journal,2-s2.0-85037217834
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Jain A.,,Statistical pattern recognition: A review,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,4370,10.1109/34.824819,United States,Article,East Lansing,0,Journal,2-s2.0-0033640646
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Selim S.,,K-Means-Type Algorithms: A Generalized Convergence Theorem and Characterization of Local Optimality,1984,IEEE Transactions on Pattern Analysis and Machine Intelligence,762,10.1109/TPAMI.1984.4767478,Saudi Arabia,Article,Dhahran,0,Journal,2-s2.0-0021202650
