Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Reichardt J.,,Partitioning and modularity of graphs with arbitrary degree distribution,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",50,10.1103/PhysRevE.76.015102,Germany,Article,Bremen,0,Journal,2-s2.0-34547237784
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Braunstein A.,,Polynomial iterative algorithms for coloring and analyzing random graphs,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",70,,Italy;Italy,Article,Trieste;Trieste,0,Journal,2-s2.0-0242663429
Mézard M.,,The Cavity Method at Zero Temperature,2003,Journal of Statistical Physics,233,10.1023/A:1022221005097,France,Article,Orsay,0,Journal,2-s2.0-0242309054
Vázquez A.,,Computational complexity arising from degree correlations in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",50,,Italy,Article,Trieste,0,Journal,2-s2.0-0037509852
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Carson T.,,Hill-climbing finds random planted bisections,2001,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,28,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-65549162154
Buhot A.,,Phase transitions in optimal unsupervised learning,1998,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",17,10.1103/PhysRevE.57.3326,France,Article,Grenoble,0,Journal,2-s2.0-0001318561
Reimann P.,,Learning by examples from a nonuniform distribution,1996,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",22,10.1103/PhysRevE.53.3989,Belgium,Article,Diepenbeek,0,Journal,2-s2.0-0000715818
Van den Broeck C.,,Unsupervised learning by examples: On-line versus off-line,1996,Physical Review Letters,38,10.1103/PhysRevLett.76.2188,Belgium,Article,Diepenbeek,0,Journal,2-s2.0-4243451914
Biehl M.,,Statistical mechanics of unsupervised learning,1993,EPL,23,10.1209/0295-5075/24/5/017,Germany,Article,Wurzburg,0,Journal,2-s2.0-84956076691
de Oliveira M.,,Graph optimization problems on a Bethe lattice,1989,Journal of Statistical Physics,5,10.1007/BF01023490,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-34249974522
Kanter I.,,Graph optimisation problems and the Potts glass,1987,Journal of Physics A: General Physics,24,10.1088/0305-4470/20/11/001,Israel,Article,Ramat Gan,0,Journal,2-s2.0-33750967116
Lai P.,,Application of statistical mechanics to combinatorial optimization problems: The chromatic number problem and q-partitioning of a graph,1987,Journal of Statistical Physics,23,10.1007/BF01019685,United States,Article,Pittsburgh,0,Journal,2-s2.0-33745703330
Liao W.,,Graph bipartitioning problem,1987,Physical Review Letters,16,10.1103/PhysRevLett.59.1625,United States,Article,Princeton,0,Journal,2-s2.0-0039950768
Fu Y.,,Application of statistical mechanics to NP-complete problems in combinatorial optimisation,1986,Journal of Physics A: Mathematical and General,196,10.1088/0305-4470/19/9/033,United States,Article,Princeton,0,Journal,2-s2.0-36149036022
